16160.city,OKLAHOAM CITY,OKLAHOMA CITY
197669.singleexemp,***,0
115061.singleexemp,***,0
5943.state,CD,DC
184264.gender,***,F
105820.city,ARNGARD,ARNEGARD
105422.marriedexemp,***,0
119257.childexemp,300,3300
126454.city,ARbNOLD,ARNOLD
40544.childexemp,x0,0
180698.city,PIvRU,PIRU
151329.singleexemp,,0
135610.city,HEmNDERSON,HENDERSON
132639.city,RY,ARY
153520.singleexemp,n0,0
39172.singleexemp,e0,0
16618.gender,***,M
36773.city,SAHEVILLE,ASHEVILLE
191505.state,zLA,LA
55253.city,ASH FOKR,ASH FORK
56258.singleexemp,***,0
92063.singleexemp,78,87
185193.state,JN,NJ
79145.marriedexemp,l0,0
95199.childexemp,***,0
112555.marriedexemp,,0
51823.singleexemp,,0
97618.singleexemp,,0
92033.state,KA,AK
143647.gender,dF,F
59240.singleexemp,j0,0
94252.gender,rM,M
35952.childexemp,1n040,1040
51300.childexemp,***,0
127071.state,L,FL
143170.gender,eF,F
68844.marriedexemp,26g00,2600
136359.state,AdK,AK
166726.state,KA,AK
40768.city,ARNLD,ARNOLD
68404.marriedexemp,,0
179239.city,ALBASTER,ALABASTER
26908.state,fLA,LA
111182.singleexemp,g0,0
143457.gender,,F
34212.city,RATHUR,ARTHUR
157619.marriedexemp,,0
94681.childexemp,,0
78544.childexemp,***,0
183337.childexemp,g0,0
5903.state,CD,DC
59266.city,SEpATTLE,SEATTLE
28881.city,AHSAWAY,ASHAWAY
141536.city,HAUGNA,HAUGAN
22831.singleexemp,0,20
137478.marriedexemp,1800***,1800
78644.city,RAVENA,RAVENNA
192806.singleexemp,e0,0
154640.state,KA,AK
120580.state,K,AK
184307.childexemp,v0,0
190038.childexemp,***,0
36955.childexemp,,0
59110.singleexemp,***,0
124274.singleexemp,,0
81821.state,K,AK
42790.gender,,M
104810.gender,,F
175905.state,C,DC
2223.state,DvC,DC
136903.gender,***,F
38954.gender,,F
38654.state,J,NJ
22494.state,C,NC
159238.marriedexemp,6600***,6600
154378.state,NcD,ND
188531.singleexemp,u0,0
194617.singleexemp,***,0
133260.singleexemp,,0
11292.childexemp,22,272
27787.marriedexemp,,0
153837.gender,,F
10204.city,ARTEISA,ARTESIA
55312.singleexemp,12705,12750
64404.singleexemp,c0,0
163716.marriedexemp,***,0
127846.childexemp,***,0
26528.singleexemp,***,0
48741.city,EAST RUTHREFORD,EAST RUTHERFORD
41195.singleexemp,***,0
3999.state,DfC,DC
130831.marriedexemp,e0,0
104495.city,SBURY,ASBURY
34402.city,ANAPOLIS,ANNAPOLIS
62116.childexemp,,0
4042.marriedexemp,p0,0
135737.childexemp,100,3100
118614.gender,,F
20248.childexemp,,0
3575.state,C,DC
129472.marriedexemp,t0,0
184796.city,SADDLmESTRING,SADDLESTRING
196972.marriedexemp,l0,0
106586.city,ARRY,ARREY
123336.state,JN,NJ
167443.gender,***,F
113694.state,E,NE
102670.state,JN,NJ
98774.singleexemp,***,0
117106.gender,hM,M
151786.singleexemp,***,0
27896.city,ASCAGOULA,PASCAGOULA
87990.state,RP,PR
93683.gender,,M
167864.state,ZA,AZ
122880.childexemp,***,0
36226.city,NORROSS,NORCROSS
95312.marriedexemp,***,0
16655.childexemp,***,0
191487.childexemp,u0,0
153420.childexemp,u0,0
142163.childexemp,u0,0
67960.state,JN,NJ
66034.marriedexemp,,0
52528.gender,***,M
116396.marriedexemp,***,0
196316.childexemp,13,103
144870.gender,xF,F
65835.childexemp,,0
197303.gender,oF,F
46896.gender,,M
91396.singleexemp,***,0
41088.gender,,F
82161.childexemp,330,3300
43002.state,AdK,AK
184608.childexemp,,0
184274.singleexemp,,0
85050.marriedexemp,2060,2600
108432.marriedexemp,x0,0
4424.state,oOK,OK
153589.state,SiC,SC
163828.childexemp,***,0
155808.city,ARMINO,ARMINTO
136184.singleexemp,2r100,2100
47824.city,BINGEoR,BINGER
26612.gender,,F
194345.childexemp,2w000,2000
170471.state,ED,DE
142151.state,KlY,KY
193253.state,JN,NJ
5400.marriedexemp,***,0
181481.childexemp,***,0
2114.state,C,DC
164457.city,ARROYkO,ARROYO
113820.marriedexemp,,0
13923.state,mTX,TX
185743.singleexemp,d0,0
167579.marriedexemp,,0
184302.city,AHBY,ASHBY
112851.gender,aM,M
173286.childexemp,225e0,2250
134369.marriedexemp,***,0
92282.city,ABURY,ASBURY
164976.childexemp,200s0,2000
22851.childexemp,a0,0
188543.singleexemp,d0,0
82035.singleexemp,***,0
102096.city,APE CORAL,CAPE CORAL
38586.marriedexemp,***,0
10217.state,A,VA
175821.city,ASCUTNYE,ASCUTNEY
84375.childexemp,,0
20470.state,AyK,AK
186029.state,NgE,NE
92068.singleexemp,,0
152500.singleexemp,t0,0
40756.state,wNJ,NJ
66455.state,KA,AK
78394.childexemp,33n00,3300
104128.gender,nF,F
159455.gender,***,F
169542.singleexemp,h0,0
145504.city,ARlMOUR,ARMOUR
84234.gender,***,F
165533.city,ERnIE,ERIE
29703.gender,dF,F
60886.city,SUGAR HILL***,SUGAR HILL
87697.gender,,F
68895.city,CUMBERLNAD,CUMBERLAND
47168.childexemp,,0
107031.state,JN,NJ
26560.gender,,F
62935.marriedexemp,f0,0
54226.marriedexemp,400,4000
75196.marriedexemp,***,0
151963.marriedexemp,***,0
106685.city,OJPPA,JOPPA
32006.city,ARUCHEE,ARMUCHEE
98400.city,ARNTT,ARNETT
133924.gender,***,F
2903.city,KqINCHELOE,KINCHELOE
25917.state,oAK,AK
122378.childexemp,,0
179970.singleexemp,,0
191438.marriedexemp,***,0
56541.marriedexemp,***,0
55119.childexemp,,0
197641.childexemp,***,0
198555.marriedexemp,***,0
104049.singleexemp,f0,0
965.gender,,F
50067.state,KA,AK
194943.childexemp,***,0
89168.marriedexemp,,0
151121.singleexemp,o0,0
173993.city,ASHBjURN,ASHBURN
53117.singleexemp,l0,0
159869.state,AwK,AK
179841.childexemp,,0
168123.marriedexemp,***,0
36231.state,IH,HI
175559.city,ASHEIVLLE,ASHEVILLE
36704.state,tAK,AK
57995.singleexemp,***,0
68834.city,ARTUHR,ARTHUR
165997.gender,,F
128467.marriedexemp,***,0
65746.state,JN,NJ
49628.city,vWILSON,WILSON
144458.singleexemp,r0,0
21613.gender,tF,F
189385.singleexemp,,0
26659.marriedexemp,w0,0
111968.marriedexemp,381,318
16431.city,COOLcIN,COOLIN
32780.state,J,NJ
197293.marriedexemp,q0,0
166091.state,AaK,AK
11952.gender,,M
81804.gender,***,F
92653.marriedexemp,w0,0
144317.gender,sF,F
78480.singleexemp,,0
192388.marriedexemp,***,0
116481.marriedexemp,***,0
69324.marriedexemp,04,40
24152.state,KA,AK
112566.gender,aF,F
127164.state,EM,ME
24779.marriedexemp,w0,0
150135.city,PKWANA,PUKWANA
56413.gender,***,F
23342.singleexemp,***,0
180529.singleexemp,***,0
121733.marriedexemp,3a800,3800
184111.gender,***,M
132441.childexemp,***,0
35656.childexemp,***,0
185189.marriedexemp,e0,0
170837.state,JN,NJ
151431.gender,***,M
182155.singleexemp,***,0
23535.state,K,AK
85146.marriedexemp,k0,0
115147.state,AjK,AK
99245.gender,,F
49671.childexemp,***,0
47151.childexemp,,0
128697.state,J,NJ
5651.singleexemp,a0,0
130778.marriedexemp,,0
100949.marriedexemp,5400***,5400
132351.marriedexemp,***,0
173961.state,K,AK
108365.singleexemp,***,0
112896.marriedexemp,***,0
134583.state,JN,NJ
177530.childexemp,,0
75462.city,gARTEMAS,ARTEMAS
59895.childexemp,***,0
63662.gender,***,M
32588.marriedexemp,***,0
139873.gender,***,F
65681.gender,,M
104201.childexemp,***,0
155113.marriedexemp,***,0
194148.childexemp,***,0
128368.childexemp,,0
131653.marriedexemp,w0,0
114528.gender,,F
21846.marriedexemp,,0
99021.marriedexemp,***,0
143703.city,VIOAL,VIOLA
198009.gender,,F
119921.state,K,AK
166046.state,KA,AK
184936.singleexemp,v0,0
115206.childexemp,c0,0
196948.gender,***,F
77623.marriedexemp,0,40
42741.marriedexemp,6060,6600
99258.childexemp,o0,0
95646.childexemp,,0
58490.singleexemp,***,0
85684.childexemp,n0,0
45929.childexemp,***,0
47558.singleexemp,1250,12750
151536.gender,,F
93012.state,KA,AK
21353.marriedexemp,6q600,6600
182049.city,yASCUTNEY,ASCUTNEY
143289.marriedexemp,,0
2096.state,CD,DC
57517.childexemp,***,0
65666.singleexemp,***,0
190670.singleexemp,,0
140205.gender,,M
173511.state,AvR,AR
170433.state,NqJ,NJ
149120.gender,***,M
168585.city,ALIANCE,ALLIANCE
132109.singleexemp,,0
86881.state,KA,AK
128959.state,J,NJ
196932.gender,***,F
183518.singleexemp,***,0
113232.singleexemp,***,0
114927.city,NIuLWOOD,NILWOOD
26341.marriedexemp,,0
80899.city,ASBUY,ASBURY
175277.singleexemp,***,0
112724.childexemp,***,0
114777.singleexemp,370,1370
139492.gender,***,F
104228.city,BIOSE,BOISE
24711.gender,wF,F
29435.city,GUAYNAeBO,GUAYNABO
36387.childexemp,,0
107157.gender,vF,F
69131.state,K,AK
132499.gender,rF,F
119321.city,SHAWAY,ASHAWAY
5974.city,TOTOWlA,TOTOWA
74387.gender,***,F
51790.state,K,AK
194994.childexemp,,0
80812.gender,rM,M
108849.city,ASBbURY,ASBURY
199564.state,KA,AK
134015.singleexemp,,0
131018.city,ARjVADA,ARVADA
172801.singleexemp,***,0
77548.childexemp,1200***,1200
13589.marriedexemp,,0
66208.city,RROYO,ARROYO
23472.state,wAK,AK
100343.childexemp,,0
50712.childexemp,v0,0
51577.state,K,AK
94686.childexemp,,0
154086.gender,,M
192573.marriedexemp,***,0
92496.gender,,F
51121.singleexemp,***,0
90558.city,ARVDA,ARVADA
15484.singleexemp,f0,0
124458.state,KA,AK
94312.marriedexemp,,0
109982.childexemp,t0,0
5997.state,C,DC
60474.childexemp,***,0
110633.state,K,AK
185093.state,JN,NJ
148105.city,ASHBURmN,ASHBURN
44911.childexemp,,0
117564.state,A,CA
62814.marriedexemp,***,0
158899.state,K,AK
85801.childexemp,1z000,1000
160077.state,KA,AK
49050.childexemp,f0,0
128234.singleexemp,***,0
131047.city,ASHURN,ASHBURN
87246.state,jAL,AL
5854.state,CD,DC
89070.singleexemp,***,0
113067.singleexemp,t0,0
180816.gender,***,F
177661.gender,***,M
160237.city,ARgTHUR,ARTHUR
127385.state,K,AK
174210.childexemp,,0
147884.city,ARVNI,ARVIN
155860.gender,***,M
131378.singleexemp,***,0
28936.state,J,NJ
75381.marriedexemp,,0
11775.marriedexemp,490,4950
3917.city,WASHINGTOfN,WASHINGTON
167189.gender,fF,F
182822.state,K,AK
73080.singleexemp,,0
191043.state,SK,KS
145312.state,NkJ,NJ
108354.state,WnV,WV
11769.gender,xF,F
79492.singleexemp,,0
196964.state,JN,NJ
188900.city,BETON,BENTON
57838.gender,***,M
41992.city,INIDAN MOUND,INDIAN MOUND
181585.singleexemp,,0
36111.marriedexemp,m0,0
188419.gender,***,M
36982.singleexemp,,0
69931.singleexemp,n0,0
192656.state,T,MT
59533.state,DM,MD
183389.state,O,MO
127374.state,K,AK
42961.gender,,M
170887.gender,sF,F
101766.singleexemp,10,110
87224.gender,pM,M
79482.state,JN,NJ
166043.city,ILMINGTON,WILMINGTON
140418.gender,,F
155480.state,AjK,AK
143391.gender,,F
152356.state,bNJ,NJ
80322.childexemp,c0,0
23009.childexemp,***,0
10012.childexemp,***,0
197414.childexemp,z0,0
198199.childexemp,***,0
6463.city,DIAVILLE,IDAVILLE
107386.state,lNJ,NJ
153642.marriedexemp,j0,0
4363.state,C,DC
63155.city,SHBY,ASHBY
127376.city,SA NJUAN,SAN JUAN
81022.marriedexemp,,0
35555.childexemp,,0
143028.marriedexemp,***,0
121159.gender,xF,F
35248.city,WITEN,WITTEN
99248.state,K,AK
198647.marriedexemp,,0
105186.singleexemp,e0,0
157555.marriedexemp,***,0
144471.gender,,F
192315.state,KA,AK
116481.childexemp,***,0
74816.marriedexemp,,0
178199.singleexemp,b0,0
135739.gender,***,F
57724.gender,jF,F
67207.marriedexemp,600,2600
85275.childexemp,a0,0
81136.city,SILVE RSPRING,SILVER SPRING
51676.city,ARTESA,ARTESIA
141987.state,N,TN
93824.gender,***,M
35456.gender,***,F
179025.state,bNJ,NJ
131502.state,K,AK
73101.state,AiK,AK
170254.marriedexemp,***,0
170954.marriedexemp,,0
182867.marriedexemp,l0,0
13748.marriedexemp,p0,0
72031.marriedexemp,,0
107525.singleexemp,***,0
60433.state,KA,AK
191954.state,K,AK
134038.state,ZA,AZ
41023.singleexemp,e0,0
109351.state,K,AK
75644.marriedexemp,,0
122685.marriedexemp,,0
170417.state,J,NJ
172125.state,J,NJ
3917.state,C,DC
134890.gender,***,F
53172.gender,zF,F
5939.state,C,DC
122884.childexemp,000,1000
61069.state,NpJ,NJ
171390.state,J,NJ
94473.childexemp,r0,0
189489.gender,tF,F
109393.marriedexemp,,0
150879.marriedexemp,,0
110551.state,VW,WV
197218.gender,pF,F
118392.state,NeJ,NJ
176920.marriedexemp,,0
40989.marriedexemp,***,0
194464.state,I,RI
76206.state,LF,FL
142877.singleexemp,***,0
19460.marriedexemp,,0
170872.gender,***,F
99575.marriedexemp,***,0
29297.childexemp,,0
106319.gender,***,M
109754.singleexemp,b0,0
4404.childexemp,1000***,1000
129537.singleexemp,300,3300
133522.city,TSANLEY,STANLEY
22723.city,DUEiNWEG,DUENWEG
54377.city,ARIMNTO,ARMINTO
180166.singleexemp,***,0
119426.city,NID,ENID
183132.gender,sF,F
129192.city,ARROpYO SECO,ARROYO SECO
121416.marriedexemp,***,0
172561.singleexemp,519,159
172154.city,ARHUR,ARTHUR
126522.childexemp,***,0
126556.state,K,AK
82032.state,JN,NJ
131976.gender,,F
91572.gender,***,F
197922.state,K,AK
115883.childexemp,***,0
197680.marriedexemp,***,0
107789.marriedexemp,c220,220
14425.marriedexemp,,0
19532.singleexemp,e0,0
108913.childexemp,,0
105302.state,nCA,CA
37229.childexemp,w0,0
98818.state,zDC,DC
185632.state,TzN,TN
102068.state,KA,AK
154099.city,ERtHARD,ERHARD
100779.marriedexemp,***,0
123402.state,AkK,AK
46852.state,PlR,PR
158195.childexemp,s0,0
109978.state,oAK,AK
5938.state,vDC,DC
109181.gender,***,M
23309.state,zAK,AK
3250.childexemp,***,0
17463.marriedexemp,,0
34706.city,ARTHRU,ARTHUR
193114.marriedexemp,,0
152611.gender,,F
62025.city,ASHsBY,ASHBY
144309.singleexemp,***,0
151381.marriedexemp,,0
132920.state,KA,AK
161629.singleexemp,***,0
76638.childexemp,f0,0
82957.singleexemp,,0
197064.state,J,NJ
83340.singleexemp,***,0
115083.childexemp,***,0
152879.state,J,NJ
22008.marriedexemp,,0
26032.childexemp,***,0
98128.marriedexemp,270,2740
163796.state,K,AK
70549.marriedexemp,300i0,3000
78954.city,ARVvADA,ARVADA
4875.city,CHARwITON,CHARITON
111977.city,ASBURN,ASHBURN
140193.marriedexemp,0,80
8335.childexemp,,0
63927.marriedexemp,b0,0
13814.childexemp,1000***,1000
78600.childexemp,n0,0
44380.state,L,FL
167671.gender,***,F
59964.marriedexemp,***,0
2088.state,CD,DC
88906.city,OPTOSI,POTOSI
31776.gender,,F
3484.state,C,DC
119169.gender,***,F
59881.singleexemp,r0,0
23294.marriedexemp,66g00,6600
152774.gender,,F
93498.city,ATESIA,ARTESIA
129905.singleexemp,***,0
88321.singleexemp,y0,0
126657.gender,,F
96996.singleexemp,c0,0
192284.singleexemp,000,1000
168984.state,J,NJ
10423.childexemp,300,2300
70450.childexemp,***,0
33673.city,ASHEVILLaE,ASHEVILLE
11365.gender,***,F
82344.singleexemp,h0,0
75604.singleexemp,f0,0
87324.state,GiA,GA
174728.gender,gF,F
7999.gender,,F
171965.city,ARTESAIN,ARTESIAN
149487.city,NEW VIENNsA,NEW VIENNA
15067.childexemp,***,0
126584.state,kNJ,NJ
3047.state,DbC,DC
127441.marriedexemp,m0,0
68543.childexemp,v0,0
125581.gender,***,F
124684.state,KA,AK
103220.childexemp,***,0
130942.city,ASHVEILLE,ASHEVILLE
83191.childexemp,j0,0
182894.singleexemp,200,2000
51680.gender,,M
140989.gender,tM,M
99375.childexemp,***,0
35941.city,ARTEAS,ARTEMAS
198941.gender,***,F
152554.state,VN,NV
137789.childexemp,300,3300
74917.gender,***,F
27976.childexemp,***,0
184494.singleexemp,,0
26717.marriedexemp,,0
193194.gender,,F
11378.city,RANODLPH,RANDOLPH
153414.gender,,M
70514.gender,,M
167222.childexemp,b0,0
115420.singleexemp,y0,0
150737.state,vMS,MS
39725.gender,hF,F
43787.gender,***,F
10138.childexemp,z0,0
118980.childexemp,***,0
166339.gender,wF,F
77368.gender,***,F
74017.state,iAK,AK
139746.singleexemp,12570,12750
109745.gender,,F
112938.childexemp,o0,0
160831.gender,,F
4552.childexemp,227,272
74635.city,ARNOLDSVILcLE,ARNOLDSVILLE
121416.childexemp,d0,0
32028.childexemp,***,0
83997.state,jTX,TX
173674.city,RATIE,ARTIE
50067.marriedexemp,,0
2849.singleexemp,475,2475
181363.city,HAMA,CHAMA
10623.singleexemp,,0
147411.marriedexemp,u0,0
126807.state,OsK,OK
135994.singleexemp,l0,0
41162.state,MhO,MO
179321.childexemp,***,0
132156.singleexemp,***,0
185798.city,ASHFfORD,ASHFORD
156432.childexemp,,0
61778.city,SAHBURN,ASHBURN
26412.marriedexemp,***,0
119933.gender,***,F
96569.city,EAGmLE PASS,EAGLE PASS
7889.marriedexemp,l0,0
45512.singleexemp,k0,0
175029.state,J,NJ
147346.marriedexemp,,0
97878.state,T,CT
196185.state,IW,WI
176297.singleexemp,b0,0
91718.state,KA,AK
88105.marriedexemp,j0,0
170254.childexemp,***,0
140736.state,J,NJ
166999.childexemp,***,0
16004.marriedexemp,4020,4200
48864.city,ARNOnLD,ARNOLD
16841.gender,***,F
56724.gender,oM,M
28665.childexemp,***,0
187708.singleexemp,,0
84138.city,ARROOY,ARROYO
47141.city,AMRMARTH,MARMARTH
14246.marriedexemp,600,6600
92409.childexemp,r0,0
19327.marriedexemp,14g00,1400
3479.state,DrC,DC
172523.singleexemp,***,0
159009.singleexemp,,0
58494.childexemp,n0,0
162120.city,BCIKMORE,BICKMORE
11733.childexemp,,0
144670.marriedexemp,,0
15377.state,bGA,GA
12763.childexemp,***,0
741.state,C,DC
121850.childexemp,,0
34164.marriedexemp,m0,0
148118.state,K,AK
139358.state,H,NH
171647.state,C,SC
22139.childexemp,***,0
92661.singleexemp,,0
113799.state,K,AK
33003.gender,cF,F
89417.state,K,AK
39208.gender,***,F
63281.gender,,F
162499.gender,***,F
32107.state,JN,NJ
134401.state,J,NJ
45334.singleexemp,g0,0
113015.childexemp,x0,0
32492.marriedexemp,***,0
120464.state,KA,AK
116461.marriedexemp,600,6600
174783.marriedexemp,***,0
147143.singleexemp,***,0
180732.city,ARNOLSVILLE,ARNOLDSVILLE
92718.state,K,AK
70529.marriedexemp,,0
70148.gender,,M
48453.city,IDAHO AFLLS,IDAHO FALLS
174587.gender,***,F
163607.city,WEANOKE,WEYANOKE
43422.marriedexemp,***,0
4303.state,CD,DC
121727.city,AHSEBORO,ASHEBORO
49.city,BAEVER,BEAVER
112490.state,KA,AK
153918.city,ASEHR,ASHER
75650.gender,***,F
81619.singleexemp,02,20
33265.state,MiE,ME
89554.city,DELCAMBER,DELCAMBRE
150337.singleexemp,***,0
188871.marriedexemp,***,0
155468.state,NwJ,NJ
54644.state,fND,ND
35733.state,AM,MA
67440.gender,***,F
85544.marriedexemp,,0
163486.marriedexemp,,0
49054.city,ASH GOVE,ASH GROVE
41652.singleexemp,4500***,4500
169672.childexemp,***,0
84138.singleexemp,n0,0
29500.gender,,F
151741.singleexemp,,0
129882.city,SLATRSVILLE,SLATERSVILLE
49153.gender,aF,F
147227.state,K,AK
5576.state,CD,DC
171122.city,ARMINO,ARMINTO
148872.singleexemp,900***,900
63934.childexemp,u0,0
171434.childexemp,,0
177439.marriedexemp,x0,0
94981.state,tAK,AK
20862.marriedexemp,,0
154479.gender,,F
36729.state,KA,AK
38944.marriedexemp,***,0
11847.marriedexemp,,0
128836.gender,iM,M
161123.city,ARROYO HONDO***,ARROYO HONDO
158815.childexemp,***,0
158147.singleexemp,***,0
98209.singleexemp,100,1040
65662.marriedexemp,***,0
73208.gender,***,F
75398.marriedexemp,420,4200
199776.childexemp,n0,0
4149.childexemp,,0
74302.singleexemp,d0,0
99077.marriedexemp,,0
74040.state,JN,NJ
131262.singleexemp,***,0
109438.childexemp,1500***,1500
96524.childexemp,***,0
163570.singleexemp,***,0
69722.city,AROYO,ARROYO
182036.childexemp,30d00,3000
98978.gender,***,F
176291.marriedexemp,p0,0
98694.state,AbK,AK
197953.marriedexemp,,0
24659.gender,,F
58511.marriedexemp,,0
19084.state,K,AK
115383.childexemp,***,0
135687.childexemp,170,1370
70616.city,ARNOLDSVrILLE,ARNOLDSVILLE
19557.childexemp,***,0
107418.singleexemp,***,0
51745.gender,,M
161472.singleexemp,,0
124826.state,tAK,AK
2642.city,SAINTr FRANCIS,SAINT FRANCIS
150091.gender,oF,F
115878.childexemp,,0
4109.marriedexemp,,0
106972.childexemp,z0,0
61375.state,K,AK
178449.singleexemp,2745,2475
175436.marriedexemp,7w150,7150
42659.gender,,M
108628.singleexemp,,0
170792.singleexemp,,0
155447.childexemp,***,0
54419.singleexemp,b0,0
76898.childexemp,***,0
63493.singleexemp,a0,0
117073.childexemp,***,0
113560.singleexemp,***,0
134180.gender,nF,F
106183.childexemp,,0
80010.city,HOQUIMA,HOQUIAM
105687.childexemp,***,0
149476.city,ARzROYO HONDO,ARROYO HONDO
143182.state,RO,OR
157802.singleexemp,z0,0
131598.marriedexemp,***,0
127713.singleexemp,195,159
138592.childexemp,r0,0
150023.gender,,M
89338.city,ASAWAY,ASHAWAY
61409.state,C,NC
154784.marriedexemp,,0
187275.state,JN,NJ
183813.city,AcRVADA,ARVADA
191772.state,T,UT
92874.gender,tM,M
179567.state,J,NJ
142546.gender,sF,F
62207.childexemp,***,0
95167.state,J,NJ
24745.marriedexemp,s0,0
132130.singleexemp,y0,0
103927.childexemp,,0
68854.childexemp,,0
131193.city,SPIRITlWOOD,SPIRITWOOD
164896.singleexemp,***,0
150473.singleexemp,,0
111950.city,CRANSTNO,CRANSTON
80884.city,MAUCKPORnT,MAUCKPORT
75522.state,J,NJ
166169.singleexemp,100,1000
110546.state,NnJ,NJ
179325.state,J,NJ
183813.singleexemp,***,0
98308.city,ARAGOgN,ARAGON
18978.gender,,M
17241.gender,,F
93530.city,REENBELT,GREENBELT
118721.singleexemp,m0,0
32827.state,K,AK
166124.childexemp,***,0
183018.marriedexemp,***,0
181038.city,ARVAA,ARVADA
185834.state,K,AK
199769.singleexemp,p0,0
47235.childexemp,,0
30116.gender,***,F
149056.singleexemp,k0,0
113349.childexemp,***,0
67998.state,qAK,AK
85773.singleexemp,i0,0
192755.gender,,F
132806.state,J,NJ
5195.state,C,DC
64228.singleexemp,***,0
96097.childexemp,z0,0
34364.gender,cM,M
121330.singleexemp,***,0
106457.childexemp,,0
144140.gender,,F
90974.marriedexemp,***,0
21705.childexemp,i0,0
132656.city,BLOOER,BLOOMER
171517.childexemp,v0,0
79255.city,SAHLAND,ASHLAND
3569.state,C,DC
7982.marriedexemp,,0
16681.marriedexemp,a0,0
60771.state,D,MD
131646.state,PdR,PR
138075.state,dMA,MA
16255.marriedexemp,,0
33886.singleexemp,***,0
68660.state,rAK,AK
32131.marriedexemp,,0
149607.childexemp,,0
188479.singleexemp,***,0
167124.singleexemp,***,0
16388.marriedexemp,***,0
38871.city,AHBY,ASHBY
156621.childexemp,30,300
171296.state,CN,NC
165743.singleexemp,,0
126555.state,AfK,AK
59205.gender,,F
78177.city,kALTA,ALTA
67131.city,ARVAAD,ARVADA
183384.state,KA,AK
17961.city,ARIVLLA,ARVILLA
10518.city,ASHEVILE,ASHEVILLE
15565.gender,***,F
149735.gender,,F
166338.gender,,F
66987.marriedexemp,***,0
88345.marriedexemp,,0
51628.marriedexemp,m0,0
16369.childexemp,,0
42891.childexemp,00,400
30370.gender,wM,M
187204.gender,,F
35796.gender,,F
176428.state,KA,AK
183119.gender,,F
94398.childexemp,***,0
186949.singleexemp,***,0
177799.city,ASHAWjAY,ASHAWAY
192157.state,vAK,AK
78086.gender,vF,F
61881.city,ARNgOLD,ARNOLD
101435.childexemp,,0
53506.state,J,NJ
71240.state,K,AK
139074.city,ELg PASO,EL PASO
118270.childexemp,***,0
29534.childexemp,***,0
127674.state,NmJ,NJ
158395.singleexemp,,0
47426.childexemp,***,0
7896.state,WgY,WY
131769.marriedexemp,f0,0
80698.city,AQUASOC,AQUASCO
62897.state,K,AK
157236.gender,oF,F
121234.city,ARVDAA,ARVADA
122203.marriedexemp,200,2000
10897.childexemp,,0
64906.singleexemp,i0,0
170312.childexemp,***,0
39595.marriedexemp,600,6600
199009.state,hAK,AK
133202.gender,uF,F
123774.singleexemp,***,0
49834.childexemp,z0,0
156464.city,WASHINGTN,WASHINGTON
82457.childexemp,,0
162990.childexemp,c0,0
179439.city,ARTErSIA,ARTESIA
61533.marriedexemp,,0
142281.state,J,NJ
