119418.rate,a0.0,0.0
71684.state,HN,NH
11117.state,NV,VT
82814.childexemp,,0
48186.childexemp,23r00,2300
158236.childexemp,330d0,3300
3903.haschild,Y,N
98781.childexemp,,0
81975.phone,,293-9253
45499.marriedexemp,r0,0
199350.singleexemp,***,0
56088.state,yAL,AL
126219.gender,mF,F
185171.salary,4t5000,45000
95697.maritalstatus,S,M
70344.maritalstatus,***,M
150941.maritalstatus,S,M
141614.lname,Veeraragahvan,Veeraraghavan
75420.rate,0x.0,0.0
54857.singleexemp,***,0
30717.childexemp,30o0,300
190783.city,RAVADA,ARVADA
172319.marriedexemp,400,4800
182061.lname,Barrga,Barriga
52220.state,KO,OK
129330.state,KO,OK
28427.state,NJ,MA
62772.state,TC,CT
20705.gender,,F
195511.gender,,M
85938.haschild,bN,N
39957.childexemp,m0,0
11281.state,NV,IN
138471.haschild,,N
109752.lname,aSnada,Sanada
119209.city,TAHOL,ATHOL
79233.haschild,,Y
38491.marriedexemp,,0
130898.state,YK,KY
73034.rate,78.,7.8
16613.singleexemp,i0,0
47505.lname,Eickenmeyre,Eickenmeyer
156804.city,ARqVADA,ARVADA
35432.childexemp,***,0
4570.state,YW,WY
184555.singleexemp,1000***,1000
133561.gender,***,M
77590.childexemp,0100,1000
127766.maritalstatus,S,M
136332.state,L,AL
170509.rate,4.88888b9,4.888889
47992.marriedexemp,06,206
61614.singleexemp,f0,0
3325.salary,60500,65000
136244.haschild,***,Y
142384.phone,,427-6010
54815.singleexemp,e0,0
31507.singleexemp,e0,0
163759.rate,6.52,6.25
146430.maritalstatus,S,M
33279.gender,***,M
52467.childexemp,1000***,1000
58593.singleexemp,20p00,2000
29811.state,NJ,CA
123401.maritalstatus,S,M
10400.state,NV,IN
125816.state,Y,WY
185964.singleexemp,,0
156015.haschild,,Y
180209.phone,,997-7812
109211.gender,,M
168204.lname,Vilarasa,Vilarrasa
93231.phone,,999-8892
45861.state,S,MS
30923.state,AR,TX
136396.childexemp,***,0
80608.phone,,709-2998
46726.city,JFEFERSON CITY,JEFFERSON CITY
7634.state,LA,AL
180584.haschild,N,Y
50961.state,N,MN
159550.maritalstatus,,S
183825.maritalstatus,S,M
51127.haschild,,Y
180593.city,SAHBURNHAM,ASHBURNHAM
191125.lname,Biahri,Bihari
151845.city,GRNITE CITY,GRANITE CITY
104299.rate,0s.0,0.0
57426.maritalstatus,sM,M
161774.singleexemp,,0
159290.singleexemp,***,0
147415.lname,Debry,Derby
155987.state,WbY,WY
5374.state,L,AL
21918.state,Y,WY
71155.haschild,,Y
77521.lname,Bhta,Bhat
89532.gender,hM,M
165663.marriedexemp,,0
15084.phone,,667-6143
29654.state,NJ,NE
52885.phone,,919-3778
108313.salary,10000***,10000
84896.phone,,916-7907
114576.city,MONUMEdNT,MONUMENT
30035.state,AR,DE
97816.phone,,510-7756
168516.marriedexemp,,0
168037.state,E,NE
4848.childexemp,***,0
42918.state,MkO,MO
10243.state,NV,NY
119894.phone,,985-4588
154188.maritalstatus,S,M
127725.salary,50000***,50000
58478.maritalstatus,***,S
8563.lname,Basnte,Basnet
411.salary,8500a0,85000
102547.salary,l25000,25000
33954.childexemp,,0
28191.singleexemp,k0,0
133416.maritalstatus,wM,M
155917.gender,***,F
149491.salary,0000,90000
28616.state,NJ,HI
28459.state,NJ,TN
58756.childexemp,3z100,3100
75824.maritalstatus,***,S
89820.singleexemp,600n0,6000
3722.gender,,M
10974.state,NV,GA
85211.marriedexemp,,0
115653.salary,80000***,80000
53008.rate,.0,0.0
28648.state,NJ,OR
95393.phone,,480-2186
112333.childexemp,b0,0
9338.lname,Haudoft,Haudot
128133.salary,1n0000,10000
13448.salary,1000,10000
110510.singleexemp,f0,0
7014.maritalstatus,,S
6459.maritalstatus,zM,M
101569.state,T,UT
32357.state,DS,SD
138258.city,AfTHENS,ATHENS
137902.childexemp,j3300,3300
29023.state,NJ,DC
143307.city,COCOALLA,COCOLALLA
59510.singleexemp,j0,0
180913.city,EARCY,PEARCY
597.state,I,RI
44546.salary,3c5000,35000
192033.lname,Therine,Therien
187065.maritalstatus,rS,S
96904.salary,4000,40000
34706.city,ARHUR,ARTHUR
82001.marriedexemp,r0,0
1786.haschild,***,Y
28410.lname,Westcoytt,Westcott
188066.singleexemp,***,0
171031.state,D,SD
131295.haschild,,Y
108203.singleexemp,475,2475
29522.state,AR,ND
24933.phone,222-8737,581-1499
99763.maritalstatus,,M
29875.state,NJ,LA
7161.phone,,486-8149
90072.marriedexemp,***,0
29087.state,AR,SD
148474.state,YN,NY
9386.phone,222-8737,120-7185
187567.phone,,961-7934
176330.childexemp,,0
28969.state,AR,NJ
152843.city,CEAN VIEW,OCEAN VIEW
3145.childexemp,s0,0
142659.childexemp,***,0
133034.phone,,354-9315
125262.singleexemp,110***,110
31319.state,AR,MA
173083.lname,auyacq,Gauyacq
100186.singleexemp,500,4500
2126.rate,n9.0,9.0
93828.lname,Cleae,Cleave
39029.haschild,Y,N
155436.phone,,659-3076
43259.marriedexemp,g220,220
175712.singleexemp,***,0
41984.childexemp,r0,0
129185.salary,000,5000
119977.childexemp,***,0
141399.state,YW,WY
151347.lname,Dmri,Demri
186442.state,AP,PA
77080.haschild,bN,N
146990.city,ARRYE,ARREY
193483.marriedexemp,***,0
29112.state,NJ,IN
117779.lname,Pek,Peek
1405.maritalstatus,uS,S
10186.state,NV,WV
169203.salary,2f5000,25000
36631.maritalstatus,,M
101950.singleexemp,w0,0
143305.maritalstatus,***,M
8001.salary,8500,85000
176532.singleexemp,,0
43033.haschild,,N
130746.marriedexemp,,0
134921.gender,***,M
10500.state,NV,PR
14639.phone,,124-4672
151926.childexemp,***,0
143948.singleexemp,,0
59971.lname,Rohfelisch,Rohfleisch
10275.state,NV,IN
121949.haschild,sY,Y
3949.salary,8000h0,80000
152133.city,ASHLADN,ASHLAND
5633.marriedexemp,06,206
24073.phone,,852-8142
128188.rate,2.3465,2.34625
126925.salary,85g000,85000
134260.state,NI,IN
192145.phone,,745-7132
61484.state,E,ME
57925.childexemp,a0,0
28446.maritalstatus,,M
17519.haschild,Y,N
178719.haschild,N,Y
95398.lname,Idomoot,Idomoto
149466.rate,4.64437,4.644737
82925.haschild,oY,Y
149512.salary,g10000,10000
77001.marriedexemp,p0,0
147132.haschild,lY,Y
156660.childexemp,,0
35857.marriedexemp,***,0
11860.gender,sM,M
199852.singleexemp,***,0
107087.state,LA,AL
92999.childexemp,100,1000
28748.state,NJ,WV
98916.state,N,IN
33380.phone,127-1470,988-9326
129895.haschild,***,Y
115715.state,sPR,PR
126041.state,DS,SD
96268.phone,,933-1159
192773.marriedexemp,6600***,6600
6161.maritalstatus,,S
29786.state,NJ,ND
65137.salary,7g0000,70000
71440.rate,60.,6.0
15126.haschild,,N
67796.state,DS,SD
57412.rate,575,5.75
130247.haschild,,N
108063.gender,dF,F
19570.phone,222-8737,931-6096
185427.haschild,,N
63465.marriedexemp,,0
136001.salary,700t00,70000
10375.state,NV,PR
192987.childexemp,***,0
46020.gender,pM,M
29032.phone,127-1470,167-7175
44979.lname,Gryaz,Gryz
9183.phone,127-1470,340-9417
23920.phone,222-8737,378-7541
42733.city,WST POINT,WEST POINT
119899.maritalstatus,S,M
117625.city,ONMOUTH,MONMOUTH
11438.state,NV,RI
155368.state,CD,DC
124222.haschild,mN,N
96207.state,WhY,WY
129254.marriedexemp,4000***,4000
104202.gender,,M
97915.haschild,,Y
183290.haschild,N,Y
6289.marriedexemp,,0
107725.maritalstatus,vM,M
112173.singleexemp,***,0
165597.phone,260-4653,776-3076
157475.state,RA,AR
197567.maritalstatus,,M
30955.state,AR,OR
11383.gender,,M
70367.marriedexemp,m5400,5400
128520.state,LA,AL
164841.gender,,M
151261.childexemp,,0
128280.singleexemp,,0
176859.state,Y,WY
177043.rate,3.7,3.07
147489.city,AVINA,LAVINA
178711.childexemp,***,0
4243.phone,127-1470,327-5069
140508.state,eAL,AL
11816.state,NV,TN
137390.gender,***,F
188217.state,AfL,AL
151525.state,LA,AL
30256.state,AR,MI
74757.haschild,,N
174108.marriedexemp,04,40
20644.phone,222-8737,687-7033
3827.phone,,948-3203
118307.city,LOREkTTO,LORETTO
29401.state,NJ,CA
10545.gender,***,F
120882.maritalstatus,***,S
107148.maritalstatus,S,M
65359.gender,***,F
186980.haschild,N,Y
152198.maritalstatus,,M
71520.phone,,182-5992
165077.city,ESMNOD,ESMOND
168910.state,Y,WY
16128.childexemp,z0,0
115554.lname,Mahlaanabis,Mahalanabis
129164.marriedexemp,,0
131910.lname,Dya,Daya
18383.phone,222-8737,695-2286
190813.maritalstatus,***,S
32191.marriedexemp,,0
12005.childexemp,15w00,1500
60235.state,VoA,VA
102889.maritalstatus,S,M
48059.city,CHETER,CHESTER
29585.marriedexemp,600,6600
23441.singleexemp,,0
116238.maritalstatus,hM,M
162153.salary,1000,15000
180696.maritalstatus,S,M
56535.phone,,903-7485
30167.state,AR,TX
35212.city,HECK,CHECK
130294.maritalstatus,S,M
103256.childexemp,330,3300
15866.haschild,Y,N
159250.marriedexemp,1z400,1400
167313.lname,Renualt,Renault
9583.maritalstatus,***,M
42456.state,Y,WY
78467.rate,.0,7.0
11880.state,NV,GA
176950.singleexemp,***,0
192334.marriedexemp,***,0
11791.state,NV,CT
2004.gender,,F
12060.salary,0000,50000
13763.rate,50.,5.0
36129.rate,50,5.0
169181.lname,Orponen,Orponnen
145161.childexemp,1004,1040
8292.lname,Blaazs,Balazs
31114.city,aATLANTA,ATLANTA
68068.phone,,670-5235
181701.salary,300i00,30000
29176.state,NJ,DE
37199.city,FAROG,FARGO
38224.city,eINDIANAPOLIS,INDIANAPOLIS
17124.childexemp,,0
149935.haschild,,Y
170097.salary,5000i0,50000
33685.singleexemp,z0,0
87264.phone,,701-7441
107675.childexemp,***,0
172346.state,oSD,SD
29586.state,AR,PR
173809.state,K,OK
114796.salary,40000***,40000
137148.childexemp,a0,0
120049.rate,00.,0.0
192826.singleexemp,***,0
127901.state,Y,WY
133518.city,ATEHNS,ATHENS
174267.marriedexemp,***,0
187669.haschild,N,Y
151378.rate,0.t0,0.0
175001.haschild,N,Y
8252.rate,t6.5,6.5
49179.haschild,bY,Y
60062.phone,,475-7751
11627.state,NV,FL
126746.lname,Cooslaet,Coolsaet
50061.haschild,Y,N
59186.salary,9000,95000
180084.singleexemp,***,0
115466.city,ARTEISA,ARTESIA
130190.rate,39.55,3.955
157439.singleexemp,,0
165258.state,dWY,WY
94102.childexemp,l0,0
10564.state,NV,VA
28937.state,NJ,MD
31508.state,AR,DC
8916.city,CHURCVILLE,CHURCHVILLE
87425.state,D,ND
188970.childexemp,r0,0
61973.singleexemp,,0
88206.rate,b5.95,5.95
11716.state,NV,NH
177472.state,AmL,AL
17058.phone,222-8737,378-7635
142806.haschild,qY,Y
169314.salary,70000***,70000
68974.rate,00.,0.0
130619.phone,,580-1760
49219.salary,1000,10000
34236.lname,mThambidurai,Thambidurai
31483.state,AR,GA
9997.marriedexemp,m0,0
180713.maritalstatus,***,M
168283.singleexemp,200,2000
149247.lname,reutzer,Kreutzer
47403.state,SvD,SD
28072.maritalstatus,,S
49657.state,tSD,SD
197196.haschild,sN,N
180658.maritalstatus,S,M
30438.haschild,,Y
199960.haschild,qN,N
153786.phone,127-1470,358-8986
51344.gender,eF,F
156671.rate,a3.6,3.6
75370.gender,***,F
186301.salary,3000f0,30000
181895.salary,950j00,95000
61080.state,WnY,WY
164375.haschild,,N
133062.state,DM,MD
170980.state,L,AL
76821.city,ALIBN,ALBIN
168310.salary,8000,80000
16700.childexemp,***,0
108573.lname,Leontti,Leonetti
188581.state,YW,WY
190879.gender,sM,M
174676.singleexemp,***,0
39909.state,V,NV
52530.singleexemp,u0,0
11359.singleexemp,y0,0
93458.state,D,MD
164699.singleexemp,z0,0
66729.salary,0000,10000
3955.city,EID,ENID
61635.singleexemp,***,0
188465.lname,Dressi,Dessi
103694.childexemp,p0,0
93874.state,CS,SC
153597.marriedexemp,x0,0
1560.rate,.0,0.0
159962.city,OCEN VIEW,OCEAN VIEW
53472.childexemp,,0
33668.rate,2.6g8309,2.68309
179412.singleexemp,,0
100502.city,ATKINSN,ATKINSON
166739.childexemp,***,0
105786.gender,,F
144579.state,L,AL
54783.rate,.50,5.0
92270.phone,,591-1123
28508.haschild,Y,N
121571.haschild,aY,Y
190808.city,ARViADA,ARVADA
30802.state,AR,SD
73906.phone,,821-6249
27974.state,NJ,MT
144557.state,L,AL
87107.maritalstatus,S,M
122963.maritalstatus,S,M
15065.singleexemp,j0,0
50479.salary,2p5000,25000
140632.state,RO,OR
148682.childexemp,***,0
185318.singleexemp,***,0
178218.singleexemp,***,0
166068.marriedexemp,***,0
156738.city,AReTEMAS,ARTEMAS
13678.gender,,F
85378.salary,500,5000
27344.phone,,884-6260
39761.phone,,981-4090
112801.city,BRADENON,BRADENTON
182548.maritalstatus,,M
151938.city,AHENS,ATHENS
193122.city,ATmLANTA,ATLANTA
86920.lname,azard,Lazard
185545.maritalstatus,mM,M
59230.marriedexemp,6o600,6600
179756.gender,,M
11040.phone,,303-7612
100838.marriedexemp,y0,0
101163.salary,08000,80000
91877.childexemp,r103,103
177595.city,NOIV,NOVI
90228.singleexemp,***,0
179487.childexemp,***,0
163240.haschild,uY,Y
11028.state,NV,NY
162305.state,HO,OH
78017.state,L,AL
12087.state,NV,NJ
187899.salary,0000,80000
81847.maritalstatus,***,M
136092.maritalstatus,S,M
187944.singleexemp,***,0
67569.city,ASFHORD,ASHFORD
142452.maritalstatus,***,S
139013.salary,55000***,55000
183267.lname,Sdcherl,Scherl
120697.marriedexemp,***,0
110275.salary,25u000,25000
76051.maritalstatus,wS,S
133619.childexemp,q2400,2400
145293.maritalstatus,,S
159557.childexemp,v0,0
184171.lname,lTheel,Theel
136009.phone,,102-9336
113737.city,AHLAND,ASHLAND
136651.state,A,GA
138604.city,TALANTA,ATLANTA
30613.state,AR,TX
29397.state,NJ,OR
162717.maritalstatus,,S
197253.childexemp,***,0
79968.state,XT,TX
100734.maritalstatus,S,M
92628.salary,8b5000,85000
3968.lname,Ashcim,Aschim
149974.city,CLARKSVLILE,CLARKSVILLE
142941.city,OUZINIE,OUZINKIE
94509.maritalstatus,dS,S
126529.gender,,M
139973.city,KIPPERVILLE,SKIPPERVILLE
24430.marriedexemp,i0,0
107066.childexemp,,0
19647.maritalstatus,zM,M
131509.city,AHENS,ATHENS
14121.rate,.50,5.0
30205.haschild,Y,N
6432.haschild,,N
106285.state,DN,ND
23409.gender,***,F
156059.city,WODRUFF,WOODRUFF
138781.state,NI,IN
28338.state,NJ,WY
159851.state,tWV,WV
9060.gender,,M
91120.city,INCLINE VILLAGgE,INCLINE VILLAGE
194218.phone,,139-8440
148413.rate,6.y9912586,6.9912586
36113.haschild,vN,N
199886.marriedexemp,24500***,24500
1790.city,NORTH CONCOD,NORTH CONCORD
59407.gender,qM,M
65344.marriedexemp,200,4200
123933.marriedexemp,r0,0
39743.maritalstatus,***,M
163297.state,R,AR
101523.marriedexemp,i0,0
109522.haschild,***,Y
160936.salary,9500,95000
6526.phone,222-8737,987-6094
8096.phone,222-8737,354-9800
32182.lname,Bourcki,Borucki
72158.city,LEED SPOINT,LEEDS POINT
118340.state,cNY,NY
81699.state,TC,CT
7970.city,SANFoORD,SANFORD
149098.maritalstatus,S,M
102846.rate,.927273,4.927273
26530.phone,222-8737,249-8683
439.haschild,bN,N
47370.haschild,Y,N
29687.singleexemp,v0,0
5875.phone,,809-3252
88627.rate,7g.0,7.0
31009.state,AR,MO
163565.singleexemp,y0,0
23475.haschild,***,N
42539.haschild,Y,N
139008.gender,,M
8329.gender,,F
10122.state,NV,RI
20611.city,ASHyLAND,ASHLAND
143.city,AHLLECK,HALLECK
56154.haschild,Y,N
34145.gender,***,M
87494.maritalstatus,S,M
11217.state,NV,MA
137404.city,JARRETTSVIiLLE,JARRETTSVILLE
94083.singleexemp,,0
142015.singleexemp,f0,0
74216.gender,mF,F
89826.phone,,721-4100
100859.singleexemp,300,3300
194279.phone,,424-1297
102381.salary,600u00,60000
53946.singleexemp,,0
48573.salary,0000,90000
185508.haschild,eN,N
96304.rate,0t.0,0.0
20330.singleexemp,***,0
45906.phone,,337-1865
29996.state,AR,VT
36107.state,WzV,WV
43351.state,ED,DE
171912.childexemp,f0,0
164889.salary,50000***,50000
10547.marriedexemp,***,0
5707.lname,Smotheqrman,Smotherman
199421.singleexemp,x0,0
179851.maritalstatus,mS,S
175354.childexemp,***,0
34709.state,NT,TN
163987.maritalstatus,,S
13926.phone,222-8737,463-5837
194195.singleexemp,,0
182726.maritalstatus,,S
176829.city,SOUTH dBEACH,SOUTH BEACH
145811.state,L,AL
62560.haschild,fN,N
179355.childexemp,,0
62192.salary,5000,65000
69648.state,LA,AL
4745.marriedexemp,57s00,5700
154238.singleexemp,,0
102361.state,L,AL
40339.rate,3.773073,3.773037
48597.marriedexemp,300a0,3000
159914.haschild,N,Y
35711.salary,60000***,60000
184398.state,XT,TX
177568.singleexemp,***,0
194383.state,pAL,AL
59812.singleexemp,2205,2250
5097.phone,222-8737,210-2493
85499.singleexemp,3h300,3300
179749.state,L,AL
52368.childexemp,***,0
95444.gender,,M
147564.childexemp,***,0
190096.state,L,AL
143170.maritalstatus,oM,M
122013.city,TLANTA,ATLANTA
161236.childexemp,***,0
198290.singleexemp,,0
80844.city,COLRADO SPRINGS,COLORADO SPRINGS
167835.haschild,dN,N
88395.phone,,637-5901
8107.childexemp,b0,0
195157.childexemp,,0
66537.childexemp,,0
12098.state,NV,PA
232.lname,Pitete,Piette
167957.city,MiEYERS CHUCK,MEYERS CHUCK
154889.childexemp,t0,0
8270.haschild,Y,N
108651.state,Y,WY
18170.salary,l10000,10000
68048.state,NlE,NE
21056.salary,7500z0,75000
155251.childexemp,o0,0
79760.marriedexemp,0,40
17174.phone,,281-8084
166509.gender,bF,F
85674.childexemp,y0,0
28705.state,NJ,MO
144543.singleexemp,***,0
33787.rate,4.5h329266,4.5329266
94424.haschild,,N
15491.marriedexemp,***,0
100645.haschild,***,Y
163316.state,RkI,RI
96598.state,tAL,AL
11406.state,NV,KY
91382.singleexemp,***,0
189085.rate,.00,0.0
1742.singleexemp,100,1000
30834.state,AR,FL
62142.lname,Lautenqschlager,Lautenschlager
52880.state,CD,DC
181328.haschild,N,Y
104597.rate,90.,9.0
198845.lname,Wienand,Weinand
82898.maritalstatus,S,M
10311.state,NV,NY
68899.phone,,643-9638
79718.rate,.4,3.4
150406.marriedexemp,450,4500
3877.singleexemp,,0
145948.city,WETON,WESTON
64111.rate,.53,5.3
10088.childexemp,***,0
147820.phone,,808-8081
10154.state,NV,ME
7808.phone,222-8737,939-9427
172053.haschild,N,Y
97964.gender,,F
139167.maritalstatus,S,M
116087.salary,p40000,40000
146591.haschild,,Y
1016.rate,00,0.0
13897.singleexemp,,0
115564.haschild,,N
121440.salary,1s0000,10000
187260.gender,***,F
175835.state,D,ND
33523.maritalstatus,***,M
190352.childexemp,z0,0
4451.gender,sM,M
90606.city,SCOTALND,SCOTLAND
197092.haschild,N,Y
63258.marriedexemp,z0,0
90720.city,MASLAND,MARSLAND
145892.singleexemp,l0,0
30319.salary,100x00,10000
136075.marriedexemp,42t00,4200
64888.salary,5j5000,55000
81290.gender,***,M
160141.singleexemp,h0,0
56153.singleexemp,f0,0
92657.phone,,798-8273
35316.city,WAHINGTON,WASHINGTON
99503.haschild,,N
17756.maritalstatus,,M
15077.rate,2.3392838,2.3932838
24410.maritalstatus,,M
30103.state,AR,WA
168734.rate,z2.0308332,2.0308332
130927.state,D,SD
64456.gender,***,F
91386.gender,mM,M
13647.city,MULBERY,MULBERRY
185156.rate,5.59,5.95
30124.state,AR,KS
110306.phone,,104-3906
50195.city,HENDERSNO,HENDERSON
61750.salary,7500s0,75000
129537.singleexemp,300,3300
97363.salary,6000,60000
119741.phone,,906-3179
10332.state,NV,VT
164168.childexemp,t159,159
121512.salary,a80000,80000
122585.childexemp,,0
172546.haschild,N,Y
17009.gender,mF,F
17330.phone,,187-2700
67135.lname,Kightly,Knightly
141756.childexemp,g0,0
70692.singleexemp,300,3300
29541.childexemp,***,0
67691.gender,***,M
183997.phone,,812-9147
172632.maritalstatus,***,S
169263.rate,307,3.07
164050.state,gDE,DE
114612.salary,40000***,40000
161544.marriedexemp,i0,0
123580.city,MHAWK,MOHAWK
21396.childexemp,,0
85022.phone,,699-6441
63279.marriedexemp,u206,206
96533.city,BOGAULSA,BOGALUSA
192647.rate,h7.0,7.0
78936.gender,,F
82095.lname,Bkroll,Broll
94181.childexemp,850,2850
50140.haschild,,Y
156131.state,D,SD
195759.state,VjT,VT
182975.singleexemp,***,0
52860.city,PRUsDHOE BAY,PRUDHOE BAY
81019.phone,,834-6266
149050.marriedexemp,750,7150
12984.city,NdEW CASTLE,NEW CASTLE
65238.lname,Prevle,Prevel
36682.state,ArL,AL
68137.city,SMARTSVILkLE,SMARTSVILLE
126285.lname,Lotin,Lotkin
29846.salary,10000***,10000
126288.state,dHI,HI
45209.childexemp,300,3300
36719.city,WASHINGTpON,WASHINGTON
122289.haschild,qY,Y
161173.city,ALANTA,ATLANTA
61989.rate,.0,0.0
104431.gender,fF,F
60673.state,D,SD
42514.gender,***,F
12837.childexemp,,0
39637.gender,xM,M
106393.state,V,NV
65475.state,L,AL
113584.haschild,***,Y
129240.gender,***,F
142572.rate,.95,5.95
133841.rate,70,7.0
86990.city,SAN FANCISCO,SAN FRANCISCO
82513.state,T,CT
106954.singleexemp,,0
64416.marriedexemp,2008,2080
124651.maritalstatus,,S
10532.state,NV,NY
26304.haschild,eY,Y
134027.maritalstatus,S,M
154709.city,MERKLE,MERKEL
9013.singleexemp,c0,0
152143.lname,Nermia,Nerima
141116.phone,,619-8446
157958.salary,100r00,10000
50500.salary,10000,100000
18426.state,DS,SD
117199.gender,cM,M
79704.singleexemp,000,2000
99956.childexemp,,0
624.maritalstatus,,M
160285.salary,5000,55000
10521.state,NV,MD
20890.singleexemp,n0,0
178276.lname,Grundmnan,Grundmann
82981.rate,.70,7.0
2373.city,IRVdINE,IRVINE
167382.childexemp,c0,0
84996.city,CHIClAGO,CHICAGO
179611.childexemp,,0
183688.maritalstatus,***,M
36263.rate,.0,0.0
136127.lname,Mhulenbein,Muhlenbein
158099.state,DS,SD
136712.city,ASHEVILE,ASHEVILLE
110945.rate,3.a4,3.4
163889.phone,,971-6218
80249.singleexemp,0,20
155730.salary,0000,20000
173972.haschild,***,Y
145892.city,DEERmING,DEERING
197660.haschild,bY,Y
159943.maritalstatus,S,M
162457.rate,.84,6.84
7991.singleexemp,,0
128567.city,ASHFRD,ASHFORD
49829.state,E,NE
52957.salary,0000,70000
114148.city,MNIOT,MINOT
61176.childexemp,m0,0
197165.marriedexemp,***,0
90360.singleexemp,,0
190559.city,D pHANIS,D HANIS
113507.maritalstatus,S,M
182994.childexemp,330y0,3300
19426.lname,Rocceti,Roccetti
151555.childexemp,***,0
10721.state,NV,CT
10199.singleexemp,***,0
102552.singleexemp,,0
167108.state,tAL,AL
184649.maritalstatus,S,M
178904.marriedexemp,4905,4950
91834.phone,,187-2442
37517.marriedexemp,200,2000
86922.state,DS,SD
25099.state,I,HI
11498.singleexemp,3300***,3300
56319.maritalstatus,***,M
11434.lname,Muldin,Mauldin
4304.maritalstatus,***,S
131997.state,IR,RI
106874.lname,Falch,Flach
167192.marriedexemp,66i00,6600
30502.state,AR,OH
153801.lname,Servtaius,Servatius
36466.state,R,AR
8137.marriedexemp,***,0
14886.haschild,***,Y
165443.state,aKS,KS
84217.gender,,F
30602.state,AR,HI
112622.phone,127-1470,728-4394
40541.city,EDMNODS,EDMONDS
155870.city,NORTHb LAS VEGAS,NORTH LAS VEGAS
25072.city,FORT WAnYNE,FORT WAYNE
105541.maritalstatus,zM,M
153866.maritalstatus,,S
149925.phone,,984-5389
58493.maritalstatus,***,S
30413.state,AR,HI
187364.gender,aM,M
142303.state,IkD,ID
22959.city,WARSgAW,WARSAW
131136.maritalstatus,,M
85713.rate,.60,6.0
151172.singleexemp,,0
10111.state,NV,KY
100905.lname,jCoover,Coover
10621.state,NV,DC
143683.singleexemp,d0,0
91627.city,AWSHINGTON,WASHINGTON
156865.singleexemp,r0,0
8531.childexemp,***,0
137591.city,tATKINS,ATKINS
151222.singleexemp,,0
77825.lname,Masierbo,Masiero
10193.phone,222-8737,679-8931
9933.state,Y,KY
180488.maritalstatus,S,M
181880.haschild,N,Y
26654.state,I,RI
168563.salary,u60000,60000
9753.haschild,Y,N
15243.gender,gM,M
