index,attribute,dirty_value,clean_value
112,HospitalName,callahan eye foundation hospital,mizell memorial hospital
113,HospitalName,callahan eye foundation hospital,mizell memorial hospital
114,HospitalName,callahan eye foundation hospital,mizell memorial hospital
115,HospitalName,callahan eye foundation hospital,mizell memorial hospital
116,HospitalName,callahan eye foundation hospital,mizell memorial hospital
117,HospitalName,callahan eye foundation hospital,mizell memorial hospital
118,HospitalName,callahan eye foundation hospital,mizell memorial hospital
119,HospitalName,callahan eye foundation hospital,mizell memorial hospital
120,HospitalName,callahan eye foundation hospital,crenshaw community hospital
121,HospitalName,callahan eye foundation hospital,crenshaw community hospital
122,HospitalName,callahan eye foundation hospital,crenshaw community hospital
123,HospitalName,callahan eye foundation hospital,crenshaw community hospital
124,HospitalName,callahan eye foundation hospital,crenshaw community hospital
125,HospitalName,callahan eye foundation hospital,crenshaw community hospital
126,HospitalName,callahan eye foundation hospital,crenshaw community hospital
127,HospitalName,callahan eye foundation hospital,crenshaw community hospital
128,HospitalName,callahan eye foundation hospital,crenshaw community hospital
145,HospitalName,hartselle medicakl center,hartselle medical center
165,HospitalName,callahan eye foundation hospital,hartselle medical center
166,HospitalName,callahan eye foundation hospital,hartselle medical center
167,HospitalName,callahan eye foundation hospital,hartselle medical center
168,HospitalName,callahan eye foundation hospital,hartselle medical center
169,HospitalName,callahan eye foundation hospital,hartselle medical center
170,HospitalName,callahan eye foundation hospital,marshall medical center north
171,HospitalName,callahan eye foundation hospital,marshall medical center north
172,HospitalName,callahan eye foundation hospital,marshall medical center north
173,HospitalName,callahan eye foundation hospital,marshall medical center north
174,HospitalName,callahan eye foundation hospital,marshall medical center north
179,HospitalName,empty,marshall medical center north
228,HospitalName,empty,dekalb regional medical center
238,HospitalName,empty,dekalb regional medical center
262,HospitalName,empty,southwest alabama medical center
265,HospitalName,southpwest alabama medical center,southwest alabama medical center
281,HospitalName,callahan eye foundation hospital,shelby baptist medical center
282,HospitalName,callahan eye foundation hospital,shelby baptist medical center
283,HospitalName,callahan eye foundation hospital,shelby baptist medical center
284,HospitalName,callahan eye foundation hospital,shelby baptist medical center
285,HospitalName,callahan eye foundation hospital,shelby baptist medical center
286,HospitalName,callahan eye foundation hospital,shelby baptist medical center
287,HospitalName,callahan eye foundation hospital,shelby baptist medical center
288,HospitalName,callahan eye foundation hospital,shelby baptist medical center
289,HospitalName,callahan eye foundation hospital,shelby baptist medical center
290,HospitalName,callahan eye foundation hospital,shelby baptist medical center
291,HospitalName,callahan eye foundation hospital,shelby baptist medical center
292,HospitalName,callahan eye foundation hospital,shelby baptist medical center
293,HospitalName,callahan eye foundation hospital,shelby baptist medical center
294,HospitalName,callahan eye foundation hospital,shelby baptist medical center
312,HospitalName,callahan eye foundation hospital,stringfellow memorial hospital
313,HospitalName,callahan eye foundation hospital,stringfellow memorial hospital
314,HospitalName,callahan eye foundation hospital,stringfellow memorial hospital
315,HospitalName,callahan eye foundation hospital,stringfellow memorial hospital
316,HospitalName,callahan eye foundation hospital,stringfellow memorial hospital
317,HospitalName,callahan eye foundation hospital,stringfellow memorial hospital
346,HospitalName,flowers ospital,flowers hospital
358,HospitalName,empty,northwest medical center
359,HospitalName,empty,northwest medical center
382,HospitalName,univ of south alabama medica lcenter,univ of south alabama medical center
397,HospitalName,prattville baptist hospitzal,prattville baptist hospital
398,HospitalName,prattvlile baptist hospital,prattville baptist hospital
400,HospitalName,prattrville baptist hospital,prattville baptist hospital
401,HospitalName,prattville baptist ospital,prattville baptist hospital
406,HospitalName,prattvuille baptist hospital,prattville baptist hospital
470,HospitalName,dale medical centre,dale medical center
472,HospitalName,dale medicl center,dale medical center
482,HospitalName,empty,dale medical center
499,HospitalName,empty,cherokee medical center
551,HospitalName,empty,jackson hospital & clinic inc
557,HospitalName,jackson hospital & clinicinc,jackson hospital & clinic inc
593,HospitalName,elba ugeneral hospital,elba general hospital
594,HospitalName,empty,elba general hospital
640,HospitalName,empty,east alabama medical center and snf
643,HospitalName,empty,wedowee hospital
671,HospitalName,empty,university of alabama hospital
692,HospitalName,community hospita inc,community hospital inc
705,HospitalName,empty,community hospital inc
799,HospitalName,uhntsville hospital,huntsville hospital
806,HospitalName,qgadsden regional medical center,gadsden regional medical center
830,HospitalName,empty,chilton medical center
857,HospitalName,marion rgional medical center,marion regional medical center
859,HospitalName,marion regional mdeical center,marion regional medical center
901,HospitalName,empty,fayette medical center
920,HospitalName,empty,riverview regional medical center
939,HospitalName,georgana hospital,georgiana hospital
968,HospitalName,medical centerenterprise,medical center enterprise
975,HospitalName,empty,medical center enterprise
10,Address1,1300 south montgoemry avenue,1300 south montgomery avenue
11,Address1,1300 south montgnomery avenue,1300 south montgomery avenue
12,Address1,1300 south montomery avenue,1300 south montgomery avenue
13,Address1,1300 south hmontgomery avenue,1300 south montgomery avenue
14,Address1,1300 south ontgomery avenue,1300 south montgomery avenue
15,Address1,1300 southp montgomery avenue,1300 south montgomery avenue
16,Address1,130 south montgomery avenue,1300 south montgomery avenue
17,Address1,1300 south motngomery avenue,1300 south montgomery avenue
18,Address1,1300 south montgomrey avenue,1300 south montgomery avenue
22,Address1,empty,1108 ross clark circle
45,Address1,empty,2505 u s highway 431 north
90,Address1,205 marengo strete,205 marengo street
97,Address1,empty,702 n main st
115,Address1,70 n main st,702 n main st
118,Address1,702 n min st,702 n main st
153,Address1,201 pin estreet northwest,201 pine street northwest
160,Address1,empty,201 pine street northwest
213,Address1,50 medical prk east drive,50 medical park east drive
294,Address1,empty,1000 first street north
306,Address1,empty,1720 university blvd
398,Address1,124 s memoria dr,124 s memorial dr
435,Address1,s2801 debarr road,2801 debarr road
439,Address1,empty,2801 debarr road
453,Address1,1300 south montgolmery avenue,1300 south montgomery avenue
459,Address1,3100 south montgomery avenue,1300 south montgomery avenue
506,Address1,400 nothwood dr,400 northwood dr
516,Address1,400 nrthwood dr,400 northwood dr
528,Address1,2105 east south boulevadr,2105 east south boulevard
567,Address1,empty,4800 48th st
623,Address1,2000 peppeurell parkway,2000 pepperell parkway
624,Address1,empty,2000 pepperell parkway
636,Address1,2000 pepperel parkway,2000 pepperell parkway
675,Address1,empty,619 south 19th street
754,Address1,empty,849 south three notch street
761,Address1,849 south three nobtch street,849 south three notch street
782,Address1,101 sivley dr,101 sivley rd
797,Address1,empty,101 sivley rd
832,Address1,empty,1010 lay dam road
843,Address1,empty,1010 lay dam road
885,Address1,empty,1653 temple avenue north
886,Address1,empty,1653 temple avenue north
901,Address1,empty,1653 temple avenue north
924,Address1,empty,600 south third street
949,Address1,empty,515 miranda st
962,Address1,400 n edwards street***,400 n edwards street
977,Address1,empty,400 n edwards street
10,City,heffield,sheffield
14,City,hseffield,sheffield
15,City,shffield,sheffield
16,City,sheffield***,sheffield
17,City,sheffeld,sheffield
18,City,sheffild,sheffield
33,City,birmingham,dothan
34,City,birmingham,dothan
35,City,birmingham,dothan
36,City,birmingham,dothan
37,City,birmingham,dothan
38,City,empty,dothan
39,City,birmingham,dothan
40,City,birmingham,dothan
41,City,birmingham,dothan
42,City,birmingham,dothan
71,City,empty,florence
79,City,folrence,florence
143,City,empty,luverne
194,City,empty,guntersville
204,City,empty,birmingham
211,City,empty,birmingham
217,City,empty,birmingham
285,City,empty,alabaster
290,City,empty,alabaster
335,City,othan,dothan
345,City,empty,dothan
409,City,prttville,prattville
427,City,empty,sylacauga
453,City,shffield,sheffield
454,City,sheffieeld,sheffield
455,City,shefield,sheffield
456,City,heffield,sheffield
457,City,sheffiled,sheffield
474,City,empty,ozark
499,City,empty,centre
503,City,empty,centre
504,City,empty,centre
530,City,mongtomery,montgomery
593,City,eba,elba
621,City,opeplika,opelika
677,City,empty,birmingham
684,City,empty,birmingham
734,City,cullmlan,cullman
760,City,empty,andalusia
794,City,huntsvile,huntsville
803,City,gadsen,gadsden
832,City,clantno,clanton
845,City,empty,clanton
974,City,empty,enterprise
8,ZipCode,empty,35233
9,ZipCode,35660***,35660
10,ZipCode,5660,35660
11,ZipCode,35606,35660
12,ZipCode,5660,35660
13,ZipCode,3560,35660
14,ZipCode,36560,35660
15,ZipCode,35606,35660
24,ZipCode,36032,36302
32,ZipCode,63302,36302
67,ZipCode,53957,35957
95,ZipCode,35233,36467
96,ZipCode,35233,36467
97,ZipCode,35233,36467
98,ZipCode,35233,36467
99,ZipCode,35233,36467
100,ZipCode,35233,36467
101,ZipCode,35233,36467
102,ZipCode,35233,36467
103,ZipCode,35233,36467
104,ZipCode,35233,36467
153,ZipCode,empty,35640
205,ZipCode,3235,35235
211,ZipCode,empty,35235
254,ZipCode,empty,36784
302,ZipCode,3233,35233
322,ZipCode,empty,36201
373,ZipCode,empty,35594
395,ZipCode,empty,36067
400,ZipCode,empty,36067
402,ZipCode,36t067,36067
405,ZipCode,3606g7,36067
408,ZipCode,6067,36067
441,ZipCode,empty,99508
444,ZipCode,empty,99508
464,ZipCode,356m60,35660
465,ZipCode,k35660,35660
466,ZipCode,5660,35660
488,ZipCode,36630,36360
510,ZipCode,3560,35960
513,ZipCode,empty,35960
531,ZipCode,empty,36116
601,ZipCode,33623,36323
602,ZipCode,363b23,36323
646,ZipCode,empty,36278
714,ZipCode,empty,36078
719,ZipCode,35508,35058
726,ZipCode,empty,35058
744,ZipCode,36402,36420
785,ZipCode,3801,35801
792,ZipCode,38501,35801
820,ZipCode,empty,35903
841,ZipCode,empty,35045
849,ZipCode,350z45,35045
859,ZipCode,3570,35570
870,ZipCode,3550,35570
883,ZipCode,empty,35555
888,ZipCode,35555***,35555
901,ZipCode,3m5555,35555
927,ZipCode,empty,35901
932,ZipCode,6033,36033
937,ZipCode,3633,36033
942,ZipCode,36303,36033
955,ZipCode,d36033,36033
956,ZipCode,g36330,36330
970,ZipCode,36303,36330
976,ZipCode,empty,36330
3,CountyName,jefferosn,jefferson
97,CountyName,covingotn,covington
104,CountyName,covhington,covington
111,CountyName,ovington,covington
126,CountyName,empty,crenshaw
150,CountyName,empty,morgan
197,CountyName,jeffeson,jefferson
207,CountyName,empty,jefferson
224,CountyName,empty,de kalb
257,CountyName,larke,clarke
259,CountyName,empty,clarke
279,CountyName,shleby,shelby
281,CountyName,shelbry,shelby
282,CountyName,helby,shelby
283,CountyName,shelbay,shelby
284,CountyName,shebly,shelby
285,CountyName,shelyb,shelby
286,CountyName,shzelby,shelby
287,CountyName,shely,shelby
288,CountyName,shely,shelby
289,CountyName,helby,shelby
290,CountyName,shelyb,shelby
293,CountyName,shielby,shelby
296,CountyName,efferson,jefferson
312,CountyName,calhhoun,calhoun
343,CountyName,hobuston,houston
348,CountyName,huoston,houston
352,CountyName,empty,jefferson
353,CountyName,empty,jefferson
358,CountyName,maricon,marion
445,CountyName,empty,anchorage
548,CountyName,mntgomery,montgomery
553,CountyName,empty,montgomery
675,CountyName,empty,jefferson
686,CountyName,empty,jefferson
708,CountyName,empty,elmore
714,CountyName,empty,elmore
729,CountyName,empty,cullman
763,CountyName,empty,covington
798,CountyName,empty,madison
822,CountyName,empty,etowah
888,CountyName,fayete,fayette
905,CountyName,etoah,etowah
954,CountyName,empty,butler
970,CountyName,empty,coffee
971,CountyName,empty,coffee
27,PhoneNumber,334w7938701,3347938701
28,PhoneNumber,337938701,3347938701
29,PhoneNumber,empty,3347938701
43,PhoneNumber,empty,3347938701
45,PhoneNumber,empty,2565938310
69,PhoneNumber,x2565938310,2565938310
107,PhoneNumber,empty,3344933541
129,PhoneNumber,empty,3343353374
163,PhoneNumber,256736511,2567736511
176,PhoneNumber,256571000,2565718000
231,PhoneNumber,empty,2568453150
236,PhoneNumber,empty,2568453150
296,PhoneNumber,20532581y00,2053258100
347,PhoneNumber,empty,3347935000
356,PhoneNumber,205487n7736,2054877736
383,PhoneNumber,empty,2514717110
447,PhoneNumber,empty,9072761131
456,PhoneNumber,256364556,2563864556
457,PhoneNumber,253864556,2563864556
458,PhoneNumber,256364556,2563864556
459,PhoneNumber,25638a64556,2563864556
460,PhoneNumber,256386455p6,2563864556
461,PhoneNumber,263864556,2563864556
462,PhoneNumber,2563846556,2563864556
463,PhoneNumber,inf,2563864556
464,PhoneNumber,2o563864556,2563864556
465,PhoneNumber,256386556,2563864556
532,PhoneNumber,empty,3342882100
546,PhoneNumber,3342938m000,3342938000
558,PhoneNumber,3342938000***,3342938000
568,PhoneNumber,empty,3347561400
590,PhoneNumber,33475614d00,3347561400
658,PhoneNumber,empty,2563572111
715,PhoneNumber,334286541,3342836541
739,PhoneNumber,empty,2567372000
743,PhoneNumber,3v342228466,3342228466
779,PhoneNumber,empty,2562651000
823,PhoneNumber,2654944000,2564944000
838,PhoneNumber,205k7552500,2057552500
845,PhoneNumber,empty,2057552500
907,PhoneNumber,265435200,2565435200
911,PhoneNumber,empty,2565435200
937,PhoneNumber,343762205,3343762205
966,PhoneNumber,empty,3343470584
977,PhoneNumber,empty,3343470584
980,PhoneNumber,empty,3343470584
1,HospitalOwner,empty,voluntary non-profit - private
98,HospitalOwner,empty,voluntary non-profit - private
137,HospitalOwner,empty,government - federal
143,HospitalOwner,government - fedreal,government - federal
148,HospitalOwner,propriteary,proprietary
243,HospitalOwner,empty,voluntary non-profit - church
264,HospitalOwner,empty,government - federal
311,HospitalOwner,empty,voluntary non-profit - private
372,HospitalOwner,prorietary,proprietary
450,HospitalOwner,porprietary,proprietary
453,HospitalOwner,governmnt - hospital district or authority,government - hospital district or authority
454,HospitalOwner,government - hopspital district or authority,government - hospital district or authority
455,HospitalOwner,government - hospital district or authoriy,government - hospital district or authority
456,HospitalOwner,government - ospital district or authority,government - hospital district or authority
457,HospitalOwner,governmnt - hospital district or authority,government - hospital district or authority
458,HospitalOwner,government - hospital district or authortiy,government - hospital district or authority
459,HospitalOwner,gopvernment - hospital district or authority,government - hospital district or authority
460,HospitalOwner,government - hospital distric or authority,government - hospital district or authority
461,HospitalOwner,government - hospital ditrict or authority,government - hospital district or authority
462,HospitalOwner,government - hospital dstrict or authority,government - hospital district or authority
524,HospitalOwner,oluntary non-profit - church,voluntary non-profit - church
531,HospitalOwner,voluntary non-rpofit - church,voluntary non-profit - church
579,HospitalOwner,empty,voluntary non-profit - other
618,HospitalOwner,government - hospitalq district or authority,government - hospital district or authority
649,HospitalOwner,government- local,government - local
666,HospitalOwner,empty,government - local
673,HospitalOwner,empty,government - state
682,HospitalOwner,government - tsate,government - state
718,HospitalOwner,government - hospital distirct or authority,government - hospital district or authority
759,HospitalOwner,proprigetary,proprietary
772,HospitalOwner,empty,proprietary
789,HospitalOwner,empty,government - hospital district or authority
799,HospitalOwner,empty,government - hospital district or authority
801,HospitalOwner,government - hospital dsitrict or authority,government - hospital district or authority
831,HospitalOwner,empty,voluntary non-profit - private
852,HospitalOwner,empty,voluntary non-profit - private
885,HospitalOwner,empty,voluntary non-profit - other
901,HospitalOwner,empty,voluntary non-profit - other
920,HospitalOwner,propriyetary,proprietary
926,HospitalOwner,empty,proprietary
928,HospitalOwner,empty,proprietary
929,HospitalOwner,empty,proprietary
971,HospitalOwner,empty,proprietary
68,EmergencyService,yeps,yes
76,EmergencyService,ys,yes
114,EmergencyService,empty,no
118,EmergencyService,empty,no
142,EmergencyService,empty,yes
162,EmergencyService,empty,yes
193,EmergencyService,empty,yes
247,EmergencyService,empty,yes
259,EmergencyService,es,yes
333,EmergencyService,empty,yes
345,EmergencyService,empty,yes
356,EmergencyService,yse,yes
357,EmergencyService,empty,yes
362,EmergencyService,yse,yes
435,EmergencyService,empty,yes
504,EmergencyService,xyes,yes
506,EmergencyService,empty,yes
510,EmergencyService,yres,yes
542,EmergencyService,yeis,yes
604,EmergencyService,empty,yes
654,EmergencyService,pno,no
664,EmergencyService,empty,no
668,EmergencyService,es,yes
669,EmergencyService,yues,yes
670,EmergencyService,eys,yes
671,EmergencyService,syes,yes
672,EmergencyService,eys,yes
673,EmergencyService,yse,yes
674,EmergencyService,ys,yes
675,EmergencyService,yeqs,yes
676,EmergencyService,ys,yes
677,EmergencyService,es,yes
725,EmergencyService,empty,yes
746,EmergencyService,empty,no
777,EmergencyService,empty,yes
786,EmergencyService,empty,yes
802,EmergencyService,empty,yes
819,EmergencyService,empty,yes
845,EmergencyService,es,yes
917,EmergencyService,empty,yes
934,EmergencyService,on,no
90,Condition,surgical ifnection prevention,surgical infection prevention
202,Condition,heart ffailure,heart failure
239,Condition,surgical infeciton prevention,surgical infection prevention
264,Condition,surgical hinfection prevention,surgical infection prevention
270,Condition,eart attack,heart attack
289,Condition,sugrical infection prevention,surgical infection prevention
303,Condition,heart filure,heart failure
343,Condition,surgical infecltion prevention,surgical infection prevention
374,Condition,surgcial infection prevention,surgical infection prevention
396,Condition,heartattack,heart attack
411,Condition,surgical infection pervention,surgical infection prevention
445,Condition,surgical infection preventdion,surgical infection prevention
453,Condition,pneumoina,pneumonia
461,Condition,surical infection prevention,surgical infection prevention
486,Condition,surgical infection prgevention,surgical infection prevention
502,Condition,heart failrue,heart failure
511,Condition,surical infection prevention,surgical infection prevention
536,Condition,surgical ainfection prevention,surgical infection prevention
557,Condition,neumonia,pneumonia
561,Condition,sulrgical infection prevention,surgical infection prevention
586,Condition,surgical infection preventino,surgical infection prevention
593,Condition,heart tatack,heart attack
611,Condition,surgical infection preventon,surgical infection prevention
615,Condition,surgiacl infection prevention,surgical infection prevention
636,Condition,surgical infeciton prevention,surgical infection prevention
640,Condition,surgical infectino prevention,surgical infection prevention
661,Condition,surgigcal infection prevention,surgical infection prevention
686,Condition,surgical infection pevention,surgical infection prevention
706,Condition,pneuonia,pneumonia
711,Condition,surgicalq infection prevention,surgical infection prevention
732,Condition,pneumolnia,pneumonia
736,Condition,urgical infection prevention,surgical infection prevention
761,Condition,surgica infection prevention,surgical infection prevention
840,Condition,pnemonia,pneumonia
913,Condition,hearrt failure,heart failure
969,Condition,pnceumonia,pneumonia
22,MeasureName,heart attack patients given ace inhibitor orarb for left ventricular systolic dysfunction (lvsd),heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
30,MeasureName,heart failure patient sgiven smoking cessation advice/counseling,heart failure patients given smoking cessation advice/counseling
70,MeasureName,heart attack atients given aspirin at arrival,heart attack patients given aspirin at arrival
71,MeasureName,empty,heart attack patients given aspirin at discharge
80,MeasureName,heart failure patients given smokinhg cessation advice/counseling,heart failure patients given smoking cessation advice/counseling
95,MeasureName,heart attack patients given aspirin a tarrival,heart attack patients given aspirin at arrival
115,MeasureName,empty,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery)
120,MeasureName,heart attack patients givne aspirin at arrival,heart attack patients given aspirin at arrival
145,MeasureName,heart attack patients give naspirin at arrival,heart attack patients given aspirin at arrival
149,MeasureName,empty,heart attack patients given beta blocker at discharge
150,MeasureName,empty,heart attack patients given fibrinolytic medication within 30 minutes of arrival
170,MeasureName,hzeart attack patients given aspirin at arrival,heart attack patients given aspirin at arrival
179,MeasureName,empty,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
208,MeasureName,pneumonia patients given smokging cessation advice/counseling,pneumonia patients given smoking cessation advice/counseling
245,MeasureName,hepart attack patients given aspirin at arrival,heart attack patients given aspirin at arrival
259,MeasureName,empty,pneumonia patients given initial antibiotic(s) within 6 hours after arrival
270,MeasureName,heart attack patients given aspiri at arrival,heart attack patients given aspirin at arrival
272,MeasureName,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (rlvsd),heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
314,MeasureName,hear attack patients given aspirin at arrival,heart attack patients given aspirin at arrival
315,MeasureName,heart attack patients given qaspirin at discharge,heart attack patients given aspirin at discharge
331,MeasureName,surgery patients who were taking heart drugs called beta blockers beore coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery
355,MeasureName,heart attack patzients given aspirin at arrival,heart attack patients given aspirin at arrival
367,MeasureName,empty,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics
389,MeasureName,heart failure patients given ace inhibitor or arb for left ventricular systolic ysfunction (lvsd),heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
391,MeasureName,pneumoni patients assessed and given pneumococcal vaccination,pneumonia patients assessed and given pneumococcal vaccination
415,MeasureName,heart attack patiens given aspirin at arrival,heart attack patients given aspirin at arrival
431,MeasureName,pneuomnia patients assessed and given influenza vaccination,pneumonia patients assessed and given influenza vaccination
479,MeasureName,empty,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics
492,MeasureName,heart attack pattients given aspirin at arrival,heart attack patients given aspirin at arrival
508,MeasureName,pneumonia patients assessed and given influenza avccination,pneumonia patients assessed and given influenza vaccination
516,MeasureName,empty,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery
534,MeasureName,empty,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery
567,MeasureName,eart attack patients given aspirin at arrival,heart attack patients given aspirin at arrival
584,MeasureName,suregry patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery
590,MeasureName,surgery patients whose doctors oredred treatments to prevent blood clots after certain types of surgeries,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries
593,MeasureName,empty,heart attack patients given aspirin at discharge
611,MeasureName,empty,surgery patients who were given the  right kind  of antibiotic to help prevent infection
628,MeasureName,empty,pneumonia patients assessed and given pneumococcal vaccination
630,MeasureName,empty,pneumonia patients given smoking cessation advice/counseling
642,MeasureName,heart attack patienths given aspirin at arrival,heart attack patients given aspirin at arrival
667,MeasureName,heart attack patients gien aspirin at arrival,heart attack patients given aspirin at arrival
709,MeasureName,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the bta blockers during the period just before and after their surgery,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery
717,MeasureName,heart attack aptients given aspirin at arrival,heart attack patients given aspirin at arrival
734,MeasureName,empty,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery
742,MeasureName,heart attack patients gven aspirin at arrival,heart attack patients given aspirin at arrival
803,MeasureName,heart attack patients givena spirin at arrival,heart attack patients given aspirin at arrival
816,MeasureName,empty,pneumonia patients given smoking cessation advice/counseling
828,MeasureName,heart attack patients given aspiirn at arrival,heart attack patients given aspirin at arrival
850,MeasureName,surgery patients needing hair removed from the surgical area before surgeyr who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor)
853,MeasureName,hearta ttack patients given aspirin at arrival,heart attack patients given aspirin at arrival
864,MeasureName,empty,pneumonia patients assessed and given pneumococcal vaccination
874,MeasureName,empty,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery
906,MeasureName,heart attack patients givn aspirin at arrival,heart attack patients given aspirin at arrival
917,MeasureName,pneumonia patients assessed and igven pneumococcal vaccination,pneumonia patients assessed and given pneumococcal vaccination
936,MeasureName,empty,heart attack patients given fibrinolytic medication within 30 minutes of arrival
938,MeasureName,heart faiure patients given discharge instructions,heart failure patients given discharge instructions
956,MeasureName,heart attack patients given aspirin at acrrival,heart attack patients given aspirin at arrival
967,MeasureName,pnieumonia patients assessed and given pneumococcal vaccination,pneumonia patients assessed and given pneumococcal vaccination
981,MeasureName,heart attack patikents given aspirin at arrival,heart attack patients given aspirin at arrival
1000,MeasureName,empty,surgery patients who were given the  right kind  of antibiotic to help prevent infection
23,Stateavg,empty,al_ami-4
44,Stateavg,alb_scip-vte-2,al_scip-vte-2
69,Stateavg,al_scip-vte2,al_scip-vte-2
94,Stateavg,al_scip-vte-w2,al_scip-vte-2
106,Stateavg,a_pn-2,al_pn-2
113,Stateavg,empty,al_scip-inf-1
119,Stateavg,al_scip-vteg-2,al_scip-vte-2
122,Stateavg,alu_ami-3,al_ami-3
144,Stateavg,aol_scip-vte-2,al_scip-vte-2
169,Stateavg,al_scipv-te-2,al_scip-vte-2
171,Stateavg,al_amif-2,al_ami-2
194,Stateavg,al_scip-vet-2,al_scip-vte-2
219,Stateavg,al_scip-te-2,al_scip-vte-2
228,Stateavg,empty,al_hf-2
244,Stateavg,wal_scip-vte-2,al_scip-vte-2
255,Stateavg,l_hf-4,al_hf-4
268,Stateavg,empty,al_scip-vte-1
269,Stateavg,al_scipo-vte-2,al_scip-vte-2
279,Stateavg,l_hf-3,al_hf-3
294,Stateavg,al_scipvte-2,al_scip-vte-2
344,Stateavg,empty,al_scip-inf-3
345,Stateavg,empty,al_scip-inf-4
348,Stateavg,l_scip-vte-2,al_scip-vte-2
350,Stateavg,empty,al_ami-2
354,Stateavg,al_scip-vte2,al_scip-vte-2
371,Stateavg,alp_n-7,al_pn-7
379,Stateavg,al_sicp-vte-2,al_scip-vte-2
414,Stateavg,al_sci-vte-2,al_scip-vte-2
429,Stateavg,empty,al_pn-5c
447,Stateavg,ak_sci-inf-4,ak_scip-inf-4
