Attribute,Index,Dirty Value,Cleaned Value
author_list,197,"{""Shao-Cheng Liu""""Chi-Chung Wu""""Hsing-Won Wang""""Chuan-Hsiang Kao""""Yueng-Hsiang Chu""}",{NULL}
author_list,202,"{""John B. Sell""}",{NULL}
author_list,206,"{""J. Bhagatwala""""W. Caldwell""""D. H. Guo""""A. Mellor""""H. Zhu""""R. Caldwell""""R. Lucas""""S. J. Parikh""""Y. Dong""""S. Sridhar""""Y. Dong""}",{J. BhagatwalaW. CaldwellD. H. GuoA. MellorH. ZhuR. CaldwellR. LucasS. J. ParikhY. DongS. SridharY. Dong}
author_list,210,"{""Hiroshi Akima""""Kazunori Nosaka""""Aya Tomita""""Anthony J Blazevich""""Takayuki Inami""""Ryosuke Ando""""Kohei Watanabe""}",{NULL}
author_list,255,"{""V Youtananukorn""""P Mantangkasombut""}",{V YoutananukornP Mantangkasombut}
author_list,260,"{""E. A. Martin""""L. F. Costa""""H. Li""""Y. Zhang""""M. P. Viana""""S. M. Rafelski""""W. F. Marshall""}",{NULL}
author_list,265,"{""H. C. Chen""""S. M. Lin""""C. L. Chou""""C. T. Yu""""H. P. Kuo""""C. H. Kuo""}",{H. C. ChenS. M. LinC. L. ChouC. T. YuH. P. KuoC. H. Kuo}
author_list,281,"{""Virginia D Buckles""""Andrew J Saykin""""Eric McDade""""Stephen P Salloway""""Aaron P Schultz""""Peter R Schofield""""Randall Bateman""""Adam M Brickman""""Nick C Fox""""John C Morris""""John M Ringman""""Christopher C Rowe""""Paul Thompson""""Clifford Jack""""Beau M Ances""""Allison M Goate""""Robert A Koeppe""""Stephen Correia""""Jasmeer P Chhatwal""""Caroline A Sullivan""""Anne M Fagan""""Richard Mayeux""""Daniel S Marcus""""Tammie L S Benzinger""""Keith Johnson""""Reisa A Sperling""""Chengjie Xiong""}",{Virginia D BucklesAndrew J SaykinEric McDadeStephen P SallowayAaron P SchultzPeter R SchofieldRandall BatemanAdam M BrickmanNick C FoxJohn C MorrisJohn M RingmanChristopher C RowePaul ThompsonClifford JackBeau M AncesAllison M GoateRobert A KoeppeStephen CorreiaJasmeer P ChhatwalCaroline A SullivanAnne M FaganRichard MayeuxDaniel S MarcusTammie L S BenzingerKeith JohnsonReisa A SperlingChengjie Xiong}
author_list,285,"{""Ilaria Casetta""""Gerardo Iuliano""""Graziella Filippini""}",{NULL}
author_list,288,"{""N. M. Pinheiro""""R. Almeida-Reis""""L. Oliva""""M. A. Martins""""M. L. V. Oliva""""O. A. Theodoro-Junior""""E. A. Leick""""I. F. L. C. Tibrio""""C. M. Prado""""R. F. Righetti""""B. T. M. Oliveira""}",{NULL}
author_list,294,"{""Ge H.-Y.""""Fernndez-de-las-Peas C.""""Yue S.-W.""}",{NULL}
author_list,313,"{""Sebastien Racinais""""Olivier Girard""""Lars Nybo""""Magni Mohr""""Martin Thomassen""}",{NULL}
author_list,324,"{""Enie Akhtar Bt Nawawi""""Ahlam M Al-Kharabsheh""""Tsia-Shu Lo""}",{NULL}
author_list,334,"{""M. D. Jiang""""Z. J. Fan""""T. Q. DA  - Jul DP  - NLM ET  - 2007/07/17 Li""""Q. Xia""""L. Wang""""Z. Yu""""R. M. Zhang""""F. X. Zhang""""X. N. Yang""""H. R. Zhang""}",{M. D. JiangZ. J. FanT. Q. DA - Jul DP - NLM ET - 2007/07/17 LiQ. XiaL. WangZ. YuR. M. ZhangF. X. ZhangX. N. YangH. R. Zhang}
author_list,341,"{""Stephen E Gilman""""Chaoqiang Jiang""""Kar Keung Cheng""""C Mary Schooling""""Tai Hing Lam""""Michael Y Ni""""Gabriel M Leung""""Weisen Zhang""}",{NULL}
author_list,344,"{""Renata Vrsalovi_""""Eva Verona""""Iva Mihatov-Stefanovi_""""Biserka Cicak""}",{Renata Vrsalovi_Eva VeronaIva Mihatov-Stefanovi_Biserka Cicak}
author_list,357,"{""S Arora""""A Zhan""""S Donohue""""E R Dorsey""""K M Biglan""""V Venkataraman""""M A Little""}",{NULL}
author_list,361,"{""Y Y Lee""""K E L McColl""}",{NULL}
author_list,399,"{""Patwardhan S.K.""""Bodas K.S.""""Gundewar S.S.""}",{Patwardhan S.K.Bodas K.S.Gundewar S.S.}
author_list,406,"{""H H Fiebig""""K Mross""""R Velagapudi""""W E Berdel""""C Unger""""I M von Broen""}",{H H FiebigK MrossR VelagapudiW E BerdelC UngerI M von Broen}
author_list,446,"{""Frances Williams""""Alehegn Gelaye""""Susan Steigerwalt""""Yara Daloul""""Hadeel Assad""""Timothy R Larsen""""Barryton Waanbah""""Michael Williams""}",{NULL}
author_list,531,"{""Michelle Firestone""}",{NULL}
author_list,532,"{""George Davey Smith""""Amanda J Bennett""""Eleftheria Zeggini""""Marjo-Riitta Jarvelin""""Nicholas J Wareham""""Lorna W Harries""""Colin N A Palmer""""Shah Ebrahim""""Timothy M Frayling""""Susan M Ring""""Bridget Knight""""Sian Ellard""""Katharine R Owen""""Rachel M Freathy""""Hana Lango""""Debbie A Lawlor""""Lon R Cardon""""John R B Perry""""Jeffrey C Barrett""""Andrew D Morris""""Graham A Hitman""""Katherine S Elliott""""Ulla Sovio""""Mark I McCarthy""""David Melzer""""Alex S F Doney""""Andrew R Ness""""Yoav Ben-Shlomo""""Andrew T Hattersley""""Ann-Marie Patch""""Nicholas J Timpson""""Nigel W Rayner""""Mark Walker""""Michael N Weedon""""Ruth J F Loos""""Fredrik Karpe""""In_s Barroso""""Luigi Ferrucci""""Christopher J Groves""""Cecilia M Lindgren""""Beverley Shields""}",{George Davey SmithAmanda J BennettEleftheria ZegginiMarjo-Riitta JarvelinNicholas J WarehamLorna W HarriesColin N A PalmerShah EbrahimTimothy M FraylingSusan M RingBridget KnightSian EllardKatharine R OwenRachel M FreathyHana LangoDebbie A LawlorLon R CardonJohn R B PerryJeffrey C BarrettAndrew D MorrisGraham A HitmanKatherine S ElliottUlla SovioMark I McCarthyDavid MelzerAlex S F DoneyAndrew R NessYoav Ben-ShlomoAndrew T HattersleyAnn-Marie PatchNicholas J TimpsonNigel W RaynerMark WalkerMichael N WeedonRuth J F LoosFredrik KarpeIn_s BarrosoLuigi FerrucciChristopher J GrovesCecilia M LindgrenBeverley Shields}
author_list,534,"{""T Philips""""J D Rothstein""}",{NULL}
author_list,541,"{""Duncan M Brooks""""Pramit M Phal""""Rory Wolfe""}",{Duncan M BrooksPramit M PhalRory Wolfe}
author_list,548,"{""E. Anegekuh L. Sun L. Ifeachor""}",{NULL}
author_list,550,"{""Paul Jones""}",{Paul Jones}
author_list,551,"{""Yibin Fang""""Pengfei Yang""""Jianmin Liu""""Yi Xu""""Qinghai Huang""""Wenyuan Zhao""""Dongwei Dai""""Yan Chen""}",{NULL}
author_list,571,"{""Ana Maria Baptista Menezes""""David Alejandro Gonzlez""""Elaine Cardozo Macedo""""Pedro Curi Hallal""""Maria de Ftima Maia""""Marli Knorst""""Samuel Carvalho Dumith""""Jeovany Mart_nez-Mesa""""Ricardo Bica Noal""""Fernando Csar Wehrmeister""""Jos Roberto Jardim""}",{Ana Maria Baptista MenezesDavid Alejandro GonzlezElaine Cardozo MacedoPedro Curi HallalMaria de Ftima MaiaMarli KnorstSamuel Carvalho DumithJeovany Mart_nez-MesaRicardo Bica NoalFernando Csar WehrmeisterJos Roberto Jardim}
author_list,595,"{""Maria Papapolydorou""""Taslima Rahman""""William D. Schafer""""Lori Parker""}",{NULL}
author_list,616,"{""Marcus R Munaf_""""Mike W Peacey""""In-Uck Park""}",{Marcus R Munaf_Mike W PeaceyIn-Uck Park}
author_list,643,"{""Ashley McDonald""""Shannon N Zenk""""Colleen Corte""""Kelly K Jones""}",{NULL}
author_list,644,"{""Sergio Raposeiras-Roub_n""""Jos Maria Garc_a-Acua""""Jos Ram_n Gonzlez-Juanatey""}",{Sergio Raposeiras-Roub_nJos Maria Garc_a-AcuaJos Ram_n Gonzlez-Juanatey}
author_list,666,"{""M. S. Ihara""""J. R. Tripet-Diel""""K. Shahlaie""""C. S. Li""""J. Brown""""S. H. Cohen""""M. Giordani""""E. O. Klineberg""}",{NULL}
author_list,693,"{""K. Prehoda""""A. Novak""""J. Mauser""}",{NULL}
author_list,694,"{""[Collective Name] Jennings""""[Collective Name] Kingwell""}",{[Collective Name] Jennings[Collective Name] Kingwell}
author_list,701,"{""J. Le""""B. Riegel""""B. J. Bobrow""""A. L. Blewer""""B. S. Abella""""M. Leary""""D. Buckler""}",{NULL}
author_list,726,"{""Brooklyn. Office of Educational Assessment. New York City Board of Education""}",{NULL}
author_list,739,"{""Ugurel S.""""Schadendorf D.""""Garbe C.""""Trefzer U.""""Egberts F.""""Hassel J.""""Weichenthal M.""""Hauschild A.""""Mauch C.""""Gutzmer R.""}",{NULL}
author_list,746,"{""N. Harcourt""""S. C. Masri""""M. Colvin""""G. Raveendran""}",{NULL}
author_list,747,"{""S. M. Smith""""A. D. Marinov""""R. Hirsch""""D. S. Bushnell""""B. T. Campfield""""H. C. Blair""""Y. Chaly""}",{NULL}
author_list,769,"{""Daiki Uchida""""Yukihiro Saito""""Hisashi Uchida""""Atsuhiro Koya""""Nobuyoshi Azuma""}",{NULL}
author_list,773,"{""Carolyn Gotay""}",{NULL}
author_list,792,"{""Rossana De Palma""""Paolo Ortolani""""Caterina Caminiti""""Emilia Solinas""""Piera Angelica Merlini""""Diego Ardissino""""Giorgia Paoli""""Maria Francesca Notarangelo""""Paolo Guastaroba""""Antonio Marzocchi""""Luigi Vignali""""Roxana Mehran""""Antonio Manari""}",{NULL}
author_list,801,"{""Jennifer Payne""""Rukshanda Ahmad""""Gregory Doyle""""Norm Phillips""""Anna M Chiarelli""""Christine Wilson""""Kathleen Decker""""Andrew Coldman""""Bin Zhang""""Jacques Brisson""}",{NULL}
author_list,821,"{""C. Coretti""""C. Napoli""""G. Lovero""""M. T. Montagna""""G. Caggiano""""G. Scarafile""""O. de Giglio""}",{NULL}
author_list,845,"{""C. Jayasumana""""R. Gajanayake""""S. Siribaddana""}",{NULL}
author_list,862,"{""Nk Shukla""""Sn Das""""P Gaur""""Ak Singh""}",{NULL}
author_list,883,"{""P. Phanthunane""""M. Bertram""""H. Whiteford""""T. Vos""}",{NULL}
author_list,885,"{""H. Shue""}",{NULL}
author_list,888,"{""Adam Witkowski""""Ajay K Jain""""Ivan Casserly""""David E Kandzari""""David Deaton""""Paul A Sobotka""""John P Foran""""Krishna J Rocha-Singh""""Barry T Katzen""""Peter Balmforth""}",{NULL}
author_list,907,"{""Cynthia J. Carson""}",{NULL}
author_list,917,"{""N Black  Brazier J. & Fitzpatrick R.""}",{NULL}
author_list,922,"{""Lowery M.""}",{NULL}
author_list,965,"{""Taylor MJ Arsalidou M Pascual-Leone J Johnson J Morris D""}",{NULL}
author_list,979,"{""A. Amemiya""""C. R. Dolan""""H. H. Ardinger""""C. T. Fong""""S. E. Wallace""""T. D. Bird""""K. Stephens""""R. J. H. Smith""""M. P. Adam""""E. C. Delot""""L. J. H. Bean""""E. J. Vilain""""R. A. Pagon""}",{NULL}
author_list,998,"{""Katharine O'Dell""""Padma Kandadai""""Jyot Saini""}",{NULL}
