Attribute,Index,Clean Value,Cleaned Value
city,1266,Grand Rapids,Grand mRapids
city,1178,Grand Rapids,Gramnd Rapids
city,1136,Grand Rapids,Grand Rapizds
city,1044,Grand Rapids,Grcand Rapids
city,1033,Grand Rapids,Grnd Rapids
city,1031,Grand Rapids,Grantd Rapids
city,909,Grand Rapids,Grand Rbapids
city,873,Grand Rapids,Grnad Rapids
city,2552,Lyons,empty
city,1247,Ashland,Ashlnad
city,659,Greeley,Greelery
city,1159,Talkeetna,Tcalkeetna
city,1943,Denver,Denvre
city,941,Chicago,Chciago
city,858,Seattle,eattle
city,649,Aurora,uArora
city,436,Aurora,Aubrora
city,864,Davenport,Davenoprt
city,2393,Portland,Protland
city,2376,Ipswich,Ipswcih
city,60,Houghton,Houghotn
city,573,Bridgewater Corners,Brdigewater Corners
city,1124,Cincinnati,Cincinnait
city,326,Lake Havasu City,Lake Havasuj City
city,862,Mustang,ustang
city,1854,Northamtpon,empty
city,1752,Longmont,Longmonet
city,1636,Monument,Monumetn
city,1457,Carlsbad,Carlcsbad
city,64,Prescott,Presott
city,1091,Blanco,Blnco
city,1078,Saint Louis,Saint Lousi
city,855,Glendale,Glenale
city,2369,St Mary's,t Mary''s
city,2233,St Mary's,St Maary''s
city,2164,Indianapolis,Indianvapolis
city,2411,Yardley,Yarldey
city,1769,Meadville,eadville
city,162,Lake Barrington,Lak Barrington
state,1326,CA,AC
state,572,CA,AC
state,78,CA,AC
state,77,CA,AC
state,2298,PA,AP
state,2290,MI,nan
state,1443,MI,nan
state,792,OR,RO
state,2432,IN,NI
state,1960,CA,AC
state,1777,CA,AC
state,1698,CA,AC
state,1641,CA,AC
state,1490,CA,AC
state,1489,CA,AC
state,1399,CA,AC
state,1296,CA,AC
state,1034,CA,AC
state,991,CA,AC
state,750,CA,AC
state,749,CA,AC
state,549,CA,AC
state,548,CA,AC
state,2303,IN,NI
state,1894,CA,A
state,1893,CA,AC
state,1605,OR,RO
state,501,TX,XT
state,1793,TN,NT
state,1458,TX,XT
state,547,HI,IH
state,2157,CA,AC
state,2156,CA,AC
state,2154,CA,AC
state,1495,CA,AC
state,1494,CA,AC
state,1493,CA,AC
state,1492,CA,AC
state,2050,NY,Y
state,1175,NC,CN
state,1930,ME,EM
state,1864,CA,AC
state,1362,CA,AC
state,2368,CT,TC
state,393,WY,YW
state,2203,PA,AP
state,1189,CT,TC
state,79,CO,OC
