209.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Archives of surgery (Chicago, Ill. : 1960)
331.jounral_abbreviation,NULuL,NULL
15.journal_title,NULL***,NULL
821.jounral_abbreviation,NUL,NULL
519.jounral_abbreviation,ULL,NULL
216.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
990.jounral_abbreviation,Acta Radilo,Acta Radiol
703.journal_title,Cochrakne Database Syst Rev,Cochrane Database Syst Rev
139.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
260.journal_issn,0035-9157 (Print) 0035-9157,NULL
343.journal_title,NUL,NULL
134.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
532.journal_title,Science (New oYrk, N.Y.),Science (New York, N.Y.)
213.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Ugeskrift for laeger
320.journal_title,Cardioolgy in the young,Cardiology in the young
506.journal_title,Scandinavian journal of rhemuatology,Scandinavian journal of rheumatology
661.journal_title,Epilmepsy research,Epilepsy research
337.journal_issn,1709-0713,1079-0713
658.jounral_abbreviation,Oral Oncoyl.,Oral Oncol.
207.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
727.journal_issn,NULL***,NULL
546.journal_title,Rheumatloogy (Oxford),Rheumatology (Oxford)
533.journal_title,Neursocience,Neuroscience
997.journal_issn,UNLL,NULL
881.journal_title,Neapl Medical College journal : NMCJ,Nepal Medical College journal : NMCJ
132.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
211.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Soc Sci Med
