Attribute,Index,Dirty Value,Cleaned Value
article_jcreated_at,713,1/1/12,1/12/01
article_jcreated_at,721,1/1/12,1/12/01
article_jcreated_at,733,8/1/05,1/5/08
article_jcreated_at,761,1/1/03,1/3/01
article_jcreated_at,764,1/1/12,1/12/01
article_jcreated_at,802,1/1/03,1/3/01
article_jcreated_at,811,1/1/12,1/12/01
article_jcreated_at,829,1/1/12,1/12/01
article_jcreated_at,831,1/1/03,1/3/01
article_jcreated_at,892,1/1/03,1/3/01
article_jcreated_at,907,1/1/12,1/12/01
article_jcreated_at,919,3/1/02,1/2/03
article_jcreated_at,923,1/1/03,1/3/01
article_jcreated_at,937,1/1/03,1/3/01
article_jcreated_at,950,1/1/12,1/12/01
article_jcreated_at,974,6/1/14,1/14/06
article_jcreated_at,984,2/1/01,1/1/02
article_jcreated_at,1000,1/1/12,1/12/01
article_pagination,176,479-82,625-7
article_pagination,364,2700-7,Jul-00
article_pagination,532,889-94,20
article_pagination,616,93-6,Jun-93
article_pagination,706,36-9,Jun-93
author_list,70,{O Ceki̤C Batman},{O Ceki_C Batman}
author_list,616,{Marcus R Munaf�_Mike W PeaceyIn-Uck Park},{Marcus R Munaf_Mike W PeaceyIn-Uck Park}
