index,attribute,dirty_value,clean_value
794,PhoneNumber,256265100x0,2562651000
857,PhoneNumber,205921620u0,2059216200
954,PhoneNumber,3343762d205,3343762205
9,HospitalOwner,government - hospital disrict or authority,government - hospital district or authority
10,HospitalOwner,government -hospital district or authority,government - hospital district or authority
11,HospitalOwner,governmen t- hospital district or authority,government - hospital district or authority
12,HospitalOwner,government - hospital district or authovrity,government - hospital district or authority
40,HospitalOwner,government-  hospital district or authority,government - hospital district or authority
42,HospitalOwner,government - hospital districto r authority,government - hospital district or authority
48,HospitalOwner,governmentt - hospital district or authority,government - hospital district or authority
76,HospitalOwner,voluntary non-prnofit - other,voluntary non-profit - other
167,HospitalOwner,empty,proprietary
203,HospitalOwner,vluntary non-profit - private,voluntary non-profit - private
250,HospitalOwner,empty,government - federal
263,HospitalOwner,governmnt - federal,government - federal
273,HospitalOwner,empty,voluntary non-profit - church
304,HospitalOwner,empty,voluntary non-profit - private
306,HospitalOwner,empty,voluntary non-profit - private
345,HospitalOwner,propfrietary,proprietary
402,HospitalOwner,voluntary non-prokfit - private,voluntary non-profit - private
426,HospitalOwner,voluntary non-profit - ther,voluntary non-profit - other
460,HospitalOwner,empty,government - hospital district or authority
639,HospitalOwner,government - hospital district or authroity,government - hospital district or authority
712,HospitalOwner,voluyntary non-profit - private,voluntary non-profit - private
716,HospitalOwner,voluntary non-profi - private,voluntary non-profit - private
736,HospitalOwner,empty,government - hospital district or authority
747,HospitalOwner,proprietayr,proprietary
761,HospitalOwner,proprieteary,proprietary
815,HospitalOwner,empty,proprietary
827,HospitalOwner,empty,proprietary
863,HospitalOwner,voluntary nno-profit - private,voluntary non-profit - private
882,HospitalOwner,voluntary non-proit - other,voluntary non-profit - other
906,HospitalOwner,prporietary,proprietary
996,HospitalOwner,empty,voluntary non-profit - private
25,EmergencyService,empty,yes
108,EmergencyService,neo,no
127,EmergencyService,es,yes
157,EmergencyService,empty,yes
369,EmergencyService,myes,yes
462,EmergencyService,es,yes
463,EmergencyService,yqes,yes
464,EmergencyService,es,yes
465,EmergencyService,yse,yes
466,EmergencyService,yse,yes
470,EmergencyService,es,yes
475,EmergencyService,ys,yes
493,EmergencyService,eys,yes
495,EmergencyService,empty,yes
595,EmergencyService,yles,yes
599,EmergencyService,empty,yes
651,EmergencyService,empty,no
671,EmergencyService,empty,yes
728,EmergencyService,es,yes
760,EmergencyService,empty,no
768,EmergencyService,empty,yes
849,EmergencyService,empty,yes
880,EmergencyService,yzes,yes
910,EmergencyService,yeps,yes
974,EmergencyService,empty,yes
155,Condition,haert failure,heart failure
193,Condition,surgical infection preveniton,surgical infection prevention
197,Condition,heatr attack,heart attack
213,Condition,surgcial infection prevention,surgical infection prevention
292,Condition,surgical infection pevention,surgical infection prevention
346,Condition,surgial infection prevention,surgical infection prevention
377,Condition,surigcal infection prevention,surgical infection prevention
448,Condition,surgcal infection prevention,surgical infection prevention
464,Condition,surgial infection prevention,surgical infection prevention
483,Condition,pnemuonia,pneumonia
489,Condition,surgical infection prevetnion,surgical infection prevention
514,Condition,surgical infection pevention,surgical infection prevention
539,Condition,surgical infection prevenion,surgical infection prevention
564,Condition,surigcal infection prevention,surgical infection prevention
579,Condition,pneuonia,pneumonia
589,Condition,usrgical infection prevention,surgical infection prevention
669,Condition,heart attakc,heart attack
999,Condition,surgical inection prevention,surgical infection prevention
120,MeasureName,heart attack patientjs given aspirin at arrival,heart attack patients given aspirin at arrival
245,MeasureName,heart attack patients given aspirin ata rrival,heart attack patients given aspirin at arrival
254,MeasureName,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
255,MeasureName,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,heart failure patients given smoking cessation advice/counseling
256,MeasureName,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,pneumonia patients assessed and given pneumococcal vaccination
257,MeasureName,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics
258,MeasureName,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,pneumonia patients given smoking cessation advice/counseling
259,MeasureName,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,pneumonia patients given initial antibiotic(s) within 6 hours after arrival
260,MeasureName,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,pneumonia patients given the most appropriate initial antibiotic(s)
261,MeasureName,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,pneumonia patients assessed and given influenza vaccination
263,MeasureName,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection
264,MeasureName,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,surgery patients who were given the  right kind  of antibiotic to help prevent infection
279,MeasureName,heart failure patients gipven ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
314,MeasureName,heart battack patients given aspirin at arrival,heart attack patients given aspirin at arrival
343,MeasureName,surgery patients who were given the  right kind  of antibiotic to hlp prevent infection,surgery patients who were given the  right kind  of antibiotic to help prevent infection
349,MeasureName,heart attack patiennts given aspirin at arrival,heart attack patients given aspirin at arrival
388,MeasureName,empty,heart failure patients given an evaluation of left ventricular systolic (lvs) function
445,MeasureName,surgery patients who were given the  right kind  of antbiiotic to help prevent infection,surgery patients who were given the  right kind  of antibiotic to help prevent infection
465,MeasureName,empty,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries
554,MeasureName,empty,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics
562,MeasureName,surgery patients whose preventive antibiotics wwere stopped at the right time (within 24 hours after surgery),surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery)
567,MeasureName,heart attack patients givne aspirin at arrival,heart attack patients given aspirin at arrival
579,MeasureName,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the firsmt hospital dose of antibiotics,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics
592,MeasureName,heart attack gpatients given aspirin at arrival,heart attack patients given aspirin at arrival
604,MeasureName,empty,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics
643,MeasureName,heart attack patients given asiprin at discharge,heart attack patients given aspirin at discharge
665,MeasureName,empty,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries
723,MeasureName,heart attack patients given pci within 90 minutes of arrivla,heart attack patients given pci within 90 minutes of arrival
731,MeasureName,pneumonia patients given initial antibiotci(s) within 6 hours after arrival,pneumonia patients given initial antibiotic(s) within 6 hours after arrival
803,MeasureName,heart attack patients given aspirin at arrival***,heart attack patients given aspirin at arrival
828,MeasureName,empty,heart attack patients given aspirin at arrival
853,MeasureName,heart attack patients givne aspirin at arrival,heart attack patients given aspirin at arrival
878,MeasureName,heart attack patients giveon aspirin at arrival,heart attack patients given aspirin at arrival
880,MeasureName,empty,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
945,MeasureName,empty,pneumonia patients given initial antibiotic(s) within 6 hours after arrival
953,MeasureName,surgery patients needing hair removed from tahe surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor)
956,MeasureName,hert attack patients given aspirin at arrival,heart attack patients given aspirin at arrival
963,MeasureName,empty,heart failure patients given discharge instructions
993,MeasureName,empty,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics
14,Stateavg,al_ami-a7,al_ami-7a
92,Stateavg,empty,al_scip-inf-6
116,Stateavg,al_sicp-inf-4,al_scip-inf-4
181,Stateavg,empty,al_pn-2
225,Stateavg,empty,al_ami-7a
339,Stateavg,empty,al_pn-6
419,Stateavg,al_kami-5,al_ami-5
478,Stateavg,mal_pn-2,al_pn-2
516,Stateavg,al_scpi-vte-2,al_scip-vte-2
547,Stateavg,al_ai-7a,al_ami-7a
567,Stateavg,la_ami-1,al_ami-1
628,Stateavg,ajl_pn-2,al_pn-2
629,Stateavg,empty,al_pn-3b
641,Stateavg,al_scip-vyte-2,al_scip-vte-2
667,Stateavg,aml_ami-1,al_ami-1
694,Stateavg,al_ami3-,al_ami-3
710,Stateavg,al_zscip-inf-1,al_scip-inf-1
712,Stateavg,la_scip-inf-3,al_scip-inf-3
732,Stateavg,empty,al_pn-6
735,Stateavg,als_cip-inf-1,al_scip-inf-1
746,Stateavg,a_ami-5,al_ami-5
760,Stateavg,la_scip-inf-1,al_scip-inf-1
768,Stateavg,al_scipi-nf-1,al_scip-inf-1
791,Stateavg,a_lpn-4,al_pn-4
796,Stateavg,al_sci-pinf-1,al_scip-inf-1
807,Stateavg,empty,al_ami-5
821,Stateavg,al_scipi-nf-1,al_scip-inf-1
844,Stateavg,empty,al_pn-7
846,Stateavg,al_scip-iwnf-1,al_scip-inf-1
847,Stateavg,empty,al_scip-inf-2
860,Stateavg,empty,al_hf-1
871,Stateavg,aal_scip-inf-1,al_scip-inf-1
896,Stateavg,al_sci-inf-1,al_scip-inf-1
900,Stateavg,al_scip-inf-x6,al_scip-inf-6
924,Stateavg,al_csip-inf-1,al_scip-inf-1
946,Stateavg,al_np-6,al_pn-6
