index,attribute,dirty_value,clean_value
202,HospitalName,callahan eye foundation hospital,st vincents east
203,HospitalName,callahan eye foundation hospital,st vincents east
204,HospitalName,callahan eye foundation hospital,st vincents east
227,HospitalName,dekalb regional medical ecnter,dekalb regional medical center
247,HospitalName,callahan eye foundation hospital,southwest alabama medical center
248,HospitalName,callahan eye foundation hospital,southwest alabama medical center
249,HospitalName,callahan eye foundation hospital,southwest alabama medical center
250,HospitalName,callahan eye foundation hospital,southwest alabama medical center
251,HospitalName,callahan eye foundation hospital,southwest alabama medical center
252,HospitalName,callahan eye foundation hospital,southwest alabama medical center
253,HospitalName,callahan eye foundation hospital,southwest alabama medical center
254,HospitalName,callahan eye foundation hospital,southwest alabama medical center
255,HospitalName,callahan eye foundation hospital,southwest alabama medical center
256,HospitalName,callahan eye foundation hospital,southwest alabama medical center
257,HospitalName,callahan eye foundation hospital,southwest alabama medical center
258,HospitalName,callahan eye foundation hospital,southwest alabama medical center
259,HospitalName,callahan eye foundation hospital,southwest alabama medical center
260,HospitalName,callahan eye foundation hospital,southwest alabama medical center
261,HospitalName,callahan eye foundation hospital,southwest alabama medical center
262,HospitalName,callahan eye foundation hospital,southwest alabama medical center
263,HospitalName,callahan eye foundation hospital,southwest alabama medical center
264,HospitalName,empty,southwest alabama medical center
300,HospitalName,empty,callahan eye foundation hospital
314,HospitalName,empty,stringfellow memorial hospital
328,HospitalName,stringfelolw memorial hospital,stringfellow memorial hospital
336,HospitalName,flwers hospital,flowers hospital
365,HospitalName,empty,northwest medical center
389,HospitalName,empty,univ of south alabama medical center
450,HospitalName,empty,alaska regional hospital
496,HospitalName,empty,cherokee medical center
523,HospitalName,empty,baptist medical center south
546,HospitalName,jackson hospital & cilnic inc,jackson hospital & clinic inc
614,HospitalName,elb general hospital,elba general hospital
733,HospitalName,empty,cullman regional medical center
784,HospitalName,empty,huntsville hospital
801,HospitalName,huntasville hospital,huntsville hospital
803,HospitalName,empty,gadsden regional medical center
813,HospitalName,gadsden regioal medical center,gadsden regional medical center
860,HospitalName,marion regional medial center,marion regional medical center
879,HospitalName,fayoette medical center,fayette medical center
922,HospitalName,empty,riverview regional medical center
960,HospitalName,medica lcenter enterprise,medical center enterprise
978,HospitalName,mediacl center enterprise,medical center enterprise
9,Address1,1300 south montgomey avenue,1300 south montgomery avenue
10,Address1,1300 south montgomery aveneu,1300 south montgomery avenue
12,Address1,1300 south montgomry avenue,1300 south montgomery avenue
13,Address1,1300 south montomery avenue,1300 south montgomery avenue
14,Address1,1300 south montgomery venue,1300 south montgomery avenue
16,Address1,empty,1300 south montgomery avenue
26,Address1,108 ross clark circle,1108 ross clark circle
29,Address1,108 ross clark circle,1108 ross clark circle
30,Address1,g1108 ross clark circle,1108 ross clark circle
31,Address1,1108 rossc lark circle,1108 ross clark circle
55,Address1,empty,2505 u s highway 431 north
114,Address1,702 n main ts,702 n main st
145,Address1,201 peine street northwest,201 pine street northwest
213,Address1,empty,50 medical park east drive
232,Address1,empty,200 med center drive
364,Address1,1530 u s ighway 43,1530 u s highway 43
437,Address1,empty,2801 debarr road
469,Address1,empty,126 hospital ave
509,Address1,empty,400 northwood dr
561,Address1,empty,1725 pine street
564,Address1,empty,1725 pine street
681,Address1,empty,619 south 19th street
710,Address1,05 friendship road,805 friendship road
719,Address1,1912 alabama hghway 157,1912 alabama highway 157
750,Address1,empty,849 south three notch street
772,Address1,301 eas t18th st,301 east 18th st
816,Address1,1007 goodeyar avenue,1007 goodyear avenue
835,Address1,1010 lay dam rod,1010 lay dam road
884,Address1,empty,1653 temple avenue north
893,Address1,1653 temple aveune north,1653 temple avenue north
912,Address1,empty,600 south third street
913,Address1,empty,600 south third street
921,Address1,600 south tmhird street,600 south third street
929,Address1,empty,600 south third street
961,Address1,400 n edwards street***,400 n edwards street
991,Address1,empty,150 gilbreath drive
993,Address1,150 gilbdreath drive,150 gilbreath drive
996,Address1,empty,150 gilbreath drive
2,City,birmingahm,birmingham
3,City,birminham,birmingham
4,City,birminghanm,birmingham
5,City,birmigham,birmingham
75,City,empty,florence
104,City,birmingham,opp
105,City,birmingham,opp
106,City,birmingham,opp
107,City,birmingham,opp
108,City,birmingham,opp
109,City,birmingham,opp
110,City,birmingham,opp
111,City,birmingham,opp
190,City,guintersville,guntersville
194,City,empty,guntersville
220,City,ort payne,fort payne
233,City,empty,fort payne
258,City,homasville,thomasville
267,City,thomasviylle,thomasville
271,City,empty,alabaster
275,City,empty,alabaster
278,City,empty,alabaster
296,City,empty,birmingham
308,City,birmingam,birmingham
309,City,birimngham,birmingham
310,City,birrmingham,birmingham
311,City,birqmingham,birmingham
317,City,empty,anniston
366,City,empty,winfield
388,City,mobitle,mobile
412,City,pratville,prattville
445,City,anchoage,anchorage
449,City,empty,anchorage
456,City,shefifield,sheffield
528,City,empty,montgomery
540,City,empty,montgomery
569,City,vallye,valley
578,City,valley***,valley
641,City,opelka,opelika
681,City,irmingham,birmingham
700,City,empty,tallassee
706,City,empty,tallassee
764,City,andaluia,andalusia
791,City,uhntsville,huntsville
804,City,gaddsen,gadsden
827,City,empty,gadsden
856,City,hmilton,hamilton
873,City,haimlton,hamilton
927,City,agdsden,gadsden
937,City,empty,georgiana
944,City,empty,georgiana
994,City,onenta,oneonta
19,ZipCode,5660,35660
38,ZipCode,36320,36302
95,ZipCode,35233,36467
96,ZipCode,35233,36467
97,ZipCode,35233,36467
98,ZipCode,35233,36467
99,ZipCode,35233,36467
100,ZipCode,35233,36467
101,ZipCode,35233,36467
102,ZipCode,35233,36467
144,ZipCode,empty,36049
152,ZipCode,35604,35640
158,ZipCode,3560,35640
201,ZipCode,empty,35235
218,ZipCode,empty,35235
229,ZipCode,empty,35968
312,ZipCode,3621,36201
331,ZipCode,36210,36201
359,ZipCode,53594,35594
364,ZipCode,empty,35594
369,ZipCode,empty,35594
372,ZipCode,empty,35594
437,ZipCode,99058,99508
445,ZipCode,y99508,99508
453,ZipCode,empty,35660
454,ZipCode,3660,35660
455,ZipCode,3660,35660
456,ZipCode,3566n0,35660
457,ZipCode,35606,35660
458,ZipCode,35z660,35660
459,ZipCode,3560,35660
469,ZipCode,36306,36360
480,ZipCode,empty,36360
507,ZipCode,empty,35960
522,ZipCode,3616,36116
574,ZipCode,3654,36854
645,ZipCode,empty,36278
647,ZipCode,empty,36278
648,ZipCode,3628,36278
652,ZipCode,empty,36278
679,ZipCode,empty,35233
701,ZipCode,30678,36078
716,ZipCode,empty,36078
727,ZipCode,empty,35058
735,ZipCode,3o5058,35058
751,ZipCode,q36420,36420
998,ZipCode,empty,35121
66,CountyName,marsall,marshall
69,CountyName,empty,marshall
100,CountyName,empty,covington
114,CountyName,empty,covington
160,CountyName,empty,morgan
169,CountyName,mogran,morgan
176,CountyName,marshll,marshall
184,CountyName,marshll,marshall
209,CountyName,jefferosn,jefferson
235,CountyName,empty,de kalb
246,CountyName,empty,clarke
249,CountyName,larke,clarke
263,CountyName,empty,clarke
270,CountyName,shelyb,shelby
271,CountyName,sheby,shelby
272,CountyName,helby,shelby
273,CountyName,sheby,shelby
274,CountyName,sheby,shelby
275,CountyName,shleby,shelby
276,CountyName,cshelby,shelby
292,CountyName,empty,shelby
293,CountyName,sehlby,shelby
419,CountyName,empty,talladega
438,CountyName,empty,anchorage
473,CountyName,dle,dale
506,CountyName,cheroksee,cherokee
536,CountyName,mnotgomery,montgomery
569,CountyName,empty,chambers
622,CountyName,ee,lee
637,CountyName,ele,lee
645,CountyName,empty,randolph
650,CountyName,empty,randolph
685,CountyName,empty,jefferson
728,CountyName,cullman***,cullman
819,CountyName,teowah,etowah
901,CountyName,faytte,fayette
917,CountyName,empty,etowah
929,CountyName,eowah,etowah
944,CountyName,empty,butler
964,CountyName,cofee,coffee
996,CountyName,bluont,blount
1000,CountyName,empty,blount
9,PhoneNumber,563864556,2563864556
31,PhoneNumber,3349738701,3347938701
78,PhoneNumber,empty,2567688400
80,PhoneNumber,empty,2567688400
146,PhoneNumber,257736511,2567736511
163,PhoneNumber,256736511,2567736511
205,PhoneNumber,205838122,2058383122
206,PhoneNumber,205838122,2058383122
214,PhoneNumber,empty,2058383122
219,PhoneNumber,empty,2058383122
227,PhoneNumber,empty,2568453150
231,PhoneNumber,2568453105,2568453150
236,PhoneNumber,2568453510,2568453150
246,PhoneNumber,z3346366221,3346366221
249,PhoneNumber,empty,3346366221
259,PhoneNumber,336366221,3346366221
262,PhoneNumber,334366221,3346366221
321,PhoneNumber,256238900,2562358900
359,PhoneNumber,empty,2054877736
362,PhoneNumber,54877736,2054877736
373,PhoneNumber,empty,2054877736
418,PhoneNumber,256249500,2562495000
450,PhoneNumber,907276111,9072761131
454,PhoneNumber,empty,2563864556
460,PhoneNumber,256384556,2563864556
461,PhoneNumber,2563864499999999899282461174893549854666283713083153752199790592,2563864556
462,PhoneNumber,256364556,2563864556
463,PhoneNumber,25638f64556,2563864556
464,PhoneNumber,2563846556,2563864556
465,PhoneNumber,256386456,2563864556
466,PhoneNumber,256386456,2563864556
485,PhoneNumber,empty,3347742601
513,PhoneNumber,empty,2569275531
539,PhoneNumber,empty,3342882100
571,PhoneNumber,p3347561400,3347561400
596,PhoneNumber,338972257,3348972257
603,PhoneNumber,empty,3348972257
616,PhoneNumber,empty,3348972257
653,PhoneNumber,empty,2563572111
715,PhoneNumber,334836541,3342836541
746,PhoneNumber,3324228466,3342228466
788,PhoneNumber,2562651000***,2562651000
797,PhoneNumber,empty,2562651000
810,PhoneNumber,2564944000***,2564944000
893,PhoneNumber,205325966,2059325966
910,PhoneNumber,empty,2565435200
930,PhoneNumber,2565345200,2565435200
941,PhoneNumber,333762205,3343762205
200,HospitalOwner,voluntary onn-profit - private,voluntary non-profit - private
243,HospitalOwner,empty,voluntary non-profit - church
266,HospitalOwner,empty,government - federal
309,HospitalOwner,empty,voluntary non-profit - private
354,HospitalOwner,ogvernment - hospital district or authority,government - hospital district or authority
361,HospitalOwner,proprietray,proprietary
370,HospitalOwner,roprietary,proprietary
380,HospitalOwner,empty,government - state
389,HospitalOwner,government - satate,government - state
411,HospitalOwner,empty,voluntary non-profit - private
418,HospitalOwner,empty,voluntary non-profit - other
421,HospitalOwner,empty,voluntary non-profit - other
453,HospitalOwner,governmeknt - hospital district or authority,government - hospital district or authority
454,HospitalOwner,government - hospital hdistrict or authority,government - hospital district or authority
455,HospitalOwner,government - hospital dstrict or authority,government - hospital district or authority
456,HospitalOwner,government - hospital districvt or authority,government - hospital district or authority
457,HospitalOwner,government - hospital district or athority,government - hospital district or authority
458,HospitalOwner,government - hospital districtj or authority,government - hospital district or authority
459,HospitalOwner,governmen - hospital district or authority,government - hospital district or authority
460,HospitalOwner,govjernment - hospital district or authority,government - hospital district or authority
488,HospitalOwner,empty,government - hospital district or authority
515,HospitalOwner,voluntary non-profit - privaet,voluntary non-profit - private
529,HospitalOwner,voluntar non-profit - church,voluntary non-profit - church
639,HospitalOwner,government - hospital district or authortiy,government - hospital district or authority
652,HospitalOwner,empty,government - local
664,HospitalOwner,government - loacl,government - local
684,HospitalOwner,empty,government - state
688,HospitalOwner,empty,government - state
753,HospitalOwner,empty,proprietary
799,HospitalOwner,empty,government - hospital district or authority
831,HospitalOwner,empty,voluntary non-profit - private
860,HospitalOwner,empty,voluntary non-profit - private
912,HospitalOwner,empty,proprietary
954,HospitalOwner,vountary non-profit - private,voluntary non-profit - private
961,HospitalOwner,empty,proprietary
964,HospitalOwner,prorpietary,proprietary
978,HospitalOwner,proprieetary,proprietary
8,EmergencyService,eys,yes
11,EmergencyService,xyes,yes
19,EmergencyService,empty,yes
47,EmergencyService,ys,yes
68,EmergencyService,yse,yes
89,EmergencyService,es,yes
142,EmergencyService,empty,yes
143,EmergencyService,es,yes
144,EmergencyService,empty,yes
148,EmergencyService,yaes,yes
253,EmergencyService,ys,yes
267,EmergencyService,empty,yes
277,EmergencyService,yse,yes
294,EmergencyService,empty,yes
295,EmergencyService,yse,yes
296,EmergencyService,es,yes
297,EmergencyService,eys,yes
298,EmergencyService,es,yes
299,EmergencyService,es,yes
300,EmergencyService,ynes,yes
301,EmergencyService,ys,yes
348,EmergencyService,ys,yes
394,EmergencyService,empty,yes
425,EmergencyService,empty,no
455,EmergencyService,empty,yes
537,EmergencyService,es,yes
548,EmergencyService,empty,yes
562,EmergencyService,empty,yes
565,EmergencyService,empty,yes
587,EmergencyService,empty,yes
637,EmergencyService,yxes,yes
647,EmergencyService,on,no
648,EmergencyService,o,no
675,EmergencyService,es,yes
735,EmergencyService,yse,yes
736,EmergencyService,yse,yes
745,EmergencyService,empty,no
756,EmergencyService,empty,no
780,EmergencyService,eys,yes
799,EmergencyService,empty,yes
890,EmergencyService,empty,yes
903,EmergencyService,yse,yes
919,EmergencyService,yves,yes
976,EmergencyService,empty,yes
38,Condition,surgical infectiwon prevention,surgical infection prevention
63,Condition,usrgical infection prevention,surgical infection prevention
88,Condition,surgicjal infection prevention,surgical infection prevention
94,Condition,urgical infection prevention,surgical infection prevention
113,Condition,surgical infection preventin,surgical infection prevention
138,Condition,surgical infectino prevention,surgical infection prevention
166,Condition,surgical nifection prevention,surgical infection prevention
203,Condition,hearts failure,heart failure
354,Condition,surgical infection prevnetion,surgical infection prevention
443,Condition,surgical infection preventino,surgical infection prevention
459,Condition,surgical infection prevedntion,surgical infection prevention
499,Condition,headrt failure,heart failure
517,Condition,heatr attack,heart attack
557,Condition,pneumeonia,pneumonia
568,Condition,zheart attack,heart attack
669,Condition,heartattack,heart attack
736,Condition,surgical infection prevenqtion,surgical infection prevention
761,Condition,surgical infection prewvention,surgical infection prevention
769,Condition,surgical infection prevnetion,surgical infection prevention
785,Condition,heart filure,heart failure
796,Condition,surgiacl infection prevention,surgical infection prevention
797,Condition,surgical infection preventcion,surgical infection prevention
822,Condition,surgical infection preventiopn,surgical infection prevention
847,Condition,surgicalinfection prevention,surgical infection prevention
872,Condition,surgical infection pevention,surgical infection prevention
897,Condition,surgical infection prevetnion,surgical infection prevention
902,Condition,surgical infection preventino,surgical infection prevention
925,Condition,surgical infectio prevention,surgical infection prevention
950,Condition,surgical infection preventoin,surgical infection prevention
975,Condition,surgical infection preventin,surgical infection prevention
976,Condition,surgical infectionprevention,surgical infection prevention
995,Condition,pneumonai,pneumonia
1000,Condition,surgcal infection prevention,surgical infection prevention
18,MeasureName,empty,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
20,MeasureName,heart attakc patients given aspirin at arrival,heart attack patients given aspirin at arrival
27,MeasureName,heart failure patients gven discharge instructions,heart failure patients given discharge instructions
40,MeasureName,empty,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery)
62,MeasureName,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after thei rsurgery,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery
95,MeasureName,heart attack patients given aspirin ata rrival,heart attack patients given aspirin at arrival
120,MeasureName,heart tatack patients given aspirin at arrival,heart attack patients given aspirin at arrival
125,MeasureName,empty,heart attack patients given fibrinolytic medication within 30 minutes of arrival
192,MeasureName,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream cnot a razor),surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor)
195,MeasureName,heart attack patients given aspirin t arrival,heart attack patients given aspirin at arrival
209,MeasureName,pneumonia patients given initial antibiotic(s) within6  hours after arrival,pneumonia patients given initial antibiotic(s) within 6 hours after arrival
220,MeasureName,heart atack patients given aspirin at arrival,heart attack patients given aspirin at arrival
245,MeasureName,heart attack patients givepn aspirin at arrival,heart attack patients given aspirin at arrival
261,MeasureName,pneumonia patients assessed and iven influenza vaccination,pneumonia patients assessed and given influenza vaccination
264,MeasureName,empty,surgery patients who were given the  right kind  of antibiotic to help prevent infection
265,MeasureName,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after sjurgery),surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery)
270,MeasureName,heart atack patients given aspirin at arrival,heart attack patients given aspirin at arrival
284,MeasureName,empty,pneumonia patients given initial antibiotic(s) within 6 hours after arrival
314,MeasureName,empty,heart attack patients given aspirin at arrival
334,MeasureName,heart failure patients given smoking cessation advice/conuseling,heart failure patients given smoking cessation advice/counseling
349,MeasureName,heart attack patients given aspirin at arhrival,heart attack patients given aspirin at arrival
395,MeasureName,empty,heart attack patients given smoking cessation advice/counseling
425,MeasureName,heart failure patients given smoking cessation advicec/ounseling,heart failure patients given smoking cessation advice/counseling
441,MeasureName,pneumonia patients given the most apropriate initial antibiotic(s),pneumonia patients given the most appropriate initial antibiotic(s)
451,MeasureName,heart attack patients given aspirin at arorival,heart attack patients given aspirin at arrival
492,MeasureName,empty,heart attack patients given aspirin at arrival
499,MeasureName,empty,heart failure patients given discharge instructions
517,MeasureName,heart attack patients given aspirin at arirval,heart attack patients given aspirin at arrival
518,MeasureName,empty,heart attack patients given aspirin at discharge
522,MeasureName,empty,heart attack patients given fibrinolytic medication within 30 minutes of arrival
567,MeasureName,hearta ttack patients given aspirin at arrival,heart attack patients given aspirin at arrival
592,MeasureName,heart attakc patients given aspirin at arrival,heart attack patients given aspirin at arrival
601,MeasureName,heart failure patients given ace inhibitor or arb for left ventricluar systolic dysfunction (lvsd),heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
737,MeasureName,surgery ptients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery)
775,MeasureName,empty,children who received reliever medication while hospitalized for asthma
778,MeasureName,heart attack patients given aspirin at arival,heart attack patients given aspirin at arrival
803,MeasureName,heart attack patients given asirin at arrival,heart attack patients given aspirin at arrival
823,MeasureName,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after rsurgery),surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery)
849,MeasureName,empty,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery
853,MeasureName,heart attack patiets given aspirin at arrival,heart attack patients given aspirin at arrival
876,MeasureName,empty,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries
878,MeasureName,hear tattack patients given aspirin at arrival,heart attack patients given aspirin at arrival
888,MeasureName,empty,heart failure patients given smoking cessation advice/counseling
890,MeasureName,empty,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics
956,MeasureName,hear tattack patients given aspirin at arrival,heart attack patients given aspirin at arrival
957,MeasureName,heart attackp atients given aspirin at discharge,heart attack patients given aspirin at discharge
979,MeasureName,empty,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries
31,Stateavg,a_pn-2,al_pn-2
32,Stateavg,empty,al_pn-3b
59,Stateavg,al_pn-b5c,al_pn-5c
67,Stateavg,al_scip-inf6-,al_scip-inf-6
141,Stateavg,empty,al_scip-inf-4
197,Stateavg,ala_mi-3,al_ami-3
209,Stateavg,empty,al_pn-5c
227,Stateavg,empty,al_hf-1
234,Stateavg,empty,al_pn-5c
241,Stateavg,empty,al_scip-inf-4
242,Stateavg,al_scip-inf6,al_scip-inf-6
248,Stateavg,ald_ami-4,al_ami-4
252,Stateavg,empty,al_hf-1
267,Stateavg,al_scdip-inf-6,al_scip-inf-6
292,Stateavg,al_csip-inf-6,al_scip-inf-6
322,Stateavg,empty,al_hf-2
324,Stateavg,empty,al_hf-4
346,Stateavg,al_scip-if-6,al_scip-inf-6
377,Stateavg,al_cip-inf-6,al_scip-inf-6
418,Stateavg,al_ami4-,al_ami-4
450,Stateavg,ak_sci-vte-2,ak_scip-vte-2
464,Stateavg,a_scip-inf-6,al_scip-inf-6
489,Stateavg,al_scipi-nf-6,al_scip-inf-6
504,Stateavg,al_p-n3b,al_pn-3b
514,Stateavg,alscip-inf-6,al_scip-inf-6
515,Stateavg,al_scp-vte-1,al_scip-vte-1
539,Stateavg,al_scip-inf6-,al_scip-inf-6
552,Stateavg,empty,al_hf-4
564,Stateavg,al_scipi-inf-6,al_scip-inf-6
575,Stateavg,al_hjf-2,al_hf-2
589,Stateavg,al_scxip-inf-6,al_scip-inf-6
614,Stateavg,al_scipi-nf-6,al_scip-inf-6
621,Stateavg,empty,al_ami-5
639,Stateavg,al_scip-inbf-6,al_scip-inf-6
664,Stateavg,l_scip-inf-6,al_scip-inf-6
679,Stateavg,al_pny-3b,al_pn-3b
683,Stateavg,al_p-7,al_pn-7
689,Stateavg,a_lscip-inf-6,al_scip-inf-6
693,Stateavg,empty,al_ami-2
710,Stateavg,empty,al_scip-inf-1
714,Stateavg,al_scpi-inf-6,al_scip-inf-6
719,Stateavg,al_ajmi-3,al_ami-3
732,Stateavg,l_pn-6,al_pn-6
739,Stateavg,la_scip-inf-6,al_scip-inf-6
749,Stateavg,empty,al_hf-1
792,Stateavg,empty,al_pn-5c
894,Stateavg,al_p-n7,al_pn-7
905,Stateavg,empty,al_cac-3
953,Stateavg,empty,al_scip-inf-6
990,Stateavg,al_h-f3,al_hf-3
