532.journal_title,Sciene (New York, N.Y.),Science (New York, N.Y.)
50.jounral_abbreviation,NULkL,NULL
360.journal_title,sychother. Psychosom.,Psychother. Psychosom.
315.journal_issn,ULL,NULL
210.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Muscle Nerve
767.journal_title,bNULL,NULL
925.journal_issn,365-2346,1365-2346
566.jounral_abbreviation,Hiernia,Hernia
45.journal_issn,0035-9157 (Print) 0035-9157,0378-7788
283.journal_issn,143-569X,1943-569X
855.journal_title,Respiration; international revie of thoracic diseases,Respiration; international review of thoracic diseases
910.journal_title,Canecr,Cancer
107.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
643.journal_title,Public helth nursing (Boston, Mass.),Public health nursing (Boston, Mass.)
111.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Cancer Immunol. Immunother.
959.journal_issn,1539-3074,1539-3704
344.jounral_abbreviation,NULL***,NULL
467.journal_issn,023-6837,0023-6837
9.jounral_abbreviation,bNULL,NULL
761.journal_title,EXPERIMENTAL CELL RESEARHC,EXPERIMENTAL CELL RESEARCH
573.journal_title,Harefuagh,Harefuah
854.jounral_abbreviation,Hum. Ggene Ther.,Hum. Gene Ther.
311.jounral_abbreviation,NLL,NULL
727.jounral_abbreviation,NUL,NULL
954.journal_title,International journal of besity (2005),International journal of obesity (2005)
976.journal_issn,1878-586e7,1878-5867
596.journal_issn,0949-2658 (Print) 0949-m2658,0949-2658 (Print) 0949-2658
851.jounral_abbreviation,NLUL,NULL
648.journal_title,American journal of orthodontics and dentofacial orthopedics : official publication of the mAmerican Association of Orthodontists, its constituent societies, and the American Board of Orthodontics,American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics
449.journal_title,Journal of the American Mediclal Informatics Association : JAMIA,Journal of the American Medical Informatics Association : JAMIA
798.journal_title,J Hand Surg mA,J Hand Surg Am
191.jounral_abbreviation,NULoL,NULL
703.journal_title,Cochrane Dataxbase Syst Rev,Cochrane Database Syst Rev
93.journal_title,Nicotine Tob eRs,Nicotine Tob Res
106.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Psychooncology
659.journal_title,Stroke; ap journal of cerebral circulation,Stroke; a journal of cerebral circulation
664.journal_issn,1923-6203,1932-6203
109.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Curr Opin Pharmacol
849.journal_issn,Mar-76,Mar-67
217.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Public Health Rep
701.journal_issn,NwULL,NULL
551.journal_issn,15328511,1532-8511
39.journal_issn,0035-9157 (Print) 0035-9157,0899-6210
41.journal_issn,0035-9157 (Print) 0035-9157,0360-3016
207.journal_issn,NULL***,NULL
149.jounral_abbreviation,Gtu,Gut
214.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
646.journal_issn,ULL,NULL
14.jounral_abbreviation,NaULL,NULL
550.jounral_abbreviation,Disabl Rehabil,Disabil Rehabil
691.journal_issn,Sep-r60,Sep-60
501.journal_title,Forsinket implementering af internationale retningslinjer for computertomografi med idoholdigt kontraststof .,Forsinket implementering af internationale retningslinjer for computertomografi med iodholdigt kontraststof .
43.journal_issn,0035-9157 (Print) 0035-9157,0175-3851
634.journal_title,Rheumatology (United Kigndom),Rheumatology (United Kingdom)
522.jounral_abbreviation,NUL,NULL
44.journal_issn,0035-9157 (Print) 0035-9157,1557-2625
216.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
870.journal_title,NUkLL,NULL
234.journal_issn,0002-9378(Print) 0002-9378,0002-9378 (Print) 0002-9378
108.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
853.journal_title,rCirculation,Circulation
608.journal_issn,0167-2789 DO  - http://dx.doi.org/10.1016/j.physd.2013.7.012,0167-2789 DO  - http://dx.doi.org/10.1016/j.physd.2013.07.012
309.journal_issn,017-5749,0017-5749
889.journal_title,PLo SOne,PLoS One
664.journal_title,PLoSO ne,PLoS One
46.journal_issn,0035-9157 (Print) 0035-9157,1538-7445
861.jounral_abbreviation,NULL***,NULL
213.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Ugeskrift for laeger
92.journal_issn,e1776-2588,1776-2588
417.journal_issn,1659-8041,1569-8041
203.journal_title,Journal of sports sciencse,Journal of sports sciences
691.jounral_abbreviation,Clin Raiol,Clin Radiol
792.journal_title,Journal ofc ardiovascular medicine (Hagerstown, Md.),Journal of cardiovascular medicine (Hagerstown, Md.)
110.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Cochrane Database Syst Rev
693.jounral_abbreviation,NULmL,NULL
211.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Soc Sci Med
