8043.maritalstatus,M,S
130.childexemp,26,0
2220.maritalstatus,,M
5806.phone,,379-9306
8601.singleexemp,45,20
8107.childexemp,30,0
11492.state,S,MS
10694.maritalstatus,M,S
17222.marriedexemp,95,0
2267.phone,222-8737,391-4779
3018.state,ME,AR
19306.singleexemp,50,0
660.state,eWV,WV
976.haschild,vY,Y
10777.rate,l0,0
5994.lname,Goodsomn,Goodson
1751.rate,***,3
159.rate,4.124739,4.127439
7226.city,SAINT GlEORGE,SAINT GEORGE
6344.gender,***,M
7888.maritalstatus,M,S
10457.singleexemp,42,0
19513.salary,15057,15000
10031.phone,,986-4624
8435.phone,,622-2858
5464.singleexemp,44,0
18947.state,NM,MN
7400.lname,Ddawson,Dawson
14010.rate,4.f265,4.265
12856.city,GREdER,GREER
12011.singleexemp,85,0
18884.city,ALLEGANeY,ALLEGANY
17240.city,jHANCOCK,HANCOCK
14746.gender,aM,M
8199.lname,effernan,Heffernan
15786.lname,iSngleton,Singleton
4181.rate,.785,7.85
3970.phone,,426-5469
10587.gender,xF,F
12488.rate,***,6
19097.singleexemp,53,0
19898.state,cIA,IA
5341.rate,,0
16875.phone,,145-1031
8195.maritalstatus,M,S
10021.lname,eOrtel,Oertel
1216.phone,,211-3938
9520.haschild,wN,N
12537.rate,69.,6.9
16744.haschild,Y,N
12668.marriedexemp,24517,24500
6481.salary,60010,60000
7657.singleexemp,93,0
10549.haschild,vY,Y
5677.haschild,,Y
7762.rate,.36,3.6
14311.singleexemp,2428,2400
13011.salary,55098,55000
11979.haschild,,N
11639.childexemp,3317,3300
1725.marriedexemp,1406,1400
7553.childexemp,42,0
1253.childexemp,77,0
2277.haschild,iN,N
17311.lname,Bimrsak,Birsak
1359.city,HOLYKE,HOLYOKE
12353.maritalstatus,***,M
6365.lname,Zchoche,Zschoche
8268.singleexemp,3368,3300
7544.phone,,918-7581
17481.salary,50017,50000
16368.marriedexemp,47,0
13567.haschild,eN,N
19362.childexemp,72,0
18992.rate,39.,3.9
9863.state,IH,HI
14706.childexemp,1095,1000
18218.state,DS,SD
3561.lname,Farg,Farag
1940.rate,***,0
3115.state,NJ,WY
4721.haschild,,Y
9948.lname,Machflin,Machlin
1318.marriedexemp,2133,2080
16135.state,NJ-*,NJ
15861.state,V,NV
15210.phone,494-5129,937-3442
16327.lname,Tartalaj,Tartalja
5821.haschild,***,N
7967.city,xGUAYNABO,GUAYNABO
5388.singleexemp,57,0
7629.childexemp,19,0
14403.maritalstatus,***,S
11713.rate,h7,7
18647.state,IH,HI
4396.haschild,,Y
3127.state,NJ,WY
13795.rate,***,5
818.maritalstatus,,M
7487.state,hME,ME
8201.phone,,163-5349
1836.city,RUB VALLEY,RUBY VALLEY
13917.haschild,fN,N
7161.lname,Cavaleri,Cavalieri
7551.state,A,IA
556.lname,Mtitasch,Mittasch
15452.phone,233-4625,601-5271
3307.state,NJ,WY
12387.haschild,***,Y
18636.maritalstatus,***,S
441.maritalstatus,vM,M
2561.gender,***,M
19471.singleexemp,29,0
8153.singleexemp,27,0
14455.childexemp,28,0
18670.rate,***,0
1512.singleexemp,3,0
5032.lname,Poliriti,Policriti
9012.state,tNH,NH
669.marriedexemp,94,0
19662.marriedexemp,107,40
12392.maritalstatus,,S
2819.state,NJ,WY
17706.marriedexemp,12027,12000
3026.city,ORTLAND,PORTLAND
13712.singleexemp,39,0
4498.state,HiI,HI
891.childexemp,23,0
12319.maritalstatus,M,S
6042.state,CS,SC
16340.maritalstatus,M,S
6760.childexemp,1013,1000
12167.rate,4.0352,4.0325
3780.rate,e5,5
15263.state,IH,HI
12827.state,tDC,DC
19618.marriedexemp,15,0
6526.marriedexemp,2815,2740
15712.city,GERENVILLE,GREENVILLE
4969.state,TM,MT
16294.lname,Caeli,Caelli
3601.rate,6.t25,6.25
4013.childexemp,15,0
10179.marriedexemp,15,0
9139.city,GsROVER,GROVER
8166.childexemp,87,0
5743.haschild,aY,Y
13334.phone,,393-6894
19592.city,ACHORAGE,ANCHORAGE
17970.city,HANAAULU,HANAMAULU
10197.maritalstatus,***,S
951.childexemp,3323,3300
18692.childexemp,68,20
7653.marriedexemp,90,0
17007.state,MvA,MA
10802.salary,85068,85000
12637.singleexemp,81,0
16845.phone,,438-4181
9096.marriedexemp,30,0
3634.state,A,IA
7415.city,GREENVILE,GREENVILLE
9222.state,C,SC
17077.lname,MacNuaghton,MacNaughton
14732.singleexemp,126,103
3152.salary,55083,55000
5205.salary,60091,60000
2084.state,hNJ,NJ
867.phone,222-8737,868-7188
6127.childexemp,497,400
14489.maritalstatus,M,S
5140.gender,,F
11009.marriedexemp,43,0
16942.gender,tF,F
3744.salary,40030,40000
17071.childexemp,77,0
12352.state,A,IA
11259.singleexemp,99,0
13384.salary,15073,15000
1013.state,NJ,WY
3783.city,GUILORD,GUILFORD
7779.childexemp,1558,1500
13963.gender,,M
3070.phone,,866-6679
308.state,NJ,WY
7336.marriedexemp,14,0
8961.maritalstatus,M,S
16402.haschild,Y,N
14767.state,AI,IA
15412.state,IH,HI
13936.maritalstatus,***,S
9640.haschild,,N
14129.phone,,950-1939
13699.haschild,Y,N
8071.singleexemp,94,0
6967.haschild,sY,Y
10339.state,IH,HI
7662.maritalstatus,M,S
8529.marriedexemp,64,0
2365.lname,Usobh,Usoh
18078.city,NIXcON,NIXON
7557.maritalstatus,***,S
10618.maritalstatus,***,M
19292.marriedexemp,2102,2080
2056.phone,222-8737,541-3678
9184.lname,eFeley,Feeley
13748.rate,,0
12204.singleexemp,3316,3300
8624.rate,.9,3.9
16620.haschild,Y,N
9009.state,AI,IA
1587.city,UNEDA,UNEEDA
11784.gender,***,M
6570.lname,Harmeln,Harmelen
1619.singleexemp,79,20
11975.childexemp,65,0
9217.lname,Zlaeta,Zlatea
17026.state,pIA,IA
262.phone,222-8737,655-6005
16250.city,MILLnSTONE TOWNSHIP,MILLSTONE TOWNSHIP
7715.gender,,F
2020.state,NJ,WY
8952.gender,***,F
16464.state,xID,ID
18195.rate,,0
13423.maritalstatus,,S
1160.childexemp,96,0
1173.gender,hF,F
2129.marriedexemp,19,0
1413.marriedexemp,5,0
767.salary,65031,65000
16261.maritalstatus,M,S
16387.lname,Cung,Chung
3116.phone,222-8737,550-5416
5946.city,FRGO,FARGO
9033.maritalstatus,M,S
15444.maritalstatus,yM,M
3294.haschild,,Y
17242.salary,50063,50000
4185.marriedexemp,19,0
19938.rate,2.277364,2.2773614
19488.phone,,788-3886
6507.childexemp,46,0
2987.state,NJ,WY
1176.rate,i5.3,5.3
7125.lname,Acotn,Acton
1681.marriedexemp,45,0
15248.singleexemp,100,0
126.phone,222-8737,989-1133
3153.childexemp,94,0
9937.singleexemp,80,0
12801.gender,***,F
12563.singleexemp,82,0
17225.haschild,Y,N
11377.haschild,,N
2052.salary,30035,30000
15401.marriedexemp,89,0
6643.lname,Schdoer,Schoder
16981.singleexemp,11,0
1283.city,EXCELSIR SPRINGS,EXCELSIOR SPRINGS
9009.haschild,sY,Y
19892.rate,,6
6176.marriedexemp,24516,24500
11897.marriedexemp,70,0
16630.state,NJ-*,NJ
8860.lname,aCndy,Candy
2119.gender,,M
18838.singleexemp,72,0
2042.haschild,,Y
4366.childexemp,94,0
8983.lname,Flotzingejr,Flotzinger
13108.gender,***,F
11111.haschild,zN,N
8137.city,HMILTON,HAMILTON
12745.maritalstatus,,S
948.state,NJ,WY
18077.phone,,830-5101
18416.haschild,***,N
13229.singleexemp,51,0
16386.childexemp,3313,3300
6145.lname,Vittoini,Vittorini
13028.childexemp,89,0
7768.gender,,F
19422.city,HLL,HALL
5789.city,GREyENWOOD,GREENWOOD
6471.childexemp,1418,1370
9926.singleexemp,63,0
3103.salary,40009,40000
10575.gender,***,M
13244.childexemp,85,0
14388.childexemp,70,0
10694.lname,Kees***,Kees
15490.childexemp,3359,3300
17094.lname,Nnadig,Nadig
16762.haschild,Y,N
6011.singleexemp,57,0
12753.city,GILD,GUILD
599.haschild,***,Y
17936.singleexemp,2,0
16232.salary,75061,75000
18628.childexemp,64,0
5607.city,HAMPaSHIRE,HAMPSHIRE
12557.haschild,***,N
17656.maritalstatus,***,M
3557.marriedexemp,76,0
8813.rate,4.57,4.75
6300.rate,,0
149.salary,10085,10000
5533.rate,2.799027,2.7990127
17259.salary,75018,75000
6326.haschild,pY,Y
18084.phone,,676-4633
3975.childexemp,15,0
8479.state,JN,NJ
3367.childexemp,64,0
11705.haschild,***,N
14366.rate,i7,7
11860.haschild,,N
16587.singleexemp,42,0
3841.marriedexemp,15,0
15728.haschild,Y,N
8330.state,I,RI
16299.marriedexemp,98,0
12173.rate,4.e75,4.75
13143.childexemp,16,0
15066.state,DS,SD
17895.city,GORVELAND,GROVELAND
61.city,VERSAILES,VERSAILLES
17586.city,EWARK,NEWARK
16411.gender,***,F
18092.state,OC,CO
2664.phone,222-8737,188-8460
1818.state,SM,MS
19030.haschild,,Y
173.phone,222-8737,188-9789
6137.salary,35010,35000
1114.haschild,yY,Y
6284.marriedexemp,41,0
70.phone,222-8737,785-2906
7504.gender,,M
12699.singleexemp,15,0
14825.maritalstatus,M,S
15573.maritalstatus,,S
19411.state,YN,NY
15452.state,NJ-*,NJ
14224.phone,,894-2705
1888.marriedexemp,26,0
6351.state,VW,WV
11114.haschild,Y,N
2696.phone,222-8737,294-3944
15560.city,CRONA,CORONA
13064.phone,,817-9541
7865.childexemp,67,0
4539.maritalstatus,***,M
17146.lname,qBuford,Buford
518.lname,Wihs,Wish
13589.salary,60096,60000
5041.city,BIRMINHAM,BIRMINGHAM
16417.salary,30075,30000
11309.childexemp,3367,3300
19140.city,DORCHESTmER,DORCHESTER
18165.state,KhY,KY
14805.haschild,uN,N
17514.state,IbA,IA
19091.marriedexemp,44,0
15491.city,ALS VEGAS,LAS VEGAS
3208.state,NJ,WY
13447.gender,,F
7298.maritalstatus,M,S
11046.lname,Gratgg,Gragg
9387.state,bDC,DC
14257.haschild,bN,N
10743.maritalstatus,M,S
19215.haschild,Y,N
15624.rate,,0
13559.gender,,M
13962.state,RP,PR
5593.marriedexemp,6652,6600
10156.state,LI,IL
18836.gender,,M
11200.state,R,PR
6356.maritalstatus,***,S
5043.lname,Alewien,Alewine
1225.marriedexemp,6626,6600
8665.rate,5j.3,5.3
13100.rate,***,7
104.rate,.65,6.5
19526.state,NM,MN
8012.gender,***,M
16948.lname,Calvgo,Calvo
17315.singleexemp,43,0
10240.rate,***,9
4922.singleexemp,97,0
17666.state,AI,IA
17942.gender,***,F
18915.singleexemp,17,0
14880.lname,Reushc,Reusch
8325.rate,3.2724998,3.7224998
7694.state,I,HI
2841.lname,uFrnas,Furnas
276.state,EN,NE
14252.haschild,Y,N
12265.phone,,285-9510
3064.rate,.8,7.8
9497.singleexemp,77,0
3251.childexemp,69,0
7206.maritalstatus,***,M
5934.rate,a0,0
3190.gender,***,F
8991.singleexemp,7,0
3019.state,NJ,WY
10472.maritalstatus,,M
8345.city,FORTLAUDERDALE,FORT LAUDERDALE
9696.haschild,,N
10359.city,BASLAT,BASALT
13370.state,ChO,CO
9763.lname,Coqnstantinescu,Constantinescu
6374.haschild,oY,Y
8806.rate,2039795,2.039795
10538.phone,,120-7754
13933.singleexemp,2487,2475
1239.haschild,***,Y
2232.phone,,118-3186
4934.city,RICHOND,RICHMOND
11850.city,HAGRMAN,HAGERMAN
9958.marriedexemp,7,0
9079.singleexemp,79,0
12543.marriedexemp,89,0
13376.maritalstatus,,S
6996.childexemp,7,0
14503.state,A,IA
18620.childexemp,73,0
14228.haschild,Y,N
1475.haschild,,N
9103.singleexemp,94,0
12095.lname,oHutekamer,Houtekamer
18432.state,IlA,IA
15603.haschild,Y,N
13748.lname,Gimraffa,Giraffa
57.haschild,***,Y
16099.state,I,HI
4485.gender,rM,M
2255.phone,,737-4545
8773.maritalstatus,M,S
528.city,STILLWATER***,STILLWATER
17528.maritalstatus,oS,S
5462.singleexemp,1465,1370
11308.state,NJ-*,NJ
13187.marriedexemp,2603,2600
17896.maritalstatus,,M
16463.lname,Reitenspieds,Reitenspies
723.salary,25087,25000
13275.state,qHI,HI
5518.phone,,332-4096
3910.childexemp,65,0
3030.singleexemp,1333,1300
5078.phone,,598-3663
19744.haschild,,N
2389.rate,5.59,5.95
13522.gender,,F
7875.haschild,aN,N
14299.childexemp,78,0
11080.city,SIANT CHARLES,SAINT CHARLES
9989.singleexemp,74,0
11202.phone,,738-1883
1066.gender,***,F
1817.state,A,IA
16945.singleexemp,13,0
15409.phone,494-5129,201-7249
5209.rate,***,0
8587.lname,Lybaon,Lybanon
7704.state,R,OR
1804.maritalstatus,,M
13024.city,GREENWIH,GREENWICH
10994.childexemp,3309,3300
2944.gender,***,F
5695.maritalstatus,,M
13972.state,AI,IA
7329.maritalstatus,***,S
7811.state,AM,MA
10336.salary,60031,60000
15937.rate,3m.07,3.07
15915.maritalstatus,,M
17710.rate,,0
19321.maritalstatus,xM,M
10886.state,OnR,OR
3302.rate,3.53,3.35
17916.childexemp,87,0
1169.phone,222-8737,121-1902
2775.salary,55013,55000
15089.rate,4e.4,4.4
1677.gender,,M
11474.rate,,0
17097.haschild,,Y
7865.singleexemp,25,0
146.phone,222-8737,132-8926
4168.singleexemp,69,20
16678.childexemp,73,0
13286.marriedexemp,69,0
6802.maritalstatus,M,S
15157.state,xIA,IA
8970.maritalstatus,M,S
10838.haschild,,Y
16699.state,ED,DE
4804.phone,,973-5645
652.rate,.5,8.5
3851.salary,100066,100000
5139.childexemp,38,0
2756.haschild,,N
3700.singleexemp,773,700
5950.gender,aM,M
19561.lname,Plxat,Plat
12548.rate,***,5
9102.state,RO,OR
14925.haschild,Y,N
4508.lname,Viogda,Vigoda
6310.salary,95044,95000
917.salary,10090,10000
17114.childexemp,1315,1300
12539.childexemp,35,0
11835.city,bLOWELL,LOWELL
14187.lname,Baunmuhl,Braunmuhl
3104.city,BRIDGWATER,BRIDGEWATER
10980.state,DN,ND
14161.maritalstatus,M,S
12794.gender,,M
12691.haschild,***,N
15804.singleexemp,31,0
209.city,AUGEN,HAUGEN
16306.singleexemp,5,0
12342.lname,Ruagh,Raugh
11271.maritalstatus,***,M
7507.state,I,WI
5918.haschild,,N
5566.phone,,146-2947
3587.state,NJ,WY
5665.lname,idoud,Aidoud
15631.singleexemp,24,0
2950.haschild,,N
2411.childexemp,79,0
2560.rate,.268309,2.68309
19018.city,COCHRANVILEL,COCHRANVILLE
13734.gender,,M
17535.childexemp,9,0
1082.state,NJ,WY
9559.maritalstatus,,M
9133.city,BOWDOIHAM,BOWDOINHAM
11767.childexemp,64,0
9176.singleexemp,3365,3300
5891.haschild,***,Y
8506.phone,,123-2276
3489.haschild,***,Y
11624.city,GREENhWOOD,GREENWOOD
2141.state,NJ,WY
10694.phone,,439-6705
6007.rate,o0,0
7418.singleexemp,70,0
3242.salary,5046,5000
18598.gender,***,M
11327.haschild,***,Y
11770.maritalstatus,,S
9075.rate,5.9t5,5.95
1639.rate,a0,0
4580.marriedexemp,62,0
14302.maritalstatus,M,S
14193.phone,,332-7732
5084.phone,,568-8465
6895.city,REENVILLE,GREENVILLE
16344.city,HAMvDEN,HAMDEN
2183.state,AL,LA
2159.state,NJ,WY
9094.city,SUNFLeOWER,SUNFLOWER
1929.rate,.4,3.4
8156.gender,***,F
19713.gender,yF,F
10866.state,iID,ID
14105.state,AI,IA
7881.city,YRDE,RYDE
1482.phone,,517-1934
587.singleexemp,13,0
12239.phone,,497-1360
16195.lname,aKgeura,Kageura
15582.maritalstatus,***,M
19271.singleexemp,80,0
19095.city,NOROLK,NORFOLK
6239.city,MINNwEAPOLIS,MINNEAPOLIS
19467.lname,ssche,Assche
2747.childexemp,32,0
19081.marriedexemp,15,0
10688.maritalstatus,***,M
6557.childexemp,3345,3300
19869.lname,Hozenkamp,Hoenkamp
12325.state,CD,DC
7041.gender,tM,M
6510.rate,24.79763,2.479763
7060.marriedexemp,48,0
14551.gender,fF,F
15787.marriedexemp,2,0
7057.singleexemp,44,0
4236.lname,Yadrxick,Yadrick
10810.maritalstatus,M,S
13795.haschild,Y,N
10467.haschild,yN,N
11639.singleexemp,3347,3300
9586.marriedexemp,69,0
17197.marriedexemp,62,0
4568.city,GyREENVILLE,GREENVILLE
11197.maritalstatus,iS,S
12825.city,AuRKANSAS CITY,ARKANSAS CITY
756.phone,222-8737,868-7188
14898.haschild,zN,N
8421.salary,90054,90000
8861.salary,10084,10000
8712.state,A,IA
1831.gender,***,F
8601.lname,Erqtl,Ertl
8506.maritalstatus,***,M
15640.salary,70050,70000
4889.rate,6.5905j43,6.590543
17600.city,ANALEI,HANALEI
13444.childexemp,3360,3300
4000.singleexemp,1422,1370
1090.state,C,NC
14351.phone,,624-2449
12367.rate,,0
11273.haschild,Y,N
492.city,WILMINGTNO,WILMINGTON
19836.singleexemp,65,0
4967.singleexemp,54,0
16499.childexemp,64,0
5617.lname,Satudinger,Staudinger
10536.maritalstatus,M,S
606.phone,222-8737,945-5350
13249.city,ARMINyTO,ARMINTO
10970.childexemp,60,0
4520.lname,Derlby,Derby
2118.phone,,265-4516
9695.phone,,876-8763
19094.lname,Hehann,Hehmann
14473.childexemp,59,0
10305.maritalstatus,M,S
18094.phone,,911-3118
12521.lname,Drss,Dress
6167.singleexemp,74,0
17649.phone,,839-7011
18670.childexemp,99,0
7108.childexemp,78,0
9504.maritalstatus,,M
13904.state,A,CA
10219.maritalstatus,,M
1799.gender,***,F
9902.salary,90077,90000
505.lname,Orgass***,Orgass
12549.state,kIA,IA
