index,attribute,dirty_value,clean_value
949067,article_jcreated_at,1/1/07,1/7/01
931323,article_jcreated_at,1/1/09,1/9/01
377284,article_jcreated_at,9/1/02,1/2/09
816680,article_jcreated_at,1/1/14,1/14/01
491006,article_jcreated_at,1/1/15,1/15/01
628299,article_jcreated_at,8/1/09,1/9/08
72089,article_jcreated_at,4/1/14,1/14/04
847287,article_jcreated_at,3/1/06,1/6/03
764224,article_jcreated_at,1/1/12,1/12/01
591619,article_jcreated_at,1/1/12,1/12/01
125072,article_jcreated_at,4/1/03,1/3/04
689284,article_jcreated_at,9/1/14,1/14/09
781141,article_jcreated_at,1/1/13,1/13/01
148787,article_jcreated_at,1/1/07,1/7/01
779281,article_jcreated_at,1/1/11,1/11/01
684757,article_jcreated_at,4/1/01,1/1/04
185291,article_jcreated_at,1/1/10,1/10/01
843485,article_jcreated_at,2/1/12,1/12/02
668845,article_jcreated_at,1/1/13,1/13/01
863844,article_jcreated_at,1/1/13,1/13/01
946006,article_jcreated_at,1/1/11,1/11/01
36429,article_jcreated_at,5/1/12,1/12/05
259367,article_jcreated_at,1/1/11,1/11/01
977276,article_jcreated_at,1/1/08,1/8/01
334681,article_jcreated_at,1/1/13,1/13/01
757463,article_jcreated_at,6/1/03,1/3/06
812893,article_jcreated_at,1/1/05,1/5/01
513829,article_jcreated_at,11/1/14,1/14/11
862798,article_jcreated_at,1/1/05,1/5/01
316632,article_jcreated_at,1/1/14,1/14/01
38413,article_jcreated_at,1/1/14,1/14/01
595469,article_jcreated_at,1/1/11,1/11/01
49698,article_jcreated_at,1/1/09,1/9/01
900624,article_jcreated_at,1/1/11,1/11/01
246528,article_jcreated_at,1/1/05,1/5/01
347144,article_jcreated_at,3/1/07,1/7/03
957059,article_jcreated_at,1/1/12,1/12/01
267879,article_jcreated_at,1/1/14,1/14/01
62306,article_jcreated_at,5/1/04,1/4/05
182986,article_jcreated_at,1/1/07,1/7/01
663994,article_jcreated_at,10/1/12,1/12/10
963532,article_jcreated_at,1/1/09,1/9/01
131820,article_jcreated_at,12/1/13,1/13/12
704093,article_jcreated_at,1/1/13,1/13/01
912377,article_jcreated_at,1/1/14,1/14/01
68354,article_jcreated_at,5/1/14,1/14/05
259916,article_jcreated_at,1/1/14,1/14/01
199407,article_jcreated_at,1/1/11,1/11/01
592893,article_jcreated_at,1/1/07,1/7/01
232775,article_jcreated_at,1/1/10,1/10/01
631610,article_jcreated_at,8/1/08,1/8/08
901298,article_jcreated_at,1/1/13,1/13/01
429995,article_jcreated_at,7/1/06,1/6/07
709359,article_jcreated_at,1/1/05,1/5/01
690938,article_jcreated_at,12/1/14,1/14/12
730191,article_jcreated_at,1/1/02,1/2/01
335521,article_jcreated_at,1/1/09,1/9/01
22708,article_jcreated_at,1/1/14,1/14/01
704111,article_jcreated_at,10/1/13,1/13/10
804762,article_jcreated_at,1/1/14,1/14/01
490584,article_jcreated_at,1/1/07,1/7/01
929252,article_jcreated_at,1/1/12,1/12/01
821382,article_jcreated_at,1/1/12,1/12/01
925885,article_jcreated_at,1/1/10,1/10/01
717315,article_jcreated_at,1/1/12,1/12/01
928952,article_jcreated_at,1/1/13,1/13/01
225002,article_jcreated_at,1/1/09,1/9/01
550350,article_jcreated_at,3/1/06,1/6/03
622979,article_jcreated_at,8/2/06,2/6/08
501663,article_jcreated_at,1/1/12,1/12/01
48738,article_jcreated_at,1/1/09,1/9/01
667611,article_jcreated_at,1/1/12,1/12/01
565079,article_jcreated_at,7/1/14,1/14/07
348006,article_jcreated_at,4/1/04,1/4/04
55412,article_jcreated_at,12/1/14,1/14/12
546048,article_jcreated_at,1/1/13,1/13/01
979292,article_jcreated_at,7/1/07,1/7/07
971456,article_jcreated_at,1/1/06,1/6/01
533193,article_jcreated_at,1/1/13,1/13/01
970436,article_jcreated_at,1/1/13,1/13/01
979059,article_jcreated_at,9/10/15,10/15/09
661572,article_jcreated_at,3/1/11,1/11/03
245822,article_jcreated_at,1/1/02,1/2/01
77389,article_jcreated_at,10/1/12,1/12/10
592817,article_jcreated_at,1/1/12,1/12/01
288711,article_jcreated_at,1/1/08,1/8/01
184949,article_jcreated_at,1/1/10,1/10/01
833251,article_jcreated_at,1/1/06,1/6/01
787529,article_jcreated_at,1/1/09,1/9/01
481882,article_jcreated_at,9/1/13,1/13/09
572425,article_jcreated_at,6/1/01,1/1/06
581864,article_jcreated_at,1/1/06,1/6/01
696362,article_jcreated_at,1/1/06,1/6/01
504206,article_jcreated_at,7/1/14,1/14/07
800900,article_jcreated_at,1/1/09,1/9/01
235689,article_jcreated_at,1/1/12,1/12/01
659896,article_jcreated_at,1/1/13,1/13/01
84944,article_jcreated_at,1/1/12,1/12/01
326944,article_jcreated_at,12/1/03,1/3/12
768486,article_jcreated_at,1/1/14,1/14/01
428363,article_jcreated_at,11/1/01,1/1/11
519287,article_jcreated_at,1/1/07,1/7/01
638918,article_jcreated_at,2/1/12,1/12/02
111336,article_jcreated_at,1/1/14,1/14/01
674696,article_jcreated_at,1/1/13,1/13/01
258108,article_jcreated_at,1/1/13,1/13/01
59308,article_jcreated_at,1/1/10,1/10/01
610641,article_jcreated_at,12/1/08,1/8/12
973076,article_jcreated_at,9/1/02,1/2/09
931402,article_jcreated_at,1/1/09,1/9/01
908690,article_jcreated_at,1/1/11,1/11/01
386327,article_jcreated_at,10/1/13,1/13/10
695010,article_jcreated_at,4/1/14,1/14/04
191908,article_jcreated_at,1/1/14,1/14/01
384767,article_jcreated_at,5/1/14,1/14/05
855912,article_jcreated_at,1/1/12,1/12/01
710727,article_jcreated_at,10/1/06,1/6/10
625016,article_jcreated_at,7/1/05,1/5/07
275675,article_jcreated_at,1/1/05,1/5/01
967376,article_jcreated_at,1/1/07,1/7/01
640230,article_jcreated_at,2/1/06,1/6/02
625663,article_jcreated_at,7/1/04,1/4/07
480649,article_jcreated_at,1/1/15,1/15/01
782541,article_jcreated_at,1/1/14,1/14/01
692358,article_jcreated_at,1/1/03,1/3/01
867207,article_jcreated_at,1/1/10,1/10/01
929971,article_jcreated_at,1/1/11,1/11/01
731703,article_jcreated_at,1/1/11,1/11/01
685178,article_jcreated_at,5/1/02,1/2/05
653325,article_jcreated_at,11/1/11,1/11/11
893573,article_jcreated_at,1/1/15,1/15/01
737786,article_jcreated_at,1/1/11,1/11/01
680306,article_jcreated_at,9/1/14,1/14/09
53877,article_jcreated_at,1/1/14,1/14/01
504928,article_jcreated_at,1/1/07,1/7/01
671386,article_jcreated_at,10/1/13,1/13/10
981412,article_jcreated_at,1/1/14,1/14/01
785472,article_jcreated_at,1/1/12,1/12/01
734077,article_jcreated_at,1/1/14,1/14/01
743129,article_jcreated_at,1/1/15,1/15/01
392246,article_jcreated_at,2/1/09,1/9/02
360147,article_jcreated_at,1/1/11,1/11/01
670289,article_jcreated_at,3/1/14,1/14/03
821702,article_jcreated_at,1/1/06,1/6/01
321660,article_jcreated_at,1/1/14,1/14/01
427455,article_jcreated_at,11/1/13,1/13/11
246204,article_jcreated_at,1/1/04,1/4/01
857402,article_jcreated_at,1/1/07,1/7/01
704357,article_jcreated_at,1/1/10,1/10/01
716785,article_jcreated_at,1/1/02,1/2/01
351534,article_jcreated_at,1/1/03,1/3/01
872389,article_jcreated_at,12/1/01,1/1/12
499983,article_jcreated_at,1/1/15,1/15/01
320139,article_jcreated_at,1/1/12,1/12/01
735083,article_jcreated_at,10/8/15,8/15/10
978471,article_jcreated_at,1/1/03,1/3/01
152626,article_jcreated_at,1/1/10,1/10/01
90272,article_jcreated_at,2/1/14,1/14/02
931361,article_jcreated_at,1/1/09,1/9/01
623358,article_jcreated_at,6/1/04,1/4/06
385940,article_jcreated_at,6/1/14,1/14/06
951168,article_jcreated_at,1/1/03,1/3/01
515254,article_jcreated_at,1/1/13,1/13/01
674623,article_jcreated_at,5/1/13,1/13/05
226419,article_jcreated_at,1/7/15,7/15/01
178078,article_jcreated_at,1/1/06,1/6/01
57483,article_jcreated_at,5/1/12,1/12/05
338547,article_jcreated_at,1/1/10,1/10/01
352040,article_jcreated_at,1/1/13,1/13/01
887131,article_jcreated_at,12/1/09,1/9/12
182296,article_jcreated_at,1/1/06,1/6/01
49847,article_jcreated_at,1/1/07,1/7/01
427933,article_jcreated_at,10/1/05,1/5/10
6862,article_jcreated_at,1/1/12,1/12/01
853676,article_jcreated_at,1/1/04,1/4/01
734870,article_jcreated_at,10/9/15,9/15/10
762269,article_jcreated_at,9/1/09,1/9/09
950233,article_jcreated_at,1/1/05,1/5/01
621415,article_jcreated_at,6/1/01,1/1/06
633877,article_jcreated_at,3/1/09,1/9/03
756208,article_jcreated_at,5/1/12,1/12/05
97853,article_jcreated_at,1/1/09,1/9/01
720775,article_jcreated_at,1/1/12,1/12/01
375430,article_jcreated_at,1/1/15,1/15/01
689666,article_jcreated_at,1/1/12,1/12/01
896848,article_jcreated_at,8/1/15,1/15/08
231182,article_jcreated_at,1/1/10,1/10/01
232896,article_jcreated_at,3/7/15,7/15/03
798716,article_jcreated_at,7/1/08,1/8/07
235924,article_jcreated_at,1/1/06,1/6/01
291020,article_jcreated_at,2/1/13,1/13/02
283460,article_jcreated_at,1/1/12,1/12/01
563505,article_jcreated_at,1/1/14,1/14/01
761676,article_jcreated_at,1/1/09,1/9/01
248075,article_jcreated_at,1/1/10,1/10/01
313030,article_jcreated_at,1/1/11,1/11/01
361906,article_jcreated_at,9/2/14,2/14/09
180827,article_jcreated_at,1/1/12,1/12/01
723057,article_jcreated_at,1/1/14,1/14/01
894502,article_jcreated_at,1/1/05,1/5/01
793410,article_jcreated_at,7/1/14,1/14/07
816944,article_jcreated_at,1/1/15,1/15/01
632040,article_jcreated_at,1/1/12,1/12/01
716594,article_jcreated_at,1/1/04,1/4/01
919751,article_jcreated_at,5/1/06,1/6/05
757176,article_jcreated_at,8/1/05,1/5/08
261329,article_jcreated_at,1/1/12,1/12/01
615903,article_jcreated_at,1/1/09,1/9/01
178424,article_jcreated_at,1/1/07,1/7/01
716357,article_jcreated_at,1/1/05,1/5/01
788729,article_jcreated_at,1/1/12,1/12/01
881020,article_jcreated_at,7/1/08,1/8/07
605643,article_jcreated_at,12/1/08,1/8/12
5782,article_jcreated_at,1/1/12,1/12/01
852332,article_jcreated_at,8/1/12,1/12/08
343395,article_jcreated_at,4/1/14,1/14/04
826830,article_jcreated_at,1/1/11,1/11/01
34517,article_jcreated_at,3/1/14,1/14/03
771377,article_jcreated_at,1/1/13,1/13/01
32426,article_jcreated_at,2/1/14,1/14/02
722451,article_jcreated_at,1/1/14,1/14/01
318542,article_jcreated_at,1/1/12,1/12/01
533425,article_jcreated_at,2/1/13,1/13/02
2842,article_jcreated_at,4/1/09,1/9/04
789057,article_jcreated_at,7/1/13,1/13/07
205187,article_jcreated_at,1/1/04,1/4/01
161630,article_jcreated_at,1/1/10,1/10/01
583682,article_jcreated_at,3/1/06,1/6/03
891722,article_jcreated_at,11/1/10,1/10/11
852213,article_jcreated_at,2/1/13,1/13/02
893664,article_jcreated_at,1/1/04,1/4/01
838034,article_jcreated_at,1/1/08,1/8/01
274083,article_jcreated_at,1/1/12,1/12/01
784224,article_jcreated_at,1/1/15,1/15/01
260769,article_jcreated_at,1/1/09,1/9/01
369162,article_jcreated_at,12/1/09,1/9/12
53319,article_jcreated_at,1/1/07,1/7/01
962338,article_jcreated_at,1/1/11,1/11/01
972821,article_jcreated_at,1/1/13,1/13/01
49274,article_jcreated_at,1/1/08,1/8/01
687404,article_jcreated_at,1/1/14,1/14/01
858569,article_jcreated_at,1/1/11,1/11/01
982590,article_jcreated_at,1/1/15,1/15/01
71263,article_jcreated_at,4/1/14,1/14/04
111970,article_jcreated_at,6/1/14,1/14/06
941646,article_jcreated_at,1/1/07,1/7/01
397190,article_jcreated_at,1/1/07,1/7/01
56014,article_jcreated_at,1/1/13,1/13/01
911271,article_jcreated_at,1/1/07,1/7/01
565528,article_jcreated_at,5/1/14,1/14/05
951143,article_jcreated_at,1/1/03,1/3/01
658707,article_jcreated_at,5/1/09,1/9/05
84905,article_jcreated_at,9/1/12,1/12/09
891370,article_jcreated_at,1/1/10,1/10/01
697286,article_jcreated_at,1/1/11,1/11/01
819701,article_jcreated_at,1/1/04,1/4/01
855099,article_jcreated_at,1/1/07,1/7/01
123492,article_jcreated_at,1/1/09,1/9/01
226966,article_jcreated_at,12/1/12,1/12/12
850788,article_jcreated_at,1/1/09,1/9/01
811354,article_jcreated_at,1/1/09,1/9/01
323305,article_jcreated_at,1/1/12,1/12/01
485934,article_jcreated_at,11/1/13,1/13/11
743602,article_jcreated_at,12/1/14,1/14/12
960371,article_jcreated_at,1/1/04,1/4/01
944668,article_jcreated_at,1/1/13,1/13/01
873987,article_jcreated_at,1/1/11,1/11/01
968211,article_jcreated_at,1/1/15,1/15/01
299635,article_jcreated_at,5/1/11,1/11/05
263027,article_jcreated_at,1/1/13,1/13/01
788168,article_jcreated_at,1/1/13,1/13/01
146560,article_jcreated_at,5/1/09,1/9/05
498344,article_jcreated_at,4/3/15,3/15/04
385772,article_jcreated_at,1/1/13,1/13/01
917417,article_jcreated_at,7/1/12,1/12/07
72325,article_jcreated_at,3/1/14,1/14/03
85920,article_jcreated_at,1/1/11,1/11/01
145874,article_jcreated_at,4/1/09,1/9/04
888553,article_jcreated_at,1/1/06,1/6/01
732272,article_jcreated_at,4/1/11,1/11/04
684476,article_jcreated_at,3/1/10,1/10/03
179093,article_jcreated_at,1/1/14,1/14/01
539034,article_jcreated_at,7/1/12,1/12/07
208435,article_jcreated_at,9/1/10,1/10/09
556624,article_jcreated_at,1/1/07,1/7/01
422857,article_jcreated_at,8/1/13,1/13/08
720372,article_jcreated_at,1/1/10,1/10/01
863342,article_jcreated_at,1/1/05,1/5/01
260745,article_jcreated_at,1/1/11,1/11/01
941515,article_jcreated_at,1/1/04,1/4/01
641972,article_jcreated_at,2/12/07,12/7/02
946112,article_jcreated_at,1/1/11,1/11/01
958639,article_jcreated_at,1/1/09,1/9/01
125302,article_jcreated_at,3/1/08,1/8/03
782211,article_jcreated_at,1/1/13,1/13/01
473599,article_jcreated_at,1/1/13,1/13/01
915463,article_jcreated_at,1/1/02,1/2/01
476199,article_jcreated_at,6/1/15,1/15/06
405141,article_jcreated_at,1/1/13,1/13/01
89897,article_jcreated_at,4/1/14,1/14/04
187552,article_jcreated_at,1/1/11,1/11/01
144339,article_jcreated_at,8/1/13,1/13/08
656518,article_jcreated_at,10/1/11,1/11/10
237077,article_jcreated_at,1/1/13,1/13/01
851773,article_jcreated_at,4/1/15,1/15/04
67292,article_jcreated_at,10/3/14,3/14/10
129698,article_jcreated_at,10/5/08,5/8/10
254327,article_jcreated_at,3/1/08,1/8/03
556803,article_jcreated_at,1/1/14,1/14/01
73792,article_jcreated_at,1/1/14,1/14/01
484593,article_jcreated_at,6/1/09,1/9/06
105981,article_jcreated_at,5/11/07,11/7/05
623367,article_jcreated_at,5/1/01,1/1/05
299297,article_jcreated_at,10/1/11,1/11/10
302268,article_jcreated_at,1/1/06,1/6/01
592663,article_jcreated_at,1/1/04,1/4/01
520843,article_jcreated_at,5/1/05,1/5/05
751811,article_jcreated_at,1/1/04,1/4/01
796900,article_jcreated_at,1/1/05,1/5/01
491837,article_jcreated_at,1/1/06,1/6/01
893227,article_jcreated_at,1/1/14,1/14/01
719389,article_jcreated_at,1/1/09,1/9/01
268361,article_jcreated_at,1/1/07,1/7/01
664795,article_jcreated_at,9/1/12,1/12/09
102180,article_jcreated_at,6/1/12,1/12/06
258486,article_jcreated_at,1/1/10,1/10/01
961081,article_jcreated_at,1/1/13,1/13/01
812757,article_jcreated_at,1/1/11,1/11/01
713518,article_jcreated_at,11/1/12,1/12/11
180977,article_jcreated_at,1/1/04,1/4/01
828214,article_jcreated_at,5/1/10,1/10/05
176160,article_jcreated_at,1/1/11,1/11/01
677752,article_jcreated_at,2/1/15,1/15/02
107417,article_jcreated_at,1/1/05,1/5/01
708911,article_jcreated_at,1/1/10,1/10/01
647583,article_jcreated_at,7/1/11,1/11/07
361080,article_jcreated_at,1/1/12,1/12/01
283168,article_jcreated_at,1/1/12,1/12/01
74821,article_jcreated_at,3/1/14,1/14/03
373015,article_jcreated_at,1/1/05,1/5/01
529562,article_jcreated_at,6/1/14,1/14/06
574242,article_jcreated_at,1/1/14,1/14/01
966388,article_jcreated_at,1/1/08,1/8/01
919014,article_jcreated_at,7/1/07,1/7/07
494428,article_jcreated_at,6/1/10,1/10/06
