index,attribute,dirty_value,clean_value
72089,article_title,"Clinical pharmacokinetics of Icotinib, an anti-cancer drug: evaluation of dose proportionality, food effect, and tolerability in healthy subjects.",Clinical pharmacokinetics of Icotinib an anti-cancer drug: evaluation of dose proportionality food effect and tolerability in healthy subjects.
847287,article_title,"A qualitative exploration of the cancer experience among long-term survivors: comparisons by cancer type, ethnicity, gender, and age.",A qualitative exploration of the cancer experience among long-term survivors: comparisons by cancer type ethnicity gender and age.
886237,article_title,"Effet d'une intervention non m̩dicamenteuse, Voix d'Or�, sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparent̩e. [Effect of a non-pharmacological intervention, Voix d'Or�, on behavior disturbances in Alzheimer disease and associated disorders.]",Effet d'une intervention non mdicamenteuse Voix d'Or sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparente. [Effect of a non-pharmacological intervention Voix d'Or on behavior disturbances in Alzheimer disease and associated disorders.]
368072,article_title," Mobilisation with movement and exercise, corticosteroid injection, or wait and see for tennis elbow", Mobilisation with movement and exercise corticosteroid injection or wait and see for tennis elbow
49698,article_title,"Multicenter, randomized, placebo-controlled trial of amitriptyline in children with functional gastrointestinal disorders",Multicenter randomized placebo-controlled trial of amitriptyline in children with functional gastrointestinal disorders
131820,article_title,"Twisting the night away: a review of the neurobiology, genetics, diagnosis, and treatment of shift work disorder.",Twisting the night away: a review of the neurobiology genetics diagnosis and treatment of shift work disorder.
901298,article_title,"Castor oil, bath and/or enema for cervical priming and induction of labour",Castor oil bath and/or enema for cervical priming and induction of labour
456691,article_title,"The Role of Radiology in Preclinical Anatomy. A Critical Review of the Past, Present, and Future.",The Role of Radiology in Preclinical Anatomy. A Critical Review of the Past Present and Future.
690938,article_title,"Association of transforming growth factor-�_1���T869C, G915C, and C509T gene polymorphisms with rheumatoid arthritis risk.",Association of transforming growth factor-_1__T869C G915C and C509T gene polymorphisms with rheumatoid arthritis risk.
730191,article_title,"An observational study on the prevalence and pattern of opioid use in 25,479 patients with spine and radicular pain",An observational study on the prevalence and pattern of opioid use in 25479 patients with spine and radicular pain
431896,article_title,"Daily step goal of 10,000 steps: A literature review.",Daily step goal of 10000 steps: A literature review.
48738,article_title,"Prebiotics, immune function, infection and inflammation: a review of the evidence",Prebiotics immune function infection and inflammation: a review of the evidence
787529,article_title,"Rationale, design and methods of the HEALTHY study nutrition intervention component",Rationale design and methods of the HEALTHY study nutrition intervention component
768486,article_title,"Functionality and feedback: a protocol for a realist synthesis of the collation, interpretation and utilisation of PROMs data to improve patient care",Functionality and feedback: a protocol for a realist synthesis of the collation interpretation and utilisation of PROMs data to improve patient care
258108,article_title,"Impact of seasonality on recruitment, retention, adherence, and outcomes in a web-based smoking cessation intervention: randomized controlled trial",Impact of seasonality on recruitment retention adherence and outcomes in a web-based smoking cessation intervention: randomized controlled trial
692358,article_title,"The effect of a cervical lateral glide on the upper limb neurodynamic test: a blinded, placebo-controlled investigation",The effect of a cervical lateral glide on the upper limb neurodynamic test: a blinded placebo-controlled investigation
53877,article_title,"Journal of Health Communication : International Perspectives The Effect of an Internet-Based , Stage- Matched Message Intervention on Young Taiwanese Women ' s Physical Activity",Journal of Health Communication : International Perspectives The Effect of an Internet-Based  Stage- Matched Message Intervention on Young Taiwanese Women ' s Physical Activity
981412,article_title,"Plant Kunitz proteinase inhibitor attenuates inflammation, oxidative stress and remodeling induced by elastase in mice",Plant Kunitz proteinase inhibitor attenuates inflammation oxidative stress and remodeling induced by elastase in mice
385940,article_title,"Normalisation of left ventricular systolic function after change from VVI pacing to biventricular pacing in a child with congenital complete atrioventricular block, long-QT syndrome, and congenital muscular dystrophy: a 10-year follow-up.",Normalisation of left ventricular systolic function after change from VVI pacing to biventricular pacing in a child with congenital complete atrioventricular block long-QT syndrome and congenital muscular dystrophy: a 10-year follow-up.
49847,article_title,"[Dinggui Oil Capsule in treating irritable bowel syndrome with stagnation of qi and cold: a prospective, multi-center, randomized, placebo-controlled, double-blind trial]",[Dinggui Oil Capsule in treating irritable bowel syndrome with stagnation of qi and cold: a prospective multi-center randomized placebo-controlled double-blind trial]
427933,article_title,"Consciousness, coma, and caring for the brain-injured patient.",Consciousness coma and caring for the brain-injured patient.
853676,article_title,"Pulsed cyclophosphamide, thalidomide and dexamethasone: an oral regimen for previously treated patients with multiple myeloma.",Pulsed cyclophosphamide thalidomide and dexamethasone: an oral regimen for previously treated patients with multiple myeloma.
556116,article_title,A controlled trial of anterior spinal fusion and d̩bridement in the surgical management of tuberculosis of the spine in patients on standard chemotherapy: a study in two centres in South Africa. Seventh Report of the Medical Research Council Working Party on tuberculosis of the spine,A controlled trial of anterior spinal fusion and dbridement in the surgical management of tuberculosis of the spine in patients on standard chemotherapy: a study in two centres in South Africa. Seventh Report of the Medical Research Council Working Party on tuberculosis of the spine
294439,article_title,"Alcohol-related road traffic injuries in Eldoret, Kenya",Alcohol-related road traffic injuries in Eldoret Kenya
313030,article_title,"Balancing Identity, Motivation, and Internal Dialogue in the Making of Solos: Conquering the High Wire",Balancing Identity Motivation and Internal Dialogue in the Making of Solos: Conquering the High Wire
885384,article_title,"Modification of aspects of the endocrine response to tracheal intubation by lignocaine, halothane and thiopentone.",Modification of aspects of the endocrine response to tracheal intubation by lignocaine halothane and thiopentone.
169524,article_title,"Characterizing the sources, range, and environmental influences of radon 222 and its decay products",Characterizing the sources range and environmental influences of radon 222 and its decay products
716357,article_title,"Urban, rural, and regional variations in physical activity",Urban rural and regional variations in physical activity
771377,article_title,"Secondary prophylaxis for rheumatic fever: simple concepts, difficult delivery",Secondary prophylaxis for rheumatic fever: simple concepts difficult delivery
854232,article_title,"Clinical and pharmacologic phase I study of Cemadotin-HCl (LU103793), a novel antimitotic peptide, given as 24-hour infusion in patients with advanced cancer. A study of the Arbeitsgemeinschaft Internistische Onkologie (AIO) Phase I Group and Arbeitsgruppe Pharmakologie in der Onkologie und Haematologie (APOH) Group of the German Cancer Society.",Clinical and pharmacologic phase I study of Cemadotin-HCl (LU103793) a novel antimitotic peptide given as 24-hour infusion in patients with advanced cancer. A study of the Arbeitsgemeinschaft Internistische Onkologie (AIO) Phase I Group and Arbeitsgruppe Pharmakologie in der Onkologie und Haematologie (APOH) Group of the German Cancer Society.
852213,article_title,Safety and efficacy of weekly nab���-paclitaxel in combination with carboplatin as first-line therapy in elderly patients with advanced non-small-cell lung cancer.,Safety and efficacy of weekly nab_-paclitaxel in combination with carboplatin as first-line therapy in elderly patients with advanced non-small-cell lung cancer.
587024,article_title,"gamma-tocopherol, the major form of vitamin E in the US diet, deserves more attention",gamma-tocopherol the major form of vitamin E in the US diet deserves more attention
49274,article_title,"Randomized, double-blind, placebo-controlled trial of the 5-HT1A receptor antagonist AZD7371 tartrate monohydrate (robalzotan tartrate monohydrate) in patients with irritable bowel syndrome",Randomized double-blind placebo-controlled trial of the 5-HT1A receptor antagonist AZD7371 tartrate monohydrate (robalzotan tartrate monohydrate) in patients with irritable bowel syndrome
658707,article_title,"Working memory, short-term memory, and reading disabilities: a selective meta-analysis of the literature.",Working memory short-term memory and reading disabilities: a selective meta-analysis of the literature.
891370,article_title,"Health literacy, diabetes self-care, and glycemic control in adults with type 2 diabetes",Health literacy diabetes self-care and glycemic control in adults with type 2 diabetes
485934,article_title,"Comparison of the CHADS2, CHA2DS2-VASc and HAS-BLED scores for the prediction of clinically relevant bleeding in anticoagulated patients with atrial fibrillation: the AMADEUS trial.",Comparison of the CHADS2 CHA2DS2-VASc and HAS-BLED scores for the prediction of clinically relevant bleeding in anticoagulated patients with atrial fibrillation: the AMADEUS trial.
944668,article_title,"Postamputation pain: epidemiology, mechanisms, and treatment",Postamputation pain: epidemiology mechanisms and treatment
873987,article_title,"Bullous impetigo in children infected with methicillin-resistant Staphylococcus aureus alone or in combination with methicillin-susceptible S. aureus: analysis of genetic characteristics, including assessment of exfoliative toxin gene carriage",Bullous impetigo in children infected with methicillin-resistant Staphylococcus aureus alone or in combination with methicillin-susceptible S. aureus: analysis of genetic characteristics including assessment of exfoliative toxin gene carriage
146560,article_title,"School, neighborhood, and family factors are associated with children's bullying involvement: a nationally representative longitudinal study.",School neighborhood and family factors are associated with children's bullying involvement: a nationally representative longitudinal study.
498344,article_title,"Infectious diseases. As Ebola wanes, trials jockey for patients.",Infectious diseases. As Ebola wanes trials jockey for patients.
85920,article_title,"Adipocyte is a non-trivial, dynamic partner of breast cancer cells.",Adipocyte is a non-trivial dynamic partner of breast cancer cells.
697880,article_title,"Health literacy and child health promotion: Implications for research, clinical care, and public policy",Health literacy and child health promotion: Implications for research clinical care and public policy
915463,article_title,"[Commentary on] Gait changes in children with cerebral palsy following a neuro-developmental treatment course. Adams M, Chandler L, Shuhmann K, PEDIATRIC PHYSICAL THERAPY, 2000;12:114-120",[Commentary on] Gait changes in children with cerebral palsy following a neuro-developmental treatment course. Adams M Chandler L Shuhmann K PEDIATRIC PHYSICAL THERAPY 2000;12:114-120
408198,article_title,"The parvalbumin-positive interneurons in the mouse dentate gyrus express GABAA receptor subunits �1, �_2, and � along their extrasynaptic cell membrane.",The parvalbumin-positive interneurons in the mouse dentate gyrus express GABAA receptor subunits 1 _2 and  along their extrasynaptic cell membrane.
449003,article_title,"Stroke in children with posterior fossa brain malformations, hemangiomas, arterial anomalies, coarctation of the aorta and cardiac defects, and eye abnormalities (PHACE) syndrome: A systematic review of the literature.",Stroke in children with posterior fossa brain malformations hemangiomas arterial anomalies coarctation of the aorta and cardiac defects and eye abnormalities (PHACE) syndrome: A systematic review of the literature.
796900,article_title,"Chronic compartment syndrome, an important cause of work-related upper limb disorder",Chronic compartment syndrome an important cause of work-related upper limb disorder
491837,article_title,"Sleep, sleep-dependent procedural learning and vigilance in chronic cocaine users: Evidence for occult insomnia",Sleep sleep-dependent procedural learning and vigilance in chronic cocaine users: Evidence for occult insomnia
102180,article_title,"Safety, tolerability and sustained weight loss over 2 years with the once-daily human GLP-1 analog, liraglutide.",Safety tolerability and sustained weight loss over 2 years with the once-daily human GLP-1 analog liraglutide.
107417,article_title,"Fast-food habits, weight gain, and insulin resistance (the CARDIA study): 15-year prospective analysis.",Fast-food habits weight gain and insulin resistance (the CARDIA study): 15-year prospective analysis.
574242,article_title,"Hospitalized heart failure patients with preserved vs. reduced     ejection fraction in Dubai, United Arab Emirates: a prospective     study",Hospitalized heart failure patients with preserved vs. reduced     ejection fraction in Dubai United Arab Emirates: a prospective     study
636937,article_title,"Human african trypanosomiasis diagnosis in first-line health services of endemic countries, a systematic review.",Human african trypanosomiasis diagnosis in first-line health services of endemic countries a systematic review.
208824,article_title,"Optical turbulence: weak turbulence, condensates and collapsing filaments in the nonlinear Schr̦dinger equation",Optical turbulence: weak turbulence condensates and collapsing filaments in the nonlinear Schr_dinger equation
759501,article_title,"[Progress in joint international research of demographic and geographic distribution of insignificant, middle and high-grade tuberculin skin sensitivity].",[Progress in joint international research of demographic and geographic distribution of insignificant middle and high-grade tuberculin skin sensitivity].
44484,article_title,"Exercise-induced flow limitation, dynamic hyperinflation and exercise capacity in patients with bronchial asthma.",Exercise-induced flow limitation dynamic hyperinflation and exercise capacity in patients with bronchial asthma.
128182,article_title,"A randomized, double-blind, placebo controlled triphosphate in study of oral adenosine subacute low back pain",A randomized double-blind placebo controlled triphosphate in study of oral adenosine subacute low back pain
231933,article_title,"Taste, olfactory and food texture reward processing in the brain and obesity",Taste olfactory and food texture reward processing in the brain and obesity
117678,article_title,"Association between genetic polymorphism of tumor necrosis factor-alpha and risk of oral submucous fibrosis, a pre-cancerous condition of oral cancer.",Association between genetic polymorphism of tumor necrosis factor-alpha and risk of oral submucous fibrosis a pre-cancerous condition of oral cancer.
638338,article_title,"Letter by Raposeiras-Roubin et al regarding article, ""mortality associated with atrial fibrillation in patients with myocardial infarction: a systematic review and meta-analysis"".","Letter by Raposeiras-Roubin et al regarding article ""mortality associated with atrial fibrillation in patients with myocardial infarction: a systematic review and meta-analysis""."
718091,article_title,"A 23-year-old Hispanic migrant fieldworker who presents with a painful rash on his limbs, trunk, and face. Guttate psoriasis.",A 23-year-old Hispanic migrant fieldworker who presents with a painful rash on his limbs trunk and face. Guttate psoriasis.
873322,article_title,"Prevalence, molecular characterization, and phenotypic confirmation of extended-spectrum beta-lactamases in Escherichia coli, Klebsiella pneumoniae, and Klebsiella oxytoca at the Radboud University Nijmegen Medical Centre in The Netherlands",Prevalence molecular characterization and phenotypic confirmation of extended-spectrum beta-lactamases in Escherichia coli Klebsiella pneumoniae and Klebsiella oxytoca at the Radboud University Nijmegen Medical Centre in The Netherlands
681305,article_title,"Pooled analysis of non-union, re-operation, infection, and approach related complications after anterior odontoid screw fixation.",Pooled analysis of non-union re-operation infection and approach related complications after anterior odontoid screw fixation.
541739,article_title,"Accuracy, risk and the intrinsic value of diagnostic imaging: a review of the cost-utility literature.",Accuracy risk and the intrinsic value of diagnostic imaging: a review of the cost-utility literature.
303571,article_title,Constructing differences: A qualitative analysis of teachers�۪ perspectives on linguistic and cultural diversity,Constructing differences: A qualitative analysis of teachers__ perspectives on linguistic and cultural diversity
193059,article_title,"Wirkungen und Risiken neuartiger psychoaktiver Substanzen: Fehldeklaration und Verkauf als ""Badesalze"", ""Spice"" und ""Forschungschemikalien""","Wirkungen und Risiken neuartiger psychoaktiver Substanzen: Fehldeklaration und Verkauf als ""Badesalze"" ""Spice"" und ""Forschungschemikalien"""
198675,article_title,"Poster abstracts. The National Association of Bariatric Nurses, 4th Annual Meeting and Conference, October 24-27, 2007, North Charleston, South Carolina",Poster abstracts. The National Association of Bariatric Nurses 4th Annual Meeting and Conference October 24-27 2007 North Charleston South Carolina
811629,article_title,"Implementing pharmacogenetics: Pharmarray, acodose and pharmacogenetic consultation",Implementing pharmacogenetics: Pharmarray acodose and pharmacogenetic consultation
65723,article_title,"Outcome of Er,Cr:YSGG laser-assisted treatment of teeth with apical periodontitis: a blind randomized clinical trial.",Outcome of ErCr:YSGG laser-assisted treatment of teeth with apical periodontitis: a blind randomized clinical trial.
556090,article_title,Lung function efficacy of olodaterol qd delivered via respimat� vs placebo and formoterol bid in patients with COPD: two 48-week studies [Abstract],Lung function efficacy of olodaterol qd delivered via respimat vs placebo and formoterol bid in patients with COPD: two 48-week studies [Abstract]
107924,article_title,"Obesity, weight change and risks for hypertension, diabetes and hypercholesterolemia in Japanese men.",Obesity weight change and risks for hypertension diabetes and hypercholesterolemia in Japanese men.
820508,article_title,"A comparative outcome study of body awareness therapy, feldenkrais, and conventional physiotherapy for patients with nonspecific musculoskeletal disorders: Changes in psychological symptoms, pain, and self-image",A comparative outcome study of body awareness therapy feldenkrais and conventional physiotherapy for patients with nonspecific musculoskeletal disorders: Changes in psychological symptoms pain and self-image
837546,article_title,"Agitation, aggression, and disinhibition syndromes after traumatic brain injury",Agitation aggression and disinhibition syndromes after traumatic brain injury
741279,article_title,"Bradykinin is a mediator, but unlikely a trigger, of antiarrhythmic effects of ischemic preconditioning",Bradykinin is a mediator but unlikely a trigger of antiarrhythmic effects of ischemic preconditioning
240949,article_title,"William H. Taft High School Project HOLA, 1985-1986. OEA Evaluation Report.",William H. Taft High School Project HOLA 1985-1986. OEA Evaluation Report.
696985,article_title,"The Diversion of Ultram, Ultracet, and generic tramadol HCL.",The Diversion of Ultram Ultracet and generic tramadol HCL.
749844,article_title,"Insights in public health: taxing sugar sweetened beverages to improve public health: policy action in Hawai'i. Doctoral Health Policy Seminar, Spring 2013",Insights in public health: taxing sugar sweetened beverages to improve public health: policy action in Hawai'i. Doctoral Health Policy Seminar Spring 2013
292018,article_title,"Simple steps to fitness. Secrets of strength. Strength training is as important to weight loss and fitness as aerobic exercise is, but many people ignore it. Here's how to get started.",Simple steps to fitness. Secrets of strength. Strength training is as important to weight loss and fitness as aerobic exercise is but many people ignore it. Here's how to get started.
668772,article_title,"Lack of association between the connexin 37 C1019T gene polymorphism and coronary artery disease in a Chinese population: Meta-analysis of 2,206 subjects.",Lack of association between the connexin 37 C1019T gene polymorphism and coronary artery disease in a Chinese population: Meta-analysis of 2206 subjects.
100986,article_title,"Association of bleeding, mortality and sex in acute coronary syndromes: the missing triangle.",Association of bleeding mortality and sex in acute coronary syndromes: the missing triangle.
166179,article_title,"[Severe exposure to environmental lead in a child population in Antofagasta, Chile]",[Severe exposure to environmental lead in a child population in Antofagasta Chile]
379577,article_title,"Monitoring of fluid changes in hospitalized, Malnourished, Guatemalan children using bioelectrical impedance spectroscopy (BIS).",Monitoring of fluid changes in hospitalized Malnourished Guatemalan children using bioelectrical impedance spectroscopy (BIS).
215650,article_title,Bruxismo em crian̤as Bruxism in children,Bruxismo em crian_as Bruxism in children
892609,article_title,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications DS-RT 2009
366275,article_title,"A systematic review on the application of cardiovascular risk prediction models in pharmacoeconomics, with a focus on primary prevention.",A systematic review on the application of cardiovascular risk prediction models in pharmacoeconomics with a focus on primary prevention.
439302,article_title,"American Society of Clinical Oncology clinical practice guideline update on the use of pharmacologic interventions including tamoxifen, raloxifene, and aromatase inhibition for breast cancer risk reduction.",American Society of Clinical Oncology clinical practice guideline update on the use of pharmacologic interventions including tamoxifen raloxifene and aromatase inhibition for breast cancer risk reduction.
497593,article_title,"Ventricular arrhythmias in the North American multidisciplinary study of ARVC: predictors, characteristics, and treatment",Ventricular arrhythmias in the North American multidisciplinary study of ARVC: predictors characteristics and treatment
91852,article_title,"The importance, and important limitations, of ultrasound imaging for evaluating thyroid nodules.",The importance and important limitations of ultrasound imaging for evaluating thyroid nodules.
503354,article_title,"Early ankle mobilization, Part I: The immediate effect on acute, lateral ankle sprains (a randomized clinical trial)",Early ankle mobilization Part I: The immediate effect on acute lateral ankle sprains (a randomized clinical trial)
264151,article_title,"Recognizing, naming, and measuring a family intensive care unit syndrome",Recognizing naming and measuring a family intensive care unit syndrome
711975,article_title,"Association of diet, exercise, and smoking modification with risk of early cardiovascular events after acute coronary syndromes.",Association of diet exercise and smoking modification with risk of early cardiovascular events after acute coronary syndromes.
727134,article_title,The Antiseptic Efficacy and Tolerability of Lavasept� 0.04% on Acute Traumatic Wounds,The Antiseptic Efficacy and Tolerability of Lavasept 0.04% on Acute Traumatic Wounds
979725,article_title,"The impact of emotional and social support on the quality of life, depression, and disability among us adults with chronic obstructive pulmonary disorder (COPD): A propensity score analysis",The impact of emotional and social support on the quality of life depression and disability among us adults with chronic obstructive pulmonary disorder (COPD): A propensity score analysis
252990,article_title,Effects on prolongation of Bazett�۪s corrected QT interval of seven second-generation antipsychotics in the treatment of schizophrenia: A meta-analysis,Effects on prolongation of Bazett__s corrected QT interval of seven second-generation antipsychotics in the treatment of schizophrenia: A meta-analysis
98479,article_title,"The ROX coupler: Creation of a fixed iliofemoral arteriovenous anastomosis for the treatment of systemic arterial hypertension, exploiting the physical properties of the arterial vasculature.",The ROX coupler: Creation of a fixed iliofemoral arteriovenous anastomosis for the treatment of systemic arterial hypertension exploiting the physical properties of the arterial vasculature.
8529,article_title,"Maternal use of folic acid supplements during pregnancy, and childhood respiratory health and atopy.",Maternal use of folic acid supplements during pregnancy and childhood respiratory health and atopy.
162189,article_title,"Significantly higher adrenocorticotropin-stimulated cortisol and 17-hydroxyprogesterone levels in 337 consecutive, premenopausal, caucasian, hirsute patients compared with healthy controls",Significantly higher adrenocorticotropin-stimulated cortisol and 17-hydroxyprogesterone levels in 337 consecutive premenopausal caucasian hirsute patients compared with healthy controls
820238,article_title,"Autonomic activity, pain, and perceived health in patients on sick leave due to stress-related illnesses",Autonomic activity pain and perceived health in patients on sick leave due to stress-related illnesses
82540,article_title,"Body mass index and socioeconomic status measured in adolescence, country of origin, and the incidence of gastroesophageal adenocarcinoma in a cohort of 1 million men.",Body mass index and socioeconomic status measured in adolescence country of origin and the incidence of gastroesophageal adenocarcinoma in a cohort of 1 million men.
228622,article_title,"Disordered eating, acculturation, and treatment-seeking in a community sample of Hispanic, Asian, Black, and White women",Disordered eating acculturation and treatment-seeking in a community sample of Hispanic Asian Black and White women
904168,article_title,"Can moxibustion, an ancient treatment modality, be evaluated in a double-blind randomized controlled trial? - A narrative review",Can moxibustion an ancient treatment modality be evaluated in a double-blind randomized controlled trial? - A narrative review
916713,article_title,"Amitriptyline, minocycline and maropitant reduce the sevoflurane minimum alveolar concentration and potentiate remifentanil but do not prevent acute opioid tolerance and hyperalgesia in the rat: a randomised laboratory study.",Amitriptyline minocycline and maropitant reduce the sevoflurane minimum alveolar concentration and potentiate remifentanil but do not prevent acute opioid tolerance and hyperalgesia in the rat: a randomised laboratory study.
409335,article_title,"Efficacy, immunogenicity, and safety of a pentavalent human-bovine (WC3) reassortant rotavirus vaccine at the end of shelf life",Efficacy immunogenicity and safety of a pentavalent human-bovine (WC3) reassortant rotavirus vaccine at the end of shelf life
720526,article_title,"Decision analysis for small, asymptomatic intracranial arteriovenous malformations",Decision analysis for small asymptomatic intracranial arteriovenous malformations
960478,article_title,"Collaborative practice: development, implementation, and evaluation of a weaning protocol for patients receiving mechanical ventilation",Collaborative practice: development implementation and evaluation of a weaning protocol for patients receiving mechanical ventilation
931944,article_title,"The expert patients programme online, a 1-year study of an Internet-based self-management programme for people with long-term conditions",The expert patients programme online a 1-year study of an Internet-based self-management programme for people with long-term conditions
66579,article_title,"Astaxanthin Inhibits JAK/STAT-3 Signaling to Abrogate Cell Proliferation, Invasion and Angiogenesis in a Hamster Model of Oral Cancer.",Astaxanthin Inhibits JAK/STAT-3 Signaling to Abrogate Cell Proliferation Invasion and Angiogenesis in a Hamster Model of Oral Cancer.
557824,article_title,"Analysis of the cochrane review: Biomarkers as point-of-care tests to guide prescription of antibiotics in patients with acute respiratory infections in primary care. cochrane database syst rev. 2014,11:Cd10130",Analysis of the cochrane review: Biomarkers as point-of-care tests to guide prescription of antibiotics in patients with acute respiratory infections in primary care. cochrane database syst rev. 201411:Cd10130
215820,article_title,Preval̻ncia de bruxismo e dist̼rbio do sono em deficientes visuais Prevalence of bruxism and sleep disorders in the visually impaired individuals,Preval_ncia de bruxismo e dist_rbio do sono em deficientes visuais Prevalence of bruxism and sleep disorders in the visually impaired individuals
385346,article_title,"New concepts in predicting, evaluating, and managing neurodevelopmental outcomes in children with congenital heart disease.",New concepts in predicting evaluating and managing neurodevelopmental outcomes in children with congenital heart disease.
35875,article_title,18F-flumazenil: a �_-aminobutyric acid A-specific PET radiotracer for the localization of drug-resistant temporal lobe epilepsy.,18F-flumazenil: a _-aminobutyric acid A-specific PET radiotracer for the localization of drug-resistant temporal lobe epilepsy.
882786,article_title,"[In vitro culture of cells from respiratory mucosa on foils of collagen, poly-L-lactide (PLLA) and poly-3-hydroxy-butyrate (PHB)].",[In vitro culture of cells from respiratory mucosa on foils of collagen poly-L-lactide (PLLA) and poly-3-hydroxy-butyrate (PHB)].
553088,article_title,"Validity of International Classification of Diseases, Ninth Revision, Clinical Modification (ICD-9-CM) screening for sepsis in surgical mortalities.",Validity of International Classification of Diseases Ninth Revision Clinical Modification (ICD-9-CM) screening for sepsis in surgical mortalities.
575935,article_title,"The association between urinary cortisol excretion and cardiovascular risk factors, bone status and quality of life in the population.",The association between urinary cortisol excretion and cardiovascular risk factors bone status and quality of life in the population.
450760,article_title,"The value of transurethral bladder biopsy after intravesical bacillus Calmette-Guerin instillation therapy for nonmuscle invasive bladder cancer: A retrospective, single center study and cumulative analysis of the literature.",The value of transurethral bladder biopsy after intravesical bacillus Calmette-Guerin instillation therapy for nonmuscle invasive bladder cancer: A retrospective single center study and cumulative analysis of the literature.
471093,article_title,"Nonsyndromic 46,XX Testicular Disorders of Sex Development",Nonsyndromic 46XX Testicular Disorders of Sex Development
84783,article_title,Mild endoplasmic reticulum stress augments the proinflammatory effect of IL-1�_ in pancreatic rat �_-cells via the IRE1�/XBP1s pathway.,Mild endoplasmic reticulum stress augments the proinflammatory effect of IL-1_ in pancreatic rat _-cells via the IRE1/XBP1s pathway.
