index,attribute,dirty_value,clean_value
11435,surname,Rayne,Senator
11617,surname,Rayne,Senator
11850,surname,Waldherr,Weener
11879,surname,Waldherr,Weener
12006,surname,Rayne,Senator
12057,surname,Waldherr,Weener
12343,surname,Rayne,Senator
12589,surname,Rayne,Senator
12640,surname,Waldherr,Weener
12741,surname,Waldherr,Weener
12860,surname,Rayne,Senator
12889,surname,Rayne,Senator
13159,surname,Waldherr,Weener
13306,surname,Haining,Wolin
13337,surname,Waldherr,Weener
13462,surname,Rayne,Senator
13476,surname,Rayne,Senator
13572,surname,Rayne,Senator
13799,surname,Haining,Wolin
13963,surname,Waldherr,Weener
14033,surname,Haining,Wolin
14348,surname,Haining,Wolin
14379,surname,Haining,Wolin
14659,surname,Haining,Wolin
14861,surname,Waldherr,Weener
14923,surname,Haining,Wolin
15186,surname,Haining,Wolin
15296,surname,Rayne,Senator
15593,surname,Rayne,Senator
15598,surname,Waldherr,Weener
15611,surname,Waldherr,Weener
15903,surname,Haining,Wolin
15931,surname,Waldherr,Weener
16104,surname,Waldherr,Weener
16119,surname,Rayne,Senator
16125,surname,Rayne,Senator
16158,surname,Waldherr,Weener
16656,surname,Rayne,Senator
16715,surname,Waldherr,Weener
16904,surname,Waldherr,Weener
16906,surname,Rayne,Senator
16940,surname,Rayne,Senator
17003,surname,Haining,Wolin
17319,surname,Rayne,Senator
17502,surname,Rayne,Senator
17554,surname,Waldherr,Weener
17686,surname,Waldherr,Weener
17764,surname,Waldherr,Weener
17873,surname,Haining,Wolin
18388,surname,Waldherr,Weener
18431,surname,Haining,Wolin
18551,surname,Haining,Wolin
18803,surname,Haining,Wolin
18862,surname,Rayne,Senator
18934,surname,Haining,Wolin
19009,surname,Waldherr,Weener
19491,surname,Waldherr,Weener
19572,surname,Waldherr,Weener
19589,surname,Waldherr,Weener
19591,surname,Rayne,Senator
19820,surname,Waldherr,Weener
20089,surname,Haining,Wolin
20119,surname,Rayne,Senator
20261,surname,Waldherr,Weener
20478,surname,Haining,Wolin
20603,surname,Rayne,Senator
20655,surname,Waldherr,Weener
20760,surname,Rayne,Senator
21044,surname,Haining,Wolin
21137,surname,Rayne,Senator
21324,surname,Haining,Wolin
21571,surname,Rayne,Senator
21574,surname,Waldherr,Weener
21813,surname,Waldherr,Weener
22090,surname,Rayne,Senator
22270,surname,Haining,Wolin
22459,surname,Haining,Wolin
22761,surname,Rayne,Senator
22922,surname,Waldherr,Weener
23014,surname,Waldherr,Weener
23085,surname,Rayne,Senator
23113,surname,Haining,Wolin
23349,surname,Haining,Wolin
23392,surname,Rayne,Senator
23663,surname,Waldherr,Weener
24370,surname,Waldherr,Weener
24492,surname,Waldherr,Weener
24587,surname,Rayne,Senator
24638,surname,Waldherr,Weener
24910,surname,Waldherr,Weener
25123,surname,Haining,Wolin
25270,surname,Devroye,Weener
25426,surname,Haining,Wolin
25731,surname,Devroye,Weener
26024,surname,Haining,Wolin
26212,surname,Devroye,Weener
26227,surname,Haining,Wolin
26229,surname,Haining,Wolin
26252,surname,Devroye,Weener
26365,surname,Haining,Wolin
26421,surname,Haining,Wolin
26432,surname,Haining,Wolin
26500,surname,Rayne,Senator
26580,surname,Haining,Wolin
26660,surname,Devroye,Weener
26749,surname,Haining,Wolin
26804,surname,Rayne,Senator
26924,surname,Devroye,Weener
27086,surname,Devroye,Weener
27162,surname,Devroye,Weener
27468,surname,Haining,Wolin
27685,surname,Haining,Wolin
27776,surname,Haining,Wolin
28151,surname,Haining,Wolin
28379,surname,Haining,Wolin
28393,surname,Haining,Wolin
28516,surname,Devroye,Weener
28536,surname,Devroye,Weener
28635,surname,Rayne,Senator
28694,surname,Haining,Wolin
28928,surname,Rayne,Senator
29088,surname,Devroye,Weener
29104,surname,Haining,Wolin
29324,surname,Haining,Wolin
29442,surname,Rayne,Senator
29932,surname,Haining,Wolin
29975,surname,Haining,Wolin
30171,surname,Rayne,Senator
30230,surname,Rayne,Senator
30252,surname,Rayne,Senator
30282,surname,Devroye,Weener
30394,surname,Devroye,Weener
30559,surname,Haining,Wolin
30778,surname,Rayne,Senator
30780,surname,Haining,Wolin
30829,surname,Rayne,Senator
30861,surname,Rayne,Senator
30978,surname,Rayne,Senator
31117,surname,Rayne,Senator
31296,surname,Haining,Wolin
31352,surname,Haining,Wolin
31358,surname,Haining,Wolin
31573,surname,Devroye,Weener
31614,surname,Devroye,Weener
31700,surname,Haining,Wolin
32037,surname,Haining,Wolin
32069,surname,Rayne,Senator
32097,surname,Rayne,Senator
32604,surname,Haining,Wolin
32738,surname,Haining,Wolin
33513,surname,Rayne,Senator
33518,surname,Haining,Wolin
33522,surname,Rayne,Senator
33562,surname,Devroye,Weener
33678,surname,Devroye,Weener
34068,surname,Devroye,Weener
34129,surname,Devroye,Weener
34159,surname,Devroye,Weener
34511,surname,Devroye,Weener
34522,surname,Rayne,Senator
34539,surname,Haining,Wolin
34561,surname,Devroye,Weener
34629,surname,Devroye,Weener
34784,surname,Rayne,Senator
34947,surname,Devroye,Weener
35088,surname,Rayne,Senator
35434,surname,Rayne,Senator
35473,surname,Devroye,Weener
35554,surname,Devroye,Weener
35691,surname,Devroye,Weener
35693,surname,Rayne,Senator
35995,surname,Rayne,Senator
36018,surname,Haining,Wolin
36113,surname,Rayne,Senator
36545,surname,Devroye,Weener
36671,surname,Devroye,Weener
36679,surname,Devroye,Weener
36847,surname,Devroye,Weener
37176,surname,Haining,Wolin
37529,surname,Rayne,Senator
37557,surname,Devroye,Weener
37704,surname,Devroye,Weener
37725,surname,Rayne,Senator
37801,surname,Haining,Wolin
37952,surname,Devroye,Weener
38061,surname,Devroye,Weener
38496,surname,Haining,Wolin
38518,surname,Devroye,Weener
38527,surname,Devroye,Weener
38602,surname,Rayne,Senator
38632,surname,Devroye,Weener
38767,surname,Haining,Wolin
38820,surname,Haining,Wolin
38911,surname,Rayne,Senator
39246,surname,Devroye,Weener
39435,surname,Rayne,Senator
39627,surname,Devroye,Weener
39714,surname,Haining,Wolin
39881,surname,Rayne,Senator
39941,surname,Rayne,Senator
40232,surname,Rayne,Senator
40360,surname,Rayne,Senator
40716,surname,Rayne,Senator
40780,surname,Devroye,Weener
40927,surname,Devroye,Weener
40948,surname,Haining,Wolin
41007,surname,Rayne,Senator
41044,surname,Haining,Wolin
41069,surname,Haining,Wolin
41124,surname,Rayne,Senator
41191,surname,Devroye,Weener
41378,surname,Haining,Wolin
41594,surname,Rayne,Senator
41606,surname,Devroye,Weener
41612,surname,Haining,Wolin
41640,surname,Devroye,Weener
41768,surname,Haining,Wolin
41823,surname,Devroye,Weener
41948,surname,Haining,Wolin
42127,surname,Rayne,Senator
42205,surname,Haining,Wolin
42231,surname,Haining,Wolin
42348,surname,Devroye,Weener
42349,surname,Rayne,Senator
42523,surname,Devroye,Weener
42986,surname,Rayne,Senator
43023,surname,Rayne,Senator
43336,surname,Devroye,Weener
43445,surname,Haining,Wolin
43510,surname,Devroye,Weener
43584,surname,Devroye,Weener
43838,surname,Rayne,Senator
43913,surname,Haining,Wolin
44056,surname,Devroye,Weener
44095,surname,Devroye,Weener
44177,surname,Rayne,Senator
44196,surname,Haining,Wolin
44289,surname,Rayne,Senator
44388,surname,Rayne,Senator
44534,surname,Haining,Wolin
44604,surname,Rayne,Senator
44646,surname,Rayne,Senator
44689,surname,Rayne,Senator
44727,surname,Devroye,Weener
44925,surname,Rayne,Senator
45079,surname,Haining,Wolin
45250,surname,Rayne,Senator
45530,surname,Rayne,Senator
45603,surname,Devroye,Weener
45662,surname,Haining,Wolin
45710,surname,Devroye,Weener
45815,surname,Rayne,Senator
45867,surname,Rayne,Senator
46036,surname,Devroye,Weener
46126,surname,Devroye,Weener
46137,surname,Rayne,Senator
46172,surname,Devroye,Weener
46354,surname,Rayne,Senator
46368,surname,Haining,Wolin
46416,surname,Devroye,Weener
46602,surname,Rayne,Senator
46612,surname,Rayne,Senator
46659,surname,Rayne,Senator
46733,surname,Rayne,Senator
46812,surname,Haining,Wolin
46878,surname,Haining,Wolin
46940,surname,Rayne,Senator
47118,surname,Rayne,Senator
47174,surname,Haining,Wolin
47251,surname,Rayne,Senator
47360,surname,Devroye,Weener
47495,surname,Devroye,Weener
47518,surname,Rayne,Senator
47569,surname,Rayne,Senator
47573,surname,Rayne,Senator
48270,surname,Rayne,Senator
48347,surname,Devroye,Weener
48562,surname,Rayne,Senator
48651,surname,Rayne,Senator
48662,surname,Devroye,Weener
48697,surname,Haining,Wolin
48799,surname,Haining,Wolin
48942,surname,Haining,Wolin
48964,surname,Devroye,Weener
49005,surname,Haining,Wolin
49214,surname,Haining,Wolin
49218,surname,Devroye,Weener
49790,surname,Haining,Wolin
49950,surname,Rayne,Senator
50072,surname,Rayne,Senator
50084,surname,Haining,Wolin
50279,surname,Rayne,Senator
50378,surname,Rayne,Senator
50444,surname,Devroye,Weener
50470,surname,Devroye,Weener
50485,surname,Rayne,Senator
50607,surname,Haining,Wolin
50627,surname,Devroye,Weener
51047,surname,Haining,Wolin
51050,surname,Rayne,Senator
51199,surname,Devroye,Weener
51420,surname,Rayne,Senator
51487,surname,Rayne,Senator
51492,surname,Rayne,Senator
51646,surname,Haining,Wolin
51853,surname,Devroye,Weener
52124,surname,Rayne,Senator
52586,surname,Haining,Wolin
52858,surname,Haining,Wolin
52997,surname,Devroye,Weener
53369,surname,Haining,Wolin
53373,surname,Haining,Wolin
53419,surname,Rayne,Senator
53684,surname,Devroye,Weener
53726,surname,Devroye,Weener
54498,surname,Haining,Wolin
54736,surname,Haining,Wolin
54853,surname,Haining,Wolin
54908,surname,Haining,Wolin
55085,surname,Rayne,Senator
55331,surname,Rayne,Senator
55376,surname,Rayne,Senator
55392,surname,Haining,Wolin
55816,surname,Rayne,Senator
55974,surname,Haining,Wolin
56037,surname,Haining,Wolin
56056,surname,Devroye,Weener
56079,surname,Devroye,Weener
56137,surname,Devroye,Weener
56419,surname,Devroye,Weener
56421,surname,Rayne,Senator
56445,surname,Devroye,Weener
56778,surname,Devroye,Weener
56789,surname,Rayne,Senator
56822,surname,Haining,Wolin
56938,surname,Haining,Wolin
56940,surname,Devroye,Weener
57082,surname,Haining,Wolin
57110,surname,Devroye,Weener
57247,surname,Rayne,Senator
57259,surname,Rayne,Senator
57295,surname,Devroye,Weener
57444,surname,Rayne,Senator
57601,surname,Devroye,Weener
57891,surname,Rayne,Senator
57931,surname,Devroye,Weener
58161,surname,Haining,Wolin
58315,surname,Devroye,Weener
58579,surname,Haining,Wolin
58765,surname,Haining,Wolin
58954,surname,Haining,Wolin
59095,surname,Haining,Wolin
59118,surname,Devroye,Weener
59230,surname,Rayne,Senator
59351,surname,Haining,Wolin
59479,surname,Rayne,Senator
59698,surname,Haining,Wolin
59730,surname,Rayne,Senator
59761,surname,Haining,Wolin
59893,surname,Rayne,Senator
60072,surname,Haining,Wolin
60114,surname,Haining,Wolin
60194,surname,Rayne,Senator
60215,surname,Haining,Wolin
60609,surname,Rayne,Senator
60697,surname,Haining,Wolin
60798,surname,Haining,Wolin
60847,surname,Devroye,Weener
61902,surname,Devroye,Weener
61915,surname,Devroye,Weener
61994,surname,Devroye,Weener
62556,surname,Devroye,Weener
62630,surname,Haining,Wolin
62651,surname,Haining,Wolin
62903,surname,Devroye,Weener
63012,surname,Haining,Wolin
63075,surname,Devroye,Weener
63151,surname,Rayne,Senator
63174,surname,Devroye,Weener
63211,surname,Haining,Wolin
63403,surname,Rayne,Senator
63447,surname,Haining,Wolin
63603,surname,Devroye,Weener
63634,surname,Devroye,Weener
63934,surname,Haining,Wolin
64004,surname,Haining,Wolin
64243,surname,Haining,Wolin
64456,surname,Devroye,Weener
64670,surname,Rayne,Senator
64844,surname,Rayne,Senator
65077,surname,Rayne,Senator
65201,surname,Devroye,Weener
65266,surname,Devroye,Weener
65378,surname,Devroye,Weener
65442,surname,Rayne,Senator
65461,surname,Devroye,Weener
65487,surname,Rayne,Senator
65656,surname,Haining,Wolin
65692,surname,Haining,Wolin
66041,surname,Devroye,Weener
66075,surname,Devroye,Weener
66236,surname,Haining,Wolin
66596,surname,Rayne,Senator
66668,surname,Haining,Wolin
66751,surname,Haining,Wolin
66767,surname,Haining,Wolin
66801,surname,Haining,Wolin
66841,surname,Rayne,Senator
66849,surname,Devroye,Weener
66933,surname,Haining,Wolin
66967,surname,Rayne,Senator
67129,surname,Haining,Wolin
67213,surname,Devroye,Weener
67315,surname,Haining,Wolin
67394,surname,Haining,Wolin
67452,surname,Rayne,Senator
67685,surname,Devroye,Weener
67826,surname,Rayne,Senator
67886,surname,Rayne,Senator
68091,surname,Rayne,Senator
68165,surname,Haining,Wolin
68214,surname,Rayne,Senator
68249,surname,Haining,Wolin
68278,surname,Devroye,Weener
68292,surname,Haining,Wolin
68447,surname,Devroye,Weener
68502,surname,Rayne,Senator
68588,surname,Devroye,Weener
68696,surname,Haining,Wolin
68936,surname,Rayne,Senator
69006,surname,Haining,Wolin
69283,surname,Devroye,Weener
69353,surname,Rayne,Senator
69826,surname,Rayne,Senator
69933,surname,Rayne,Senator
69973,surname,Rayne,Senator
70119,surname,Rayne,Senator
70673,surname,Devroye,Weener
70827,surname,Rayne,Senator
70880,surname,Haining,Wolin
71444,surname,Rayne,Senator
71886,surname,Devroye,Weener
71946,surname,Haining,Wolin
71961,surname,Haining,Wolin
71965,surname,Rayne,Senator
72004,surname,Devroye,Weener
72073,surname,Rayne,Senator
72087,surname,Devroye,Weener
72289,surname,Rayne,Senator
72481,surname,Rayne,Senator
72652,surname,Rayne,Senator
72745,surname,Rayne,Senator
73048,surname,Haining,Wolin
73144,surname,Rayne,Senator
73373,surname,Rayne,Senator
73409,surname,Haining,Wolin
73663,surname,Rayne,Senator
73703,surname,Rayne,Senator
73716,surname,Devroye,Weener
73787,surname,Haining,Wolin
73834,surname,Rayne,Senator
73883,surname,Devroye,Weener
74018,surname,Rayne,Senator
74292,surname,Rayne,Senator
74500,surname,Haining,Wolin
74640,surname,Devroye,Weener
75230,surname,Devroye,Weener
75245,surname,Rayne,Senator
75363,surname,Rayne,Senator
75373,surname,Haining,Wolin
75438,surname,Devroye,Weener
75656,surname,Devroye,Weener
75900,surname,Haining,Wolin
75993,surname,Haining,Wolin
75998,surname,Rayne,Senator
76010,surname,Haining,Wolin
76709,surname,Haining,Wolin
76773,surname,Devroye,Weener
76822,surname,Rayne,Senator
76920,surname,Haining,Wolin
76959,surname,Rayne,Senator
77236,surname,Rayne,Senator
77309,surname,Rayne,Senator
77332,surname,Rayne,Senator
77454,surname,Haining,Wolin
77536,surname,Haining,Wolin
77606,surname,Rayne,Senator
77656,surname,Devroye,Weener
77665,surname,Devroye,Weener
77745,surname,Devroye,Weener
77779,surname,Haining,Wolin
77944,surname,Haining,Wolin
78230,surname,Rayne,Senator
78316,surname,Devroye,Weener
78395,surname,Devroye,Weener
78443,surname,Haining,Wolin
78458,surname,Haining,Wolin
78652,surname,Devroye,Weener
78739,surname,Rayne,Senator
78836,surname,Rayne,Senator
78849,surname,Haining,Wolin
78884,surname,Haining,Wolin
79403,surname,Haining,Wolin
79421,surname,Haining,Wolin
79834,surname,Devroye,Weener
79848,surname,Devroye,Weener
79917,surname,Haining,Wolin
79988,surname,Devroye,Weener
80081,surname,Rayne,Senator
80177,surname,Devroye,Weener
80469,surname,Devroye,Weener
80547,surname,Haining,Wolin
80601,surname,Rayne,Senator
80649,surname,Devroye,Weener
80746,surname,Haining,Wolin
81015,surname,Devroye,Weener
81040,surname,Haining,Wolin
81163,surname,Haining,Wolin
81222,surname,Rayne,Senator
81363,surname,Devroye,Weener
81474,surname,Devroye,Weener
81584,surname,Haining,Wolin
81697,surname,Devroye,Weener
82123,surname,Rayne,Senator
82225,surname,Devroye,Weener
82753,surname,Rayne,Senator
82776,surname,Rayne,Senator
82933,surname,Devroye,Weener
83199,surname,Rayne,Senator
83394,surname,Rayne,Senator
83409,surname,Devroye,Weener
83464,surname,Devroye,Weener
83523,surname,Rayne,Senator
83547,surname,Haining,Wolin
83664,surname,Rayne,Senator
83751,surname,Devroye,Weener
83778,surname,Devroye,Weener
83960,surname,Devroye,Weener
83973,surname,Devroye,Weener
84032,surname,Devroye,Weener
84234,surname,Haining,Wolin
84241,surname,Haining,Wolin
84356,surname,Rayne,Senator
84411,surname,Devroye,Weener
84437,surname,Devroye,Weener
84474,surname,Haining,Wolin
84539,surname,Haining,Wolin
84555,surname,Haining,Wolin
84856,surname,Rayne,Senator
84946,surname,Rayne,Senator
84970,surname,Devroye,Weener
85269,surname,Haining,Wolin
85510,surname,Rayne,Senator
85609,surname,Rayne,Senator
85914,surname,Haining,Wolin
86190,surname,Devroye,Weener
86227,surname,Rayne,Senator
86247,surname,Rayne,Senator
86321,surname,Rayne,Senator
86408,surname,Devroye,Weener
86492,surname,Rayne,Senator
87002,surname,Devroye,Weener
87263,surname,Rayne,Senator
87285,surname,Haining,Wolin
87366,surname,Rayne,Senator
87445,surname,Devroye,Weener
87555,surname,Haining,Wolin
87789,surname,Devroye,Weener
87863,surname,Devroye,Weener
87959,surname,Devroye,Weener
87962,surname,Devroye,Weener
88019,surname,Haining,Wolin
88191,surname,Rayne,Senator
88415,surname,Rayne,Senator
88841,surname,Rayne,Senator
89503,surname,Rayne,Senator
89532,surname,Haining,Wolin
89557,surname,Haining,Wolin
89694,surname,Rayne,Senator
89785,surname,Rayne,Senator
90051,surname,Devroye,Weener
90207,surname,Devroye,Weener
90349,surname,Rayne,Senator
90431,surname,Rayne,Senator
90448,surname,Haining,Wolin
90689,surname,Devroye,Weener
90845,surname,Haining,Wolin
90876,surname,Rayne,Senator
90879,surname,Haining,Wolin
90880,surname,Devroye,Weener
90947,surname,Rayne,Senator
91221,surname,Haining,Wolin
91396,surname,Haining,Wolin
91563,surname,Haining,Wolin
91630,surname,Rayne,Senator
91664,surname,Haining,Wolin
91809,surname,Devroye,Weener
91991,surname,Rayne,Senator
92001,surname,Rayne,Senator
92072,surname,Haining,Wolin
92121,surname,Rayne,Senator
92149,surname,Haining,Wolin
92264,surname,Devroye,Weener
92339,surname,Rayne,Senator
92533,surname,Haining,Wolin
92954,surname,Rayne,Senator
92955,surname,Rayne,Senator
92958,surname,Devroye,Weener
92991,surname,Haining,Wolin
93053,surname,Devroye,Weener
93207,surname,Haining,Wolin
93270,surname,Rayne,Senator
93352,surname,Devroye,Weener
93416,surname,Rayne,Senator
93534,surname,Devroye,Weener
93546,surname,Rayne,Senator
93638,surname,Haining,Wolin
93754,surname,Rayne,Senator
93849,surname,Rayne,Senator
93978,surname,Rayne,Senator
94013,surname,Rayne,Senator
94150,surname,Devroye,Weener
94230,surname,Rayne,Senator
94237,surname,Devroye,Weener
94260,surname,Devroye,Weener
94369,surname,Haining,Wolin
94547,surname,Haining,Wolin
94759,surname,Devroye,Weener
94760,surname,Rayne,Senator
94924,surname,Rayne,Senator
94942,surname,Haining,Wolin
95009,surname,Devroye,Weener
95047,surname,Rayne,Senator
95078,surname,Haining,Wolin
95084,surname,Rayne,Senator
95170,surname,Devroye,Weener
95235,surname,Haining,Wolin
95552,surname,Devroye,Weener
95628,surname,Devroye,Weener
95811,surname,Haining,Wolin
95836,surname,Rayne,Senator
96050,surname,Haining,Wolin
96092,surname,Rayne,Senator
96585,surname,Rayne,Senator
96732,surname,Rayne,Senator
97068,surname,Rayne,Senator
97179,surname,Rayne,Senator
97287,surname,Rayne,Senator
97293,surname,Devroye,Weener
97496,surname,Haining,Wolin
97901,surname,Devroye,Weener
98268,surname,Rayne,Senator
98717,surname,Haining,Wolin
98858,surname,Devroye,Weener
98889,surname,Rayne,Senator
99234,surname,Devroye,Weener
99304,surname,Rayne,Senator
99486,surname,Devroye,Weener
100102,surname,Devroye,Weener
100215,surname,Haining,Wolin
100232,surname,Haining,Wolin
100636,surname,Rayne,Senator
100794,surname,Devroye,Weener
101163,surname,Haining,Wolin
101219,surname,Haining,Wolin
101245,surname,Devroye,Weener
101421,surname,Devroye,Weener
101539,surname,Devroye,Weener
101548,surname,Devroye,Weener
101830,surname,Haining,Wolin
101942,surname,Rayne,Senator
102265,surname,Rayne,Senator
102288,surname,Haining,Wolin
102391,surname,Rayne,Senator
102396,surname,Rayne,Senator
102478,surname,Devroye,Weener
102662,surname,Haining,Wolin
102848,surname,Devroye,Weener
102891,surname,Devroye,Weener
103018,surname,Haining,Wolin
103052,surname,Rayne,Senator
103066,surname,Rayne,Senator
103306,surname,Haining,Wolin
103694,surname,Rayne,Senator
103775,surname,Devroye,Weener
103871,surname,Devroye,Weener
104013,surname,Haining,Wolin
104080,surname,Haining,Wolin
104307,surname,Rayne,Senator
104638,surname,Devroye,Weener
104708,surname,Devroye,Weener
104828,surname,Rayne,Senator
104924,surname,Rayne,Senator
104950,surname,Devroye,Weener
105024,surname,Rayne,Senator
105025,surname,Rayne,Senator
105036,surname,Devroye,Weener
105038,surname,Haining,Wolin
105178,surname,Haining,Wolin
105308,surname,Rayne,Senator
105343,surname,Rayne,Senator
105357,surname,Haining,Wolin
105535,surname,Haining,Wolin
105559,surname,Rayne,Senator
105643,surname,Devroye,Weener
105663,surname,Devroye,Weener
105970,surname,Devroye,Weener
105986,surname,Haining,Wolin
106052,surname,Devroye,Weener
106079,surname,Devroye,Weener
106182,surname,Rayne,Senator
106327,surname,Haining,Wolin
106333,surname,Rayne,Senator
106451,surname,Devroye,Weener
106485,surname,Devroye,Weener
106492,surname,Haining,Wolin
106497,surname,Devroye,Weener
106555,surname,Rayne,Senator
106556,surname,Haining,Wolin
106870,surname,Rayne,Senator
106935,surname,Rayne,Senator
106986,surname,Haining,Wolin
107041,surname,Devroye,Weener
107207,surname,Rayne,Senator
107257,surname,Devroye,Weener
107671,surname,Haining,Wolin
107851,surname,Devroye,Weener
107912,surname,Devroye,Weener
108137,surname,Devroye,Weener
108240,surname,Devroye,Weener
108422,surname,Haining,Wolin
108700,surname,Haining,Wolin
108762,surname,Devroye,Weener
108894,surname,Haining,Wolin
108914,surname,Devroye,Weener
108973,surname,Devroye,Weener
109154,surname,Rayne,Senator
109162,surname,Devroye,Weener
109381,surname,Rayne,Senator
109593,surname,Rayne,Senator
109694,surname,Devroye,Weener
109727,surname,Rayne,Senator
109871,surname,Rayne,Senator
109907,surname,Devroye,Weener
109914,surname,Haining,Wolin
109917,surname,Haining,Wolin
110071,surname,Devroye,Weener
110104,surname,Haining,Wolin
110275,surname,Devroye,Weener
110327,surname,Devroye,Weener
110463,surname,Rayne,Senator
110512,surname,Devroye,Weener
110526,surname,Rayne,Senator
110928,surname,Haining,Wolin
111037,surname,Haining,Wolin
111039,surname,Haining,Wolin
111068,surname,Devroye,Weener
111258,surname,Haining,Wolin
111435,surname,Rayne,Senator
111617,surname,Rayne,Senator
111850,surname,Devroye,Weener
111879,surname,Devroye,Weener
112006,surname,Rayne,Senator
112057,surname,Devroye,Weener
112343,surname,Rayne,Senator
112589,surname,Rayne,Senator
112640,surname,Devroye,Weener
112741,surname,Devroye,Weener
112860,surname,Rayne,Senator
112889,surname,Rayne,Senator
113159,surname,Devroye,Weener
113306,surname,Haining,Wolin
113337,surname,Devroye,Weener
113462,surname,Rayne,Senator
113476,surname,Rayne,Senator
113572,surname,Rayne,Senator
113799,surname,Haining,Wolin
113963,surname,Devroye,Weener
114033,surname,Haining,Wolin
114348,surname,Haining,Wolin
114379,surname,Haining,Wolin
114659,surname,Haining,Wolin
114861,surname,Devroye,Weener
114923,surname,Haining,Wolin
115186,surname,Haining,Wolin
115296,surname,Rayne,Senator
115593,surname,Rayne,Senator
115598,surname,Devroye,Weener
115611,surname,Devroye,Weener
115903,surname,Haining,Wolin
115931,surname,Devroye,Weener
116104,surname,Devroye,Weener
116119,surname,Rayne,Senator
116125,surname,Rayne,Senator
116158,surname,Devroye,Weener
116656,surname,Rayne,Senator
116715,surname,Devroye,Weener
116904,surname,Devroye,Weener
116906,surname,Rayne,Senator
116940,surname,Rayne,Senator
117003,surname,Haining,Wolin
117319,surname,Rayne,Senator
117502,surname,Rayne,Senator
117554,surname,Devroye,Weener
117686,surname,Devroye,Weener
117764,surname,Devroye,Weener
117873,surname,Haining,Wolin
118388,surname,Devroye,Weener
118431,surname,Haining,Wolin
118551,surname,Haining,Wolin
118803,surname,Haining,Wolin
118862,surname,Rayne,Senator
118934,surname,Haining,Wolin
119009,surname,Devroye,Weener
119491,surname,Devroye,Weener
119572,surname,Devroye,Weener
119589,surname,Devroye,Weener
119591,surname,Rayne,Senator
119820,surname,Devroye,Weener
120089,surname,Haining,Wolin
120119,surname,Rayne,Senator
120261,surname,Devroye,Weener
120478,surname,Haining,Wolin
120603,surname,Rayne,Senator
120655,surname,Devroye,Weener
120760,surname,Rayne,Senator
