index,attribute,dirty_value,clean_value
765,sched_dep_time,empty,04:55 PM
766,sched_dep_time,empty,07:25 AM
767,sched_dep_time,empty,04:16 PM
770,sched_dep_time,empty,01:33 PM
771,sched_dep_time,empty,01:29 PM
777,sched_dep_time,empty,08:29 AM
781,sched_dep_time,empty,08:05 AM
785,sched_dep_time,empty,07:35 AM
787,sched_dep_time,empty,01:05 PM
789,sched_dep_time,empty,10:40 AM
791,sched_dep_time,empty,06:00 AM
793,sched_dep_time,empty,10:40 AM
795,sched_dep_time,empty,04:15 PM
796,sched_dep_time,empty,06:00 AM
805,sched_dep_time,empty,02:55 PM
806,sched_dep_time,empty,06:30 PM
809,sched_dep_time,empty,08:00 PM
811,sched_dep_time,empty,09:15 AM
813,sched_dep_time,empty,07:00 PM
816,sched_dep_time,empty,08:41 AM
820,sched_dep_time,empty,11:25 AM
821,sched_dep_time,empty,10:39 AM
824,sched_dep_time,empty,12:30 AM
832,sched_dep_time,empty,10:45 AM
833,sched_dep_time,empty,02:30 PM
834,sched_dep_time,empty,08:05 AM
841,sched_dep_time,empty,08:40 AM
844,sched_dep_time,empty,07:53 AM
845,sched_dep_time,empty,12:30 PM
850,sched_dep_time,empty,07:10 PM
853,sched_dep_time,empty,03:35 PM
858,sched_dep_time,empty,01:55 PM
862,sched_dep_time,empty,04:55 PM
866,sched_dep_time,empty,10:25 AM
871,sched_dep_time,empty,01:29 PM
878,sched_dep_time,empty,08:29 AM
880,sched_dep_time,empty,02:53 PM
881,sched_dep_time,empty,07:35 AM
900,sched_dep_time,empty,11:25 AM
918,sched_dep_time,empty,07:35 AM
939,sched_dep_time,empty,07:05 AM
953,sched_dep_time,empty,08:55 AM
954,sched_dep_time,empty,08:05 AM
965,sched_dep_time,empty,08:40 AM
1004,sched_dep_time,empty,08:15 AM
1019,sched_dep_time,empty,12:00 AM
1035,sched_dep_time,empty,01:33 PM
1046,sched_dep_time,empty,07:35 AM
1047,sched_dep_time,empty,01:45 PM
1059,sched_dep_time,empty,07:53 AM
1085,sched_dep_time,empty,07:35 AM
1086,sched_dep_time,empty,09:45 AM
1091,sched_dep_time,empty,10:45 AM
1094,sched_dep_time,empty,02:55 PM
1096,sched_dep_time,empty,11:40 AM
1099,sched_dep_time,empty,06:00 AM
1100,sched_dep_time,empty,08:40 AM
1107,sched_dep_time,empty,12:00 AM
1109,sched_dep_time,empty,07:10 PM
1111,sched_dep_time,empty,12:57 PM
1117,sched_dep_time,empty,01:55 PM
1123,sched_dep_time,empty,04:16 PM
1125,sched_dep_time,empty,10:25 AM
1139,sched_dep_time,empty,02:53 PM
1140,sched_dep_time,empty,07:35 AM
1148,sched_dep_time,empty,08:55 AM
1156,sched_dep_time,empty,08:35 AM
1180,sched_dep_time,empty,05:25 PM
1187,sched_dep_time,empty,12:30 PM
1188,sched_dep_time,empty,12:00 AM
1194,sched_dep_time,empty,01:55 PM
1207,sched_dep_time,empty,11:15 AM
1209,sched_dep_time,empty,08:55 AM
1224,sched_dep_time,empty,07:10 AM
1227,sched_dep_time,empty,08:00 AM
1229,sched_dep_time,empty,07:45 PM
1234,sched_dep_time,empty,11:25 PM
1235,sched_dep_time,empty,06:00 AM
1241,sched_dep_time,empty,08:15 AM
1242,sched_dep_time,empty,07:00 AM
1243,sched_dep_time,empty,04:15 PM
1250,sched_dep_time,empty,06:00 AM
1254,sched_dep_time,empty,10:15 AM
1255,sched_dep_time,empty,01:00 PM
1257,sched_dep_time,empty,12:30 PM
1258,sched_dep_time,empty,11:45 AM
1260,sched_dep_time,empty,12:00 AM
1266,sched_dep_time,empty,07:15 AM
1271,sched_dep_time,empty,01:55 PM
1274,sched_dep_time,empty,07:10 AM
1276,sched_dep_time,empty,07:25 AM
1277,sched_dep_time,empty,03:50 PM
1278,sched_dep_time,empty,04:16 PM
1281,sched_dep_time,empty,07:05 AM
1283,sched_dep_time,empty,01:33 PM
1284,sched_dep_time,empty,12:15 PM
1286,sched_dep_time,empty,11:55 PM
1287,sched_dep_time,empty,04:25 PM
1288,sched_dep_time,empty,09:00 PM
1290,sched_dep_time,empty,06:59 AM
1291,sched_dep_time,empty,08:35 AM
1292,sched_dep_time,empty,08:29 AM
1295,sched_dep_time,empty,07:35 AM
1298,sched_dep_time,empty,01:45 PM
1300,sched_dep_time,empty,08:20 PM
1301,sched_dep_time,empty,02:55 PM
1304,sched_dep_time,empty,02:35 PM
1305,sched_dep_time,empty,02:55 PM
1307,sched_dep_time,empty,12:10 PM
1309,sched_dep_time,empty,09:05 AM
1311,sched_dep_time,empty,08:35 AM
1312,sched_dep_time,empty,03:05 PM
1313,sched_dep_time,empty,07:30 AM
1314,sched_dep_time,empty,04:00 PM
1315,sched_dep_time,empty,11:35 AM
1317,sched_dep_time,empty,11:55 AM
1318,sched_dep_time,empty,10:40 AM
1319,sched_dep_time,empty,06:45 AM
1321,sched_dep_time,empty,06:00 AM
1323,sched_dep_time,empty,07:10 AM
1324,sched_dep_time,empty,07:10 AM
1327,sched_dep_time,empty,08:00 AM
1328,sched_dep_time,empty,08:41 AM
1335,sched_dep_time,empty,06:00 AM
1336,sched_dep_time,empty,12:30 AM
1342,sched_dep_time,empty,07:00 AM
1346,sched_dep_time,empty,08:05 AM
1348,sched_dep_time,empty,11:50 AM
1349,sched_dep_time,empty,11:40 AM
1351,sched_dep_time,empty,11:05 AM
1354,sched_dep_time,empty,10:15 AM
1356,sched_dep_time,empty,07:53 AM
1359,sched_dep_time,empty,02:30 PM
1371,sched_dep_time,empty,09:15 AM
1372,sched_dep_time,empty,06:00 AM
1373,sched_dep_time,empty,07:10 AM
1388,sched_dep_time,empty,06:59 AM
1392,sched_dep_time,empty,07:35 AM
1396,sched_dep_time,empty,11:15 AM
1410,sched_dep_time,empty,07:30 AM
1411,sched_dep_time,empty,11:25 AM
1413,sched_dep_time,empty,11:35 AM
1414,sched_dep_time,empty,07:25 AM
1416,sched_dep_time,empty,11:55 AM
1421,sched_dep_time,empty,07:10 AM
1426,sched_dep_time,empty,01:33 PM
1482,sched_dep_time,empty,08:00 AM
1486,sched_dep_time,empty,02:30 PM
1490,sched_dep_time,empty,06:40 AM
1496,sched_dep_time,empty,11:25 AM
1497,sched_dep_time,empty,10:39 AM
1501,sched_dep_time,empty,04:00 PM
1504,sched_dep_time,empty,09:05 AM
1505,sched_dep_time,empty,08:15 AM
1507,sched_dep_time,empty,04:15 PM
1508,sched_dep_time,empty,10:45 AM
1512,sched_dep_time,empty,11:50 AM
1514,sched_dep_time,empty,06:00 AM
1519,sched_dep_time,empty,01:00 PM
1521,sched_dep_time,empty,12:30 PM
1524,sched_dep_time,empty,12:00 AM
1528,sched_dep_time,empty,12:57 PM
1530,sched_dep_time,empty,07:15 AM
1539,sched_dep_time,empty,04:55 PM
1540,sched_dep_time,empty,07:25 AM
1541,sched_dep_time,empty,03:50 PM
1542,sched_dep_time,empty,04:16 PM
1543,sched_dep_time,empty,08:00 PM
1550,sched_dep_time,empty,11:55 PM
1551,sched_dep_time,empty,04:25 PM
1553,sched_dep_time,empty,08:25 PM
1554,sched_dep_time,empty,06:59 AM
1556,sched_dep_time,empty,08:29 AM
1557,sched_dep_time,empty,01:30 PM
1559,sched_dep_time,empty,07:35 AM
1561,sched_dep_time,empty,05:30 PM
1562,sched_dep_time,empty,01:45 PM
1563,sched_dep_time,empty,11:15 AM
1564,sched_dep_time,empty,08:20 PM
1565,sched_dep_time,empty,02:55 PM
1571,sched_dep_time,empty,12:10 PM
1572,sched_dep_time,empty,07:55 AM
1573,sched_dep_time,empty,09:05 AM
1576,sched_dep_time,empty,03:05 PM
1581,sched_dep_time,empty,11:55 AM
1585,sched_dep_time,empty,06:00 AM
1586,sched_dep_time,empty,07:10 AM
1587,sched_dep_time,empty,07:10 AM
1590,sched_dep_time,empty,08:41 AM
1593,sched_dep_time,empty,10:39 AM
1597,sched_dep_time,empty,09:45 AM
1598,sched_dep_time,empty,07:00 AM
1602,sched_dep_time,empty,11:05 AM
1604,sched_dep_time,empty,07:30 AM
1607,sched_dep_time,empty,11:45 AM
1608,sched_dep_time,empty,12:00 AM
1611,sched_dep_time,empty,06:00 AM
1621,sched_dep_time,empty,06:59 AM
1629,sched_dep_time,empty,07:35 AM
1632,sched_dep_time,empty,07:10 AM
1634,sched_dep_time,empty,11:25 AM
1637,sched_dep_time,empty,06:45 AM
1644,sched_dep_time,empty,04:16 PM
1651,sched_dep_time,empty,11:55 PM
1654,sched_dep_time,empty,07:45 PM
1656,sched_dep_time,empty,11:08 PM
1685,sched_dep_time,empty,12:00 AM
1688,sched_dep_time,empty,07:10 PM
1770,sched_dep_time,empty,06:00 AM
1771,sched_dep_time,empty,12:30 AM
1776,sched_dep_time,empty,08:15 AM
1781,sched_dep_time,empty,08:05 AM
1782,sched_dep_time,empty,02:55 PM
1784,sched_dep_time,empty,11:40 AM
1787,sched_dep_time,empty,06:00 AM
1788,sched_dep_time,empty,08:40 AM
1791,sched_dep_time,empty,07:53 AM
1792,sched_dep_time,empty,12:30 PM
1793,sched_dep_time,empty,11:45 AM
1796,sched_dep_time,empty,05:25 PM
1805,sched_dep_time,empty,01:55 PM
1809,sched_dep_time,empty,04:55 PM
1811,sched_dep_time,empty,04:16 PM
1814,sched_dep_time,empty,07:05 AM
1815,sched_dep_time,empty,10:40 AM
1818,sched_dep_time,empty,01:29 PM
1827,sched_dep_time,empty,02:53 PM
1832,sched_dep_time,empty,11:15 AM
1835,sched_dep_time,empty,02:30 PM
1836,sched_dep_time,empty,08:55 AM
1851,sched_dep_time,empty,02:55 PM
1894,sched_dep_time,empty,12:00 AM
1952,sched_dep_time,empty,07:00 PM
1955,sched_dep_time,empty,08:41 AM
1959,sched_dep_time,empty,11:25 AM
1960,sched_dep_time,empty,10:39 AM
1963,sched_dep_time,empty,12:30 AM
1971,sched_dep_time,empty,10:45 AM
1979,sched_dep_time,empty,06:00 AM
1983,sched_dep_time,empty,07:53 AM
1992,sched_dep_time,empty,03:35 PM
1997,sched_dep_time,empty,01:55 PM
2001,sched_dep_time,empty,04:55 PM
2003,sched_dep_time,empty,04:16 PM
2010,sched_dep_time,empty,01:29 PM
2020,sched_dep_time,empty,07:35 AM
2024,sched_dep_time,empty,11:15 AM
2028,sched_dep_time,empty,08:55 AM
2034,sched_dep_time,empty,09:05 AM
2043,sched_dep_time,empty,02:55 PM
2052,sched_dep_time,empty,07:00 PM
2060,sched_dep_time,empty,10:39 AM
2062,sched_dep_time,empty,06:00 AM
2063,sched_dep_time,empty,12:30 AM
2066,sched_dep_time,empty,09:45 AM
2068,sched_dep_time,empty,08:15 AM
2071,sched_dep_time,empty,10:45 AM
2076,sched_dep_time,empty,11:40 AM
2079,sched_dep_time,empty,06:00 AM
2080,sched_dep_time,empty,08:40 AM
2084,sched_dep_time,empty,12:30 PM
2087,sched_dep_time,empty,12:00 AM
2088,sched_dep_time,empty,05:25 PM
2091,sched_dep_time,empty,12:57 PM
2101,sched_dep_time,empty,04:55 PM
2103,sched_dep_time,empty,04:16 PM
2105,sched_dep_time,empty,10:25 AM
2107,sched_dep_time,empty,10:40 AM
2117,sched_dep_time,empty,08:29 AM
2120,sched_dep_time,empty,07:35 AM
2123,sched_dep_time,empty,01:45 PM
2127,sched_dep_time,empty,02:30 PM
2153,sched_dep_time,empty,09:00 PM
2155,sched_dep_time,empty,01:05 PM
2160,sched_dep_time,empty,08:41 AM
2168,sched_dep_time,empty,12:30 AM
2170,sched_dep_time,empty,07:35 AM
2173,sched_dep_time,empty,08:15 AM
2179,sched_dep_time,empty,02:55 PM
2181,sched_dep_time,empty,11:40 AM
2190,sched_dep_time,empty,11:45 AM
2192,sched_dep_time,empty,12:00 AM
2193,sched_dep_time,empty,05:25 PM
2194,sched_dep_time,empty,07:10 PM
2196,sched_dep_time,empty,12:57 PM
2197,sched_dep_time,empty,03:35 PM
2208,sched_dep_time,empty,04:16 PM
2210,sched_dep_time,empty,10:25 AM
2211,sched_dep_time,empty,07:05 AM
2215,sched_dep_time,empty,01:29 PM
2224,sched_dep_time,empty,02:53 PM
2225,sched_dep_time,empty,07:35 AM
2230,sched_dep_time,empty,08:20 PM
2231,sched_dep_time,empty,02:55 PM
2232,sched_dep_time,empty,02:30 PM
2233,sched_dep_time,empty,08:55 AM
2239,sched_dep_time,empty,09:05 AM
2241,sched_dep_time,empty,08:35 AM
2248,sched_dep_time,empty,02:55 PM
2343,sched_dep_time,empty,12:00 AM
6,act_dep_time,empty,11:25 PM
32,act_dep_time,empty,11:55 PM
52,act_dep_time,empty,07:14 PM
54,act_dep_time,empty,08:29 AM
58,act_dep_time,empty,11:32 AM
60,act_dep_time,empty,10:33 AM
61,act_dep_time,empty,11:25 PM
64,act_dep_time,empty,04:00 PM
65,act_dep_time,empty,07:29 AM
71,act_dep_time,empty,10:55 AM
72,act_dep_time,empty,02:48 PM
75,act_dep_time,empty,12:12 PM
76,act_dep_time,empty,11:56 AM
77,act_dep_time,empty,06:08 AM
78,act_dep_time,empty,11:30 AM
81,act_dep_time,empty,10:18 AM
86,act_dep_time,empty,02:26 PM
89,act_dep_time,empty,08:25 PM
90,act_dep_time,empty,11:05 AM
94,act_dep_time,empty,06:30 PM
96,act_dep_time,empty,12:11 PM
97,act_dep_time,empty,07:15 PM
98,act_dep_time,empty,02:10 PM
100,act_dep_time,empty,06:56 AM
102,act_dep_time,empty,05:08 PM
104,act_dep_time,empty,04:28 PM
105,act_dep_time,empty,04:15 PM
109,act_dep_time,empty,11:01 AM
110,act_dep_time,empty,01:31 PM
112,act_dep_time,empty,01:48 PM
113,act_dep_time,empty,11:55 PM
115,act_dep_time,empty,09:00 PM
117,act_dep_time,empty,07:22 AM
118,act_dep_time,empty,08:51 AM
120,act_dep_time,empty,01:30 PM
121,act_dep_time,empty,03:01 PM
124,act_dep_time,empty,05:30 PM
126,act_dep_time,empty,11:15 AM
127,act_dep_time,empty,08:39 PM
132,act_dep_time,empty,03:27 PM
134,act_dep_time,empty,12:10 PM
138,act_dep_time,empty,08:56 AM
148,act_dep_time,empty,06:10 AM
150,act_dep_time,empty,07:31 AM
152,act_dep_time,empty,07:14 PM
154,act_dep_time,empty,08:29 AM
157,act_dep_time,empty,12:11 PM
158,act_dep_time,empty,03:27 PM
159,act_dep_time,empty,11:32 AM
160,act_dep_time,empty,10:33 AM
163,act_dep_time,empty,12:41 AM
164,act_dep_time,empty,04:00 PM
166,act_dep_time,empty,10:19 AM
167,act_dep_time,empty,10:10 AM
172,act_dep_time,empty,02:48 PM
174,act_dep_time,empty,02:55 PM
177,act_dep_time,empty,06:08 AM
178,act_dep_time,empty,11:30 AM
180,act_dep_time,empty,08:40 AM
184,act_dep_time,empty,12:35 PM
185,act_dep_time,empty,12:13 PM
186,act_dep_time,empty,02:26 PM
187,act_dep_time,empty,03:11 AM
199,act_dep_time,empty,06:56 AM
202,act_dep_time,empty,04:28 PM
205,act_dep_time,empty,10:20 AM
209,act_dep_time,empty,12:41 PM
212,act_dep_time,empty,04:25 PM
213,act_dep_time,empty,09:00 PM
215,act_dep_time,empty,07:22 AM
219,act_dep_time,empty,03:01 PM
220,act_dep_time,empty,07:27 AM
222,act_dep_time,empty,05:30 PM
223,act_dep_time,empty,01:32 PM
225,act_dep_time,empty,08:39 PM
227,act_dep_time,empty,02:48 PM
228,act_dep_time,empty,09:16 AM
232,act_dep_time,empty,12:10 PM
234,act_dep_time,empty,08:52 AM
235,act_dep_time,empty,01:19 PM
239,act_dep_time,empty,11:40 AM
243,act_dep_time,empty,03:31 PM
245,act_dep_time,empty,10:54 AM
246,act_dep_time,empty,06:57 AM
249,act_dep_time,empty,07:39 AM
251,act_dep_time,empty,07:16 AM
253,act_dep_time,empty,08:29 AM
254,act_dep_time,empty,08:42 AM
257,act_dep_time,empty,03:27 PM
258,act_dep_time,empty,11:32 AM
259,act_dep_time,empty,11:40 AM
261,act_dep_time,empty,11:25 PM
262,act_dep_time,empty,05:56 AM
263,act_dep_time,empty,12:41 PM
265,act_dep_time,empty,10:19 AM
266,act_dep_time,empty,07:25 AM
268,act_dep_time,empty,04:29 PM
269,act_dep_time,empty,02:48 PM
271,act_dep_time,empty,06:08 AM
273,act_dep_time,empty,06:02 AM
279,act_dep_time,empty,12:41 AM
281,act_dep_time,empty,12:13 PM
283,act_dep_time,empty,07:39 AM
286,act_dep_time,empty,07:21 AM
287,act_dep_time,empty,08:00 AM
288,act_dep_time,empty,06:55 PM
289,act_dep_time,empty,12:11 PM
291,act_dep_time,empty,02:10 PM
294,act_dep_time,empty,07:30 AM
297,act_dep_time,empty,08:23 PM
298,act_dep_time,empty,10:20 AM
300,act_dep_time,empty,11:01 AM
301,act_dep_time,empty,01:31 PM
302,act_dep_time,empty,11:55 PM
303,act_dep_time,empty,04:25 PM
304,act_dep_time,empty,09:00 PM
307,act_dep_time,empty,08:51 AM
309,act_dep_time,empty,08:26 AM
311,act_dep_time,empty,03:01 PM
312,act_dep_time,empty,07:27 AM
313,act_dep_time,empty,01:32 PM
319,act_dep_time,empty,03:27 PM
320,act_dep_time,empty,07:22 AM
321,act_dep_time,empty,02:55 PM
322,act_dep_time,empty,12:10 PM
326,act_dep_time,empty,07:49 AM
327,act_dep_time,empty,08:56 AM
328,act_dep_time,empty,03:36 PM
330,act_dep_time,empty,03:31 PM
331,act_dep_time,empty,11:55 AM
333,act_dep_time,empty,06:57 AM
334,act_dep_time,empty,03:58 PM
335,act_dep_time,empty,06:10 AM
336,act_dep_time,empty,07:39 AM
341,act_dep_time,empty,08:29 AM
344,act_dep_time,empty,03:27 PM
347,act_dep_time,empty,10:33 AM
354,act_dep_time,empty,10:10 AM
358,act_dep_time,empty,10:55 AM
359,act_dep_time,empty,02:48 PM
361,act_dep_time,empty,02:55 PM
362,act_dep_time,empty,12:12 PM
364,act_dep_time,empty,06:08 AM
370,act_dep_time,empty,07:49 AM
371,act_dep_time,empty,12:35 PM
374,act_dep_time,empty,03:11 AM
377,act_dep_time,empty,11:05 AM
379,act_dep_time,empty,03:36 PM
382,act_dep_time,empty,06:55 PM
383,act_dep_time,empty,12:11 PM
384,act_dep_time,empty,07:15 PM
388,act_dep_time,empty,07:30 AM
389,act_dep_time,empty,05:08 PM
394,act_dep_time,empty,10:20 AM
395,act_dep_time,empty,07:05 AM
399,act_dep_time,empty,01:48 PM
400,act_dep_time,empty,11:55 PM
405,act_dep_time,empty,08:51 AM
406,act_dep_time,empty,08:26 AM
407,act_dep_time,empty,01:30 PM
409,act_dep_time,empty,07:27 AM
410,act_dep_time,empty,11:08 PM
411,act_dep_time,empty,05:30 PM
413,act_dep_time,empty,11:15 AM
414,act_dep_time,empty,08:39 PM
416,act_dep_time,empty,02:48 PM
417,act_dep_time,empty,09:16 AM
419,act_dep_time,empty,03:27 PM
424,act_dep_time,empty,01:19 PM
425,act_dep_time,empty,08:56 AM
426,act_dep_time,empty,03:36 PM
433,act_dep_time,empty,06:57 AM
437,act_dep_time,empty,07:31 AM
439,act_dep_time,empty,07:14 PM
441,act_dep_time,empty,08:29 AM
442,act_dep_time,empty,08:42 AM
443,act_dep_time,empty,07:58 PM
446,act_dep_time,empty,11:32 AM
447,act_dep_time,empty,10:33 AM
448,act_dep_time,empty,11:25 PM
451,act_dep_time,empty,04:00 PM
460,act_dep_time,empty,08:00 AM
461,act_dep_time,empty,02:55 PM
462,act_dep_time,empty,12:12 PM
463,act_dep_time,empty,11:56 AM
464,act_dep_time,empty,06:08 AM
468,act_dep_time,empty,10:18 AM
470,act_dep_time,empty,07:49 AM
471,act_dep_time,empty,12:35 PM
472,act_dep_time,empty,12:13 PM
473,act_dep_time,empty,02:26 PM
474,act_dep_time,empty,03:11 AM
476,act_dep_time,empty,08:25 PM
477,act_dep_time,empty,11:05 AM
480,act_dep_time,empty,07:21 AM
481,act_dep_time,empty,06:30 PM
484,act_dep_time,empty,02:10 PM
486,act_dep_time,empty,06:56 AM
487,act_dep_time,empty,07:30 AM
493,act_dep_time,empty,07:05 AM
497,act_dep_time,empty,01:48 PM
499,act_dep_time,empty,04:25 PM
500,act_dep_time,empty,09:00 PM
502,act_dep_time,empty,07:22 AM
503,act_dep_time,empty,08:51 AM
505,act_dep_time,empty,01:30 PM
508,act_dep_time,empty,11:08 PM
510,act_dep_time,empty,01:32 PM
511,act_dep_time,empty,11:15 AM
514,act_dep_time,empty,02:48 PM
515,act_dep_time,empty,09:16 AM
517,act_dep_time,empty,03:27 PM
521,act_dep_time,empty,08:52 AM
524,act_dep_time,empty,03:36 PM
526,act_dep_time,empty,11:40 AM
533,act_dep_time,empty,06:57 AM
534,act_dep_time,empty,03:58 PM
535,act_dep_time,empty,06:10 AM
536,act_dep_time,empty,07:39 AM
545,act_dep_time,empty,06:30 PM
551,act_dep_time,empty,04:00 PM
608,act_dep_time,empty,11:08 PM
609,act_dep_time,empty,05:30 PM
612,act_dep_time,empty,02:55 PM
625,act_dep_time,empty,11:55 AM
631,act_dep_time,empty,07:14 PM
635,act_dep_time,empty,07:58 PM
636,act_dep_time,empty,12:11 PM
638,act_dep_time,empty,11:32 AM
639,act_dep_time,empty,10:33 AM
641,act_dep_time,empty,05:56 AM
642,act_dep_time,empty,12:41 AM
643,act_dep_time,empty,04:00 PM
644,act_dep_time,empty,07:29 AM
649,act_dep_time,empty,04:29 PM
651,act_dep_time,empty,02:48 PM
653,act_dep_time,empty,02:55 PM
654,act_dep_time,empty,12:12 PM
658,act_dep_time,empty,06:02 AM
659,act_dep_time,empty,08:40 AM
662,act_dep_time,empty,07:49 AM
