index,attribute,dirty_value,clean_value
344,ounces,12.0 oz.,12
89,ounces,12.0 oz,12
88,ounces,12.0 oz. Alumi-Tek,12
1569,ounces,12.0 oz,12
1568,ounces,12.0 oz. Alumi-Tek,12
1188,ounces,12.0 oz.,12
1891,ounces,16.0 OZ.,16
1890,ounces,16.0 oz.,16
577,ounces,12.0 oz,12
513,ounces,12.0 oz.,12
2422,ounces,12.0 ounce,12
1727,ounces,16.0 oz.,16
1614,ounces,16.0 ounce,16
1613,ounces,12.0 oz.,12
1549,ounces,16.0 ounce,16
1548,ounces,12.0 oz. Alumi-Tek,12
1517,ounces,16.0 oz. Alumi-Tek,16
1500,ounces,12.0 oz,12
1421,ounces,12.0 oz,12
1360,ounces,12.0 oz.,12
1184,ounces,16.0 oz.,16
1183,ounces,12.0 oz.,12
1023,ounces,12.0 oz.,12
998,ounces,16.0 ounce,16
997,ounces,12.0 ounce,12
996,ounces,12.0 oz.,12
931,ounces,12.0 ounce,12
798,ounces,16.0 oz.,16
633,ounces,16.0 ounce,16
2062,ounces,16.0 oz. Alumi-Tek,16
1830,ounces,12.0 ounce,12
1629,ounces,16.0 oz,16
1601,ounces,12.0 ounce,12
1427,ounces,12.0 oz.,12
1349,ounces,16.0 ounce,16
1310,ounces,12.0 oz.,12
1281,ounces,12.0 oz,12
1144,ounces,12.0 oz,12
1143,ounces,12.0 oz.,12
1395,ounces,12.0 oz.,12
808,ounces,12.0 ounce,12
81,ounces,12.0 oz.,12
2596,ounces,12.0 oz.,12
2300,ounces,12.0 oz.,12
2299,ounces,12.0 oz,12
2298,ounces,12.0 ounce,12
2107,ounces,12.0 oz.,12
1573,ounces,12.0 ounce,12
1289,ounces,12.0 ounce,12
1288,ounces,12.0 oz.,12
470,ounces,12.0 oz,12
2167,ounces,12.0 oz. Alumi-Tek,12
2204,ounces,16.0 oz,16
1522,ounces,12.0 oz.,12
397,ounces,12.0 ounce,12
193,ounces,12.0 ounce,12
83,ounces,12.0 oz,12
1802,ounces,12.0 oz.,12
1801,ounces,12.0 oz.,12
1800,ounces,12.0 oz.,12
1799,ounces,12.0 oz,12
2619,ounces,16.0 oz.,16
2468,ounces,16.0 ounce,16
2637,ounces,16.0 oz,16
2636,ounces,16.0 oz.,16
2598,ounces,16.0 OZ.,16
2597,ounces,16.0 oz,16
2548,ounces,16.0 oz.,16
2542,ounces,16.0 oz,16
2541,ounces,16.0 oz.,16
2504,ounces,16.0 oz. Alumi-Tek,16
2500,ounces,16.0 oz,16
2499,ounces,16.0 oz.,16
2498,ounces,16.0 oz,16
2481,ounces,16.0 ounce,16
2476,ounces,16.0 oz.,16
2467,ounces,16.0 OZ.,16
2466,ounces,16.0 ounce,16
2465,ounces,16.0 oz.,16
2433,ounces,16.0 oz.,16
2418,ounces,16.0 oz.,16
2416,ounces,16.0 oz. Silo Can,16
2382,ounces,16.0 oz.,16
2381,ounces,16.0 oz,16
2290,ounces,16.0 ounce,16
2241,ounces,16.0 oz.,16
2240,ounces,16.0 oz,16
2137,ounces,16.0 oz,16
2101,ounces,16.0 oz.,16
2092,ounces,16.0 oz.,16
2091,ounces,16.0 oz.,16
2086,ounces,16.0 oz.,16
2023,ounces,16.0 oz.,16
2006,ounces,16.0 ounce,16
1997,ounces,16.0 oz.,16
1977,ounces,16.0 oz.,16
1976,ounces,16.0 oz,16
1974,ounces,16.0 oz,16
1973,ounces,16.0 ounce,16
1959,ounces,16.0 oz,16
1958,ounces,16.0 oz.,16
1949,ounces,16.0 oz,16
1947,ounces,16.0 oz. Alumi-Tek,16
1785,ounces,16.0 ounce,16
1651,ounces,16.0 oz.,16
1443,ounces,16.0 oz,16
1352,ounces,16.0 ounce,16
1267,ounces,16.0 ounce,16
1266,ounces,16.0 oz,16
1178,ounces,16.0 oz.,16
1136,ounces,16.0 ounce,16
1044,ounces,16.0 oz.,16
1033,ounces,16.0 OZ.,16
1031,ounces,16.0 oz,16
909,ounces,16.0 oz.,16
873,ounces,16.0 oz,16
860,ounces,16.0 ounce,16
677,ounces,16.0 oz.,16
671,ounces,16.0 oz.,16
670,ounces,16.0 oz,16
669,ounces,16.0 oz,16
627,ounces,16.0 oz. Alumi-Tek,16
387,ounces,16.0 oz.,16
385,ounces,16.0 oz.,16
384,ounces,16.0 oz,16
1096,ounces,12.0 oz.,12
1095,ounces,12.0 oz.,12
2456,ounces,16.0 oz,16
921,ounces,12.0 oz.,12
920,ounces,12.0 oz. Alumi-Tek,12
919,ounces,12.0 oz.,12
648,ounces,12.0 oz.,12
1279,ounces,16.0 oz,16
756,ounces,12.0 ounce,12
566,ounces,12.0 oz.,12
328,ounces,12.0 OZ.,12
66,ounces,16.0 oz.,16
65,ounces,12.0 oz. Alumi-Tek,12
538,ounces,16.0 oz,16
504,ounces,16.0 oz. Alumi-Tek,16
383,ounces,16.0 oz.,16
29,ounces,16.0 oz,16
28,ounces,16.0 oz,16
27,ounces,16.0 oz.,16
26,ounces,16.0 oz.,16
1627,ounces,16.0 ounce,16
2552,ounces,12.0 oz.,12
2125,ounces,12.0 oz.,12
2124,ounces,12.0 oz,12
2123,ounces,16.0 ounce,16
2608,ounces,16.0 OZ.,16
2607,ounces,16.0 oz,16
2606,ounces,24.0 oz.,24
2478,ounces,12.0 oz,12
2471,ounces,12.0 ounce,12
2470,ounces,12.0 oz.,12
2464,ounces,16.0 oz.,16
2160,ounces,16.0 ounce,16
2158,ounces,16.0 oz,16
2072,ounces,16.0 oz,16
2054,ounces,16.0 oz,16
2196,ounces,12.0 oz,12
668,ounces,12.0 ounce,12
52,ounces,12.0 ounce,12
51,ounces,12.0 oz.,12
50,ounces,12.0 oz,12
49,ounces,12.0 ounce,12
2657,ounces,12.0 ounce,12
2656,ounces,12.0 oz. Alumi-Tek,12
2655,ounces,12.0 oz.,12
2654,ounces,16.0 oz.,16
2653,ounces,16.0 oz.,16
2652,ounces,16.0 oz.,16
2252,ounces,16.0 ounce,16
2214,ounces,16.0 oz,16
2213,ounces,16.0 oz.,16
1442,ounces,16.0 oz,16
170,ounces,16.0 OZ.,16
169,ounces,16.0 ounce,16
2315,ounces,12.0 ounce,12
1808,ounces,12.0 ounce,12
1419,ounces,12.0 oz.,12
878,ounces,12.0 oz,12
794,ounces,12.0 ounce,12
793,ounces,12.0 oz,12
792,ounces,12.0 OZ.,12
791,ounces,12.0 oz,12
790,ounces,12.0 ounce,12
789,ounces,12.0 oz.,12
788,ounces,12.0 ounce,12
38,ounces,12.0 oz.,12
37,ounces,12.0 oz. Alumi-Tek,12
36,ounces,12.0 oz,12
2257,ounces,12.0 oz.,12
2256,ounces,12.0 oz.,12
870,ounces,12.0 oz,12
869,ounces,12.0 ounce,12
868,ounces,12.0 oz. Alumi-Tek,12
867,ounces,12.0 oz.,12
2068,ounces,16.0 oz.,16
2067,ounces,16.0 oz.,16
2066,ounces,12.0 oz,12
2065,ounces,12.0 oz.,12
2064,ounces,12.0 ounce,12
1928,ounces,16.0 oz.,16
1927,ounces,16.0 oz.,16
2227,ounces,12.0 oz,12
2226,ounces,12.0 ounce,12
2225,ounces,12.0 oz.,12
1954,ounces,12.0 ounce,12
1910,ounces,16.0 OZ.,16
1177,ounces,12.0 oz.,12
840,ounces,12.0 ounce,12
180,ounces,12.0 oz.,12
63,ounces,12.0 ounce,12
62,ounces,12.0 ounce,12
61,ounces,12.0 ounce,12
784,ounces,12.0 ounce,12
783,ounces,12.0 ounce,12
782,ounces,12.0 oz,12
2255,ounces,16.0 oz,16
530,ounces,12.0 oz.,12
427,ounces,12.0 oz.,12
2094,ounces,16.0 oz.,16
1941,ounces,16.0 ounce,16
1940,ounces,16.0 oz,16
1439,ounces,12.0 oz.,12
1465,ounces,16.0 oz.,16
1464,ounces,16.0 oz,16
1744,ounces,12.0 oz,12
1743,ounces,12.0 ounce,12
1742,ounces,12.0 oz.,12
1719,ounces,12.0 oz. Alumi-Tek,12
638,ounces,12.0 OZ.,12
507,ounces,12.0 oz.,12
480,ounces,12.0 oz.,12
1882,ounces,16.0 ounce,16
1881,ounces,16.0 OZ.,16
2446,ounces,12.0 oz,12
2106,ounces,12.0 oz,12
2600,ounces,16.0 oz.,16
2210,ounces,16.0 oz.,16
2052,ounces,16.0 oz,16
1584,ounces,16.0 oz.,16
1182,ounces,16.0 oz,16
1050,ounces,16.0 oz.,16
1219,ounces,12.0 ounce,12
1218,ounces,12.0 oz,12
2377,ounces,12.0 ounce,12
1839,ounces,12.0 oz. Alumi-Tek,12
1248,ounces,12.0 ounce,12
1247,ounces,12.0 OZ.,12
1649,ounces,16.0 oz,16
1648,ounces,16.0 oz.,16
1647,ounces,16.0 oz.,16
1646,ounces,16.0 oz,16
2057,ounces,24.0 oz,24
2056,ounces,12.0 OZ.,12
2055,ounces,12.0 oz,12
1933,ounces,12.0 oz,12
2019,ounces,16.0 oz. Alumi-Tek,16
2018,ounces,16.0 oz. Alumi-Tek,16
2017,ounces,16.0 oz.,16
2016,ounces,16.0 oz.,16
2080,ounces,16.0 ounce,16
2079,ounces,16.0 ounce,16
2380,ounces,16.0 oz,16
2379,ounces,16.0 oz.,16
2354,ounces,16.0 ounce,16
2440,ounces,12.0 oz.,12
567,ounces,12.0 oz,12
1342,ounces,12.0 oz.,12
1341,ounces,12.0 ounce,12
2349,ounces,12.0 oz.,12
2014,ounces,12.0 oz,12
2013,ounces,12.0 oz.,12
2012,ounces,12.0 oz,12
2011,ounces,12.0 oz.,12
2010,ounces,12.0 oz.,12
2009,ounces,12.0 oz. Alumi-Tek,12
1726,ounces,12.0 oz. Silo Can,12
1725,ounces,12.0 ounce,12
1695,ounces,12.0 oz. Alumi-Tek,12
1694,ounces,12.0 oz.,12
1693,ounces,12.0 ounce,12
1692,ounces,12.0 oz.,12
1369,ounces,12.0 oz.,12
1243,ounces,16.0 oz,16
1142,ounces,12.0 oz,12
1141,ounces,12.0 ounce,12
1140,ounces,12.0 oz,12
1139,ounces,12.0 oz,12
1138,ounces,12.0 ounce,12
571,ounces,12.0 oz,12
570,ounces,12.0 oz.,12
569,ounces,12.0 oz,12
546,ounces,12.0 oz,12
545,ounces,12.0 oz. Alumi-Tek,12
2338,ounces,12.0 oz.,12
1365,ounces,12.0 oz,12
1094,ounces,12.0 oz.,12
657,ounces,12.0 oz.,12
656,ounces,12.0 oz,12
359,ounces,12.0 oz.,12
56,ounces,12.0 oz.,12
1772,ounces,16.0 oz.,16
1393,ounces,12.0 oz,12
893,ounces,16.0 oz,16
1407,ounces,12.0 oz,12
1406,ounces,12.0 ounce,12
2438,ounces,12.0 ounce,12
2437,ounces,12.0 ounce,12
751,ounces,12.0 oz.,12
120,ounces,12.0 oz,12
2061,ounces,16.0 OZ.,16
970,ounces,16.0 ounce,16
969,ounces,16.0 ounce,16
968,ounces,16.0 oz.,16
2351,ounces,12.0 oz.,12
1650,ounces,12.0 oz,12
1337,ounces,12.0 ounce,12
1336,ounces,12.0 oz.,12
737,ounces,12.0 oz,12
129,ounces,12.0 ounce,12
716,ounces,16.0 oz.,16
659,ounces,16.0 oz,16
556,ounces,16.0 oz.,16
2538,ounces,12.0 OZ.,12
2355,ounces,12.0 oz,12
1689,ounces,12.0 oz. Alumi-Tek,12
1163,ounces,12.0 oz.,12
940,ounces,12.0 ounce,12
685,ounces,12.0 oz.,12
613,ounces,12.0 ounce,12
356,ounces,12.0 ounce,12
2029,ounces,12.0 oz.,12
2028,ounces,12.0 ounce,12
2293,ounces,12.0 oz.,12
1105,ounces,12.0 oz.,12
1104,ounces,12.0 oz,12
2145,ounces,12.0 OZ.,12
1804,ounces,12.0 oz,12
1602,ounces,12.0 oz.,12
1301,ounces,12.0 oz,12
542,ounces,12.0 ounce,12
272,ounces,12.0 oz,12
271,ounces,12.0 oz.,12
1057,ounces,16.0 oz.,16
681,ounces,16.0 oz,16
1789,ounces,16.0 oz,16
1788,ounces,16.0 oz.,16
1787,ounces,16.0 oz,16
1786,ounces,16.0 oz.,16
1763,ounces,12.0 oz,12
1311,ounces,12.0 oz. Alumi-Tek,12
2078,ounces,12.0 oz,12
1809,ounces,12.0 oz,12
1263,ounces,12.0 oz,12
1092,ounces,12.0 oz.,12
851,ounces,12.0 oz.,12
186,ounces,12.0 oz.,12
185,ounces,12.0 ounce,12
184,ounces,12.0 oz,12
1224,ounces,16.0 oz.,16
964,ounces,16.0 ounce,16
1623,ounces,16.0 ounce,16
110,ounces,12.0 oz.,12
1735,ounces,12.0 oz,12
1734,ounces,12.0 oz,12
1746,ounces,12.0 ounce,12
2371,ounces,12.0 ounce,12
2251,ounces,12.0 oz.,12
2166,ounces,12.0 oz,12
1827,ounces,12.0 oz,12
1203,ounces,12.0 oz.,12
1202,ounces,16.0 oz,16
1161,ounces,12.0 oz.,12
946,ounces,12.0 oz.,12
943,ounces,12.0 oz,12
1886,ounces,12.0 oz,12
1885,ounces,12.0 oz,12
1213,ounces,12.0 ounce,12
1159,ounces,12.0 oz.,12
947,ounces,12.0 oz,12
929,ounces,12.0 oz,12
1944,ounces,12.0 oz,12
1943,ounces,12.0 oz.,12
1210,ounces,12.0 oz.,12
2550,ounces,12.0 oz,12
2505,ounces,12.0 OZ.,12
2025,ounces,12.0 ounce,12
2021,ounces,12.0 OZ.,12
2015,ounces,12.0 oz.,12
1888,ounces,12.0 oz.,12
1887,ounces,12.0 ounce,12
2051,ounces,12.0 oz.,12
1201,ounces,12.0 OZ.,12
924,ounces,16.0 oz.,16
731,ounces,16.0 OZ.,16
730,ounces,16.0 oz,16
647,ounces,16.0 oz,16
1773,ounces,12.0 oz.,12
1795,ounces,16.0 ounce,16
944,ounces,12.0 OZ.,12
524,ounces,16.0 oz. Alumi-Tek,16
450,ounces,16.0 oz.,16
449,ounces,16.0 ounce,16
448,ounces,16.0 oz,16
447,ounces,16.0 ounce,16
446,ounces,16.0 oz,16
1246,ounces,12.0 oz,12
977,ounces,12.0 oz,12
881,ounces,12.0 OZ.,12
880,ounces,12.0 ounce,12
872,ounces,12.0 oz,12
871,ounces,12.0 ounce,12
1685,ounces,12.0 ounce,12
457,ounces,12.0 oz.,12
1590,ounces,16.0 ounce,16
1382,ounces,16.0 ounce,16
1110,ounces,16.0 OZ.,16
1014,ounces,16.0 oz.,16
911,ounces,16.0 ounce,16
680,ounces,16.0 ounce,16
395,ounces,16.0 oz,16
1642,ounces,16.0 oz.,16
673,ounces,16.0 oz. Silo Can,16
1107,ounces,12.0 ounce,12
1039,ounces,16.0 ounce,16
2477,ounces,12.0 oz. Alumi-Tek,12
2008,ounces,12.0 oz,12
2004,ounces,12.0 oz.,12
2003,ounces,12.0 oz.,12
2292,ounces,12.0 ounce,12
1504,ounces,12.0 oz.,12
2604,ounces,16.0 ounce,16
2432,ounces,16.0 ounce,16
2431,ounces,16.0 oz.,16
2430,ounces,16.0 oz.,16
2429,ounces,16.0 oz,16
1967,ounces,16.0 oz,16
2283,ounces,12.0 oz,12
2248,ounces,16.0 oz.,16
1287,ounces,12.0 oz.,12
1286,ounces,12.0 oz,12
640,ounces,12.0 oz.,12
1722,ounces,12.0 oz.,12
1435,ounces,12.0 oz.,12
1434,ounces,12.0 oz,12
2089,ounces,12.0 oz,12
2088,ounces,16.0 oz.,16
1455,ounces,16.0 oz,16
1454,ounces,16.0 oz.,16
1453,ounces,16.0 oz.,16
1452,ounces,16.0 oz,16
1451,ounces,16.0 ounce,16
2191,ounces,16.0 ounce,16
1731,ounces,16.0 oz.,16
1022,ounces,16.0 OZ.,16
895,ounces,16.0 OZ.,16
682,ounces,16.0 oz,16
112,ounces,16.0 ounce,16
2289,ounces,12.0 oz.,12
2027,ounces,16.0 oz.,16
1929,ounces,16.0 oz.,16
1858,ounces,16.0 oz.,16
2591,ounces,12.0 oz.,12
2590,ounces,12.0 oz.,12
1968,ounces,12.0 oz.,12
1981,ounces,16.0 oz.,16
1664,ounces,16.0 ounce,16
1663,ounces,16.0 oz.,16
1662,ounces,16.0 ounce,16
941,ounces,16.0 oz.,16
935,ounces,16.0 oz. Alumi-Tek,16
809,ounces,16.0 ounce,16
481,ounces,16.0 ounce,16
351,ounces,16.0 oz,16
350,ounces,16.0 oz,16
2569,ounces,12.0 oz,12
2463,ounces,12.0 oz.,12
2462,ounces,12.0 oz.,12
1957,ounces,12.0 oz,12
1733,ounces,12.0 oz,12
2624,ounces,16.0 oz.,16
2284,ounces,16.0 ounce,16
1610,ounces,16.0 ounce,16
520,ounces,12.0 ounce,12
2554,ounces,16.0 oz,16
608,ounces,12.0 ounce,12
607,ounces,12.0 oz.,12
2567,ounces,12.0 oz.,12
2566,ounces,12.0 ounce,12
1899,ounces,12.0 oz. Alumi-Tek,12
