43527.birthplace,Tokoy,Tokyo
71635.surname,Kavasseir,Kavasseri
106333.position,efender,Defender
172174.surname,Abrahma,Abraham
136574.surname,Rezfende,Rezende
28687.position,Goalekeper,Goalkeeper
70081.birthplace,Clorado,Colorado
187039.team,Txoronto_FC,Toronto_FC
81868.team,A.C._Peugia_Calcio,A.C._Perugia_Calcio
158746.birthplace,Manchster,Manchester
10647.surname,Alpugente,Alpuente
36024.birthyear,995,1995
36324.birthplace,Colroado,Colorado
13192.surname,igrain,Aigrain
168492.stadium,Vyeltins-Arena,Veltins-Arena
120011.stadium,Stadio_Olimpco,Stadio_Olimpico
125736.birthyear,1b982,1982
31973.birthyear,991,1991
46669.position,Demfender,Defender
92339.birthyear,19x78,1978
69828.team,pFC_Dinamo_Bucuresti,FC_Dinamo_Bucuresti
159376.birthyear,1991***,1991
152108.birthplace,lE,El
26078.birthyear,1892,1982
91274.birthyear,199,1989
178224.surname,aFbrizio,Fabrizio
84584.birthplace,Dse,Des
155608.birthyear,j1995,1995
117591.position,Goalkeeepr,Goalkeeper
35529.surname,Aitgrain,Aigrain
148232.birthplace,aTmpa,Tampa
191013.team,Juventvus,Juventus
4159.position,Defendesr,Defender
79292.birthplace,Prais,Paris
162474.team,Vlencia_CF,Valencia_CF
92094.birthplace,Wicita,Wichita
82467.birthplace,Charlseton,Charleston
175569.birthyear,19m82,1982
46782.birthyear,1i982,1982
12977.birthplace,Dse,Des
173568.birthplace,Wocrester,Worcester
115449.position,Goalkeepegr,Goalkeeper
10634.stadium,Allianz_Aresna_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
91638.birthplace,olorado,Colorado
153863.team,Juvntus,Juventus
102240.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
188167.birthplace,Dallnas,Dallas
93103.birthplace,Baltimojre,Baltimore
141514.birthplace,un,Sun
78948.surname,Alpmuente,Alpuente
2198.surname,Vtinay,Vinay
71839.position,Defeynder,Defender
20254.stadium,Stadio_SanP_aolo,Stadio_San_Paolo
98790.team,New_YorkRed_Bulls,New_York_Red_Bulls
4661.position,Forwrad,Forward
106725.birthplace,vTampa,Tampa
10447.team,Club_AtleticoV_elez_Sarsfield,Club_Atletico_Velez_Sarsfield
54022.birthplace,xDes,Des
152823.stadium,Estadhio_da_Luz,Estadio_da_Luz
144190.birthyear,1997***,1997
140129.stadium,Allianz_Arena_Olympci_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
69851.surname,igrain,Aigrain
102313.position,Misdfield,Midfield
145897.team,Jvuentus,Juventus
103389.surname,Alpnuente,Alpuente
191883.position,Midfiled,Midfield
39045.surname,Alpunte,Alpuente
197636.stadium,Alliaunz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
182759.team,alencia_CF,Valencia_CF
63063.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
195756.team,Juvtentus,Juventus
10275.position,Defenhder,Defender
108341.surname,Aigarin,Aigrain
145241.position,Defneder,Defender
154407.team,Juvnetus,Juventus
131994.position,oFrward,Forward
112763.surname,Shakel,Shackel
11956.surname,Preams,Preas
67057.stadium,yJan_Breydel_Stadium,Jan_Breydel_Stadium
59657.birthyear,198k2,1982
136882.birthplace,Iadho,Idaho
19561.birthplace,ulfport,Gulfport
136078.position,Midifeld,Midfield
88530.birthyear,19o79,1979
40795.stadium,Allianz_Arena_Olympic_Stadium_Muinch,Allianz_Arena_Olympic_Stadium_Munich
9773.team,Juvoentus,Juventus
177439.birthplace,Worcestner,Worcester
45377.birthplace,l,El
142063.position,efender,Defender
196152.birthyear,1928,1982
95092.birthplace,Slavador,Salvador
58047.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
11435.birthyear,978,1978
169991.surname,Airain,Aigrain
8078.birthplace,Aguusta,Augusta
91159.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
174371.team,Juvnetus,Juventus
90035.surname,Aiggrain,Aigrain
103075.team,Juvetnus,Juventus
74305.birthyear,1928,1982
74521.birthyear,9182,1982
110806.team,Grasshopper_Club_Zurihc,Grasshopper_Club_Zurich
164139.position,Foward,Forward
80545.position,Defendcer,Defender
147949.birthplace,Colorawdo,Colorado
137170.team,Juventsu,Juventus
55109.surname,igrain,Aigrain
138207.birthplace,Chicwago,Chicago
144938.team,ACF_Fioretina,ACF_Fiorentina
174447.surname,Agirain,Aigrain
21562.surname,Rousislle,Roussille
96920.birthyear,199l2,1992
150636.birthyear,190,1990
148223.surname,Alpunte,Alpuente
117832.birthplace,ashington,Washington
127910.position,orward,Forward
134480.surname,Alptuente,Alpuente
4065.stadium,Allianz_Arena_Olympic_Staidum_Munich,Allianz_Arena_Olympic_Stadium_Munich
134682.birthplace,orcester,Worcester
72901.position,Defendre,Defender
28169.team,Forest_Green_Rovers_F..C,Forest_Green_Rovers_F.C.
123837.birthyear,199b6,1996
190484.stadium,Allianz_Arena_Olympic_Stadium_Munihc,Allianz_Arena_Olympic_Stadium_Munich
62250.surname,dAigrain,Aigrain
197543.surname,Ogaaw,Ogawa
181565.stadium,Allianz_Arenaq_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
116216.birthyear,1979,1997
189947.stadium,Emirates_Satdium,Emirates_Stadium
140557.position,Forwarod,Forward
42953.surname,braham,Abraham
193015.team,Juvetnus,Juventus
183339.stadium,Veltins-Arenna,Veltins-Arena
128942.surname,Bferrebi,Berrebi
98037.birthplace,Wrocester,Worcester
71836.birthplace,ulfport,Gulfport
15778.birthplace,eaumont,Beaumont
180345.stadium,Boleynb_Ground,Boleyn_Ground
107484.birthyear,199,1979
78451.position,Defzender,Defender
121370.birthplace,Asheille,Asheville
129924.birthplace,Wiorcester,Worcester
171130.birthyear,9191,1991
168877.surname,Aigryain,Aigrain
54984.birthyear,996,1996
142288.birthyear,p1982,1982
111059.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
84753.birthplace,olorado,Colorado
31301.position,Defener,Defender
13116.birthyear,198b5,1985
80620.birthplace,lE,El
144925.birthplace,l,El
49990.birthyear,1978,1987
69353.position,Defnder,Defender
87212.stadium,Baliados,Balaidos
113599.surname,eatherhead,Weatherhead
110228.surname,Oseterloh,Osterloh
181603.position,Goalkeepeor,Goalkeeper
128883.birthyear,9180,1980
193235.birthplace,Cozuel,Cozumel
142798.position,Defendre,Defender
22684.stadium,stadio_da_Luz,Estadio_da_Luz
160760.position,Deefnder,Defender
73412.stadium,Spotring_Park,Sporting_Park
72949.team,Juventyus,Juventus
197152.position,Goalkeepr,Goalkeeper
54233.team,aThe_New_Saints_F.C.,The_New_Saints_F.C.
29396.team,Juventsu,Juventus
117337.stadium,Vletins-Arena,Veltins-Arena
14695.team,Juvetus,Juventus
91445.surname,lApuente,Alpuente
25160.birthplace,Worecster,Worcester
114288.birthyear,1909,1990
160272.stadium,Stdae_Louis_II,Stade_Louis_II
177556.stadium,AllianzArena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
33799.stadium,Dvonbass_Arena,Donbass_Arena
128716.surname,avre,Favre
75728.position,Deefender,Defender
195441.stadium,Allianz_Arena_Olympcic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
134332.stadium,King_Pwer_Stadium,King_Power_Stadium
59229.team,Juvemntus,Juventus
7276.team,uventus,Juventus
30861.birthplace,lE,El
67362.surname,lpuente,Alpuente
188008.birthyear,198t2,1982
48418.surname,Ogadwa,Ogawa
31578.position,nDefender,Defender
132274.team,FK_Parizan,FK_Partizan
77185.team,Juvetnus,Juventus
123737.birthplace,Prfague,Prague
35891.birthyear,197,1997
148190.surname,Apuente,Alpuente
101741.team,Colube_de_Regatas_do_Flamengo,Clube_de_Regatas_do_Flamengo
54564.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
187470.birthplace,Barceona,Barcelona
171721.surname,Berthiauem,Berthiaume
197286.position,Defemnder,Defender
99743.team,Juvetnus,Juventus
3899.birthplace,Suth,South
101776.team,Juventsu,Juventus
56686.team,Juvetus,Juventus
58937.surname,Walhderr,Waldherr
117788.position,efender,Defender
149743.birthyear,199m0,1990
129110.birthyear,19i81,1981
11541.surname,Asotr,Astor
6752.stadium,BO_Field,BMO_Field
65435.position,efender,Defender
76842.team,Boavitsa_F.C.,Boavista_F.C.
118362.team,P.a.o._Fc,P.a.o.k_Fc
152865.position,Midfielbd,Midfield
57956.birthyear,g1978,1978
53842.surname,igrain,Aigrain
194535.surname,igrain,Aigrain
175500.birthyear,983,1983
115896.birthyear,975,1975
56080.team,Boavsita_F.C.,Boavista_F.C.
26474.surname,Brufgnano,Brugnano
46420.team,West_aHm_United_F.C.,West_Ham_United_F.C.
64170.team,The_New_Saints_.FC.,The_New_Saints_F.C.
97781.surname,Alpuelnte,Alpuente
1740.birthplace,Shrevepofrt,Shreveport
186225.stadium,Allianz_gArena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
74042.surname,hBlix,Blix
158350.stadium,Estadio_dak_Luz,Estadio_da_Luz
79672.surname,Aigrani,Aigrain
199604.birthplace,Ormange,Orange
60169.birthyear,1928,1982
34459.birthplace,Sarasoita,Sarasota
49950.position,Defendre,Defender
35060.position,idfield,Midfield
9143.surname,Alpuetne,Alpuente
44824.position,Defendre,Defender
90388.position,Mdfield,Midfield
9154.birthyear,197s8,1978
40553.birthyear,1892,1982
110526.birthyear,1798,1978
24188.birthyear,198,1978
116746.birthyear,9184,1984
173934.team,Vaencia_CF,Valencia_CF
75380.team,Jufventus,Juventus
94514.position,Defendr,Defender
92698.birthyear,9197,1997
186047.birthplace,Greenbsoro,Greensboro
66202.stadium,Veltins-Arean,Veltins-Arena
186985.team,Juevntus,Juventus
153052.position,Defendeer,Defender
170287.surname,nFelciano,Felciano
62705.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
175964.surname,Felcsiano,Felciano
164262.team,Juvnetus,Juventus
24809.team,Juvventus,Juventus
194949.position,Defendoer,Defender
145543.birthyear,o1997,1997
171021.birthplace,bVancouver,Vancouver
25890.birthplace,Guflport,Gulfport
39861.stadium,Stadio_lOimpico,Stadio_Olimpico
126500.birthyear,178,1978
62686.position,iMdfield,Midfield
16723.team,Valencai_CF,Valencia_CF
16959.team,Juvntus,Juventus
151039.birthplace,Chcicago,Chicago
163098.position,Defedner,Defender
154139.team,uventus,Juventus
57247.birthplace,l,El
86400.position,Deender,Defender
64216.birthplace,Suoth,South
41662.stadium,Allianz_Arena_Olympic_Stadium_Mnuich,Allianz_Arena_Olympic_Stadium_Munich
50832.team,Juvejntus,Juventus
64700.birthplace,wMobile,Mobile
152394.stadium,Allianz_ArenaOlympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
118551.birthplace,Isanbul,Istanbul
65829.surname,Guyon,Guyton
15231.birthplace,Washngton,Washington
137797.birthplace,Gulfoprt,Gulfport
148855.surname,Rodl,Ro;dl
116842.position,Goalpkeeper,Goalkeeper
31425.surname,jAigrain,Aigrain
126060.surname,igrain,Aigrain
139983.stadium,Allianz_Arena_Olmypic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
196945.position,Defendr,Defender
54343.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
77012.team,Juentus,Juventus
157444.birthyear,1e978,1978
36207.birthplace,Torontuo,Toronto
121446.birthyear,1l978,1978
138334.position,Defendre,Defender
76910.position,hDefender,Defender
155578.team,SC._Braga,S.C._Braga
66742.birthplace,Ornage,Orange
19219.birthplace,eEl,El
126746.team,New_York_Re_Bulls,New_York_Red_Bulls
192957.team,Jventus,Juventus
176629.team,Juventtus,Juventus
352.team,Juvetnus,Juventus
125729.birthplace,ape,Cape
35046.birthyear,982,1982
110827.surname,Airain,Aigrain
197034.birthyear,1919,1991
40209.birthyear,1993***,1993
96100.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
170906.team,A.C._Perugia_Caalcio,A.C._Perugia_Calcio
132000.stadium,eCamp_Nou,Camp_Nou
3647.position,Forawrd,Forward
113513.position,Defendr,Defender
108581.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
53810.surname,nGutzmann,Gnutzmann
158089.birthplace,Roaonke,Roanoke
142923.stadium,Amsterdam_Arenza,Amsterdam_Arena
59975.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
109722.birthplace,Monterry,Monterrey
191432.stadium,Allianz_Arena_Olympic_Stadiuzm_Munich,Allianz_Arena_Olympic_Stadium_Munich
101912.surname,Alpuenet,Alpuente
90122.surname,Weathoerhead,Weatherhead
106883.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
108873.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
104337.stadium,BMO_Fied,BMO_Field
182697.birthplace,Fairbakns,Fairbanks
48314.birthplace,Pris,Paris
111486.surname,Aigrani,Aigrain
131382.position,Goalkeepwer,Goalkeeper
42032.position,Forwrad,Forward
51826.birthyear,k1983,1983
28827.birthplace,Zifhuatenejo,Zihuatenejo
122456.birthplace,Gufport,Gulfport
50375.birthplace,Coloradyo,Colorado
163063.birthplace,Moile,Mobile
199464.position,Dedfender,Defender
81124.birthyear,997,1997
162229.stadium,Allianz_Arena_oOlympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
57439.team,Juevntus,Juventus
114270.birthyear,1995***,1995
146201.surname,Bab,Babb
118693.birthyear,n1991,1991
3602.birthplace,Clorado,Colorado
84200.surname,Cagmna,Cagman
24177.birthplace,Gulfort,Gulfport
22957.birthplace,Vancouvre,Vancouver
166472.surname,Dinlge,Dingle
91085.team,Juevntus,Juventus
104039.team,Juevntus,Juventus
176292.surname,Aiagrain,Aigrain
126072.team,Valrencia_CF,Valencia_CF
192574.birthyear,1a978,1978
16003.stadium,Allianz_ArenaOlympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
43851.surname,aKdar,Kadar
51983.birthplace,onroe,Monroe
130656.birthyear,199a1,1991
106966.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
196973.birthplace,Veinna,Vienna
8228.birthyear,998,1998
155362.team,Nwe_York_Red_Bulls,New_York_Red_Bulls
74124.position,efender,Defender
141101.birthplace,Bilings,Billings
89781.position,Midhfield,Midfield
71327.birthyear,1997***,1997
108564.stadium,Allianz_Arena_Olympic_Stadium_Munihc,Allianz_Arena_Olympic_Stadium_Munich
30338.birthyear,1979,1997
116122.surname,sZallocco,Zallocco
55661.team,Forest_Green_Rovers_.FC.,Forest_Green_Rovers_F.C.
159171.surname,Aigarin,Aigrain
107273.birthplace,Biurmingham,Birmingham
116119.position,Drefender,Defender
62938.birthplace,Wocrester,Worcester
124156.birthyear,997,1997
147037.position,Mdifield,Midfield
69212.birthplace,Coolrado,Colorado
109893.birthplace,Gulfpotr,Gulfport
72939.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
186413.position,iMdfield,Midfield
154866.surname,igrain,Aigrain
76260.birthplace,Frankfurmt,Frankfurt
23452.birthplace,Brussels***,Brussels
153246.team,Juvetnus,Juventus
74294.team,Toront_FC,Toronto_FC
155797.surname,Aigraion,Aigrain
55753.birthplace,Eul,El
108275.team,Montpellier_SC,Montpellier_HSC
12178.surname,Alpuenet,Alpuente
22334.team,Juvnetus,Juventus
100996.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
63793.birthyear,1891,1981
15939.position,eDefender,Defender
76455.birthplace,Gulfporxt,Gulfport
92708.birthplace,Spao,Sao
157416.position,Mdifield,Midfield
154778.position,Defedner,Defender
78686.birthyear,19v82,1982
112825.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
140104.birthplace,Coloxrado,Colorado
159052.stadium,Allianz_Arena_Olympic_Sltadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
76625.team,Juoventus,Juventus
82885.position,Defener,Defender
15387.surname,Aigrbain,Aigrain
82957.birthyear,1m988,1988
17471.birthplace,Coxlorado,Colorado
53821.position,efender,Defender
65428.birthplace,Cloorado,Colorado
155679.birthplace,zWorcester,Worcester
49197.birthplace,Worcestre,Worcester
17271.stadium,Allianz_Arena_Olympic_Stdaium_Munich,Allianz_Arena_Olympic_Stadium_Munich
79262.surname,eener,Weener
160628.team,Juvtentus,Juventus
33301.birthplace,Whikte,White
54146.team,uventus,Juventus
16786.stadium,Constant_Vanden_Stock_Stadiuhm,Constant_Vanden_Stock_Stadium
104351.birthplace,Montgomwery,Montgomery
133910.surname,emp,Remp
49768.team,Boavista_F.gC.,Boavista_F.C.
96153.stadium,Emirates_Stadim,Emirates_Stadium
89319.team,FC_Spartazk_Moscow,FC_Spartak_Moscow
111717.position,Defenvder,Defender
14858.birthyear,9176,1976
136549.birthplace,es,Des
22725.stadium,BMOF_ield,BMO_Field
84429.birthplace,Roanokte,Roanoke
107324.birthyear,1938,1983
150029.surname,Shinzdo,Shindo
185424.birthyear,197c8,1978
102191.stadium,Emirates_Stadiuum,Emirates_Stadium
65425.stadium,Stadio_Artemio_tFranchi,Stadio_Artemio_Franchi
152718.surname,Aigrakin,Aigrain
154677.birthplace,Bareclona,Barcelona
91889.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
98151.birthyear,1909,1990
143158.surname,Aigrkain,Aigrain
172296.surname,urtschick,Burtschick
58588.team,WestH_am_United_F.C.,West_Ham_United_F.C.
151694.stadium,Santiago_Bernabeu_Staidum,Santiago_Bernabeu_Stadium
158342.stadium,Allialnz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
175204.birthyear,982,1982
113106.birthyear,1918,1981
156911.team,P.a.on.k_Fc,P.a.o.k_Fc
80946.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
24459.birthyear,192,1982
143021.team,Juvnetus,Juventus
76192.surname,igrain,Aigrain
140472.birthplace,Szao,Sao
113878.birthyear,982,1982
117998.birthyear,1919,1991
171290.birthplace,Coloraduo,Colorado
142004.birthplace,asper,Casper
90856.birthyear,1w997,1997
112089.birthyear,993,1993
122441.team,Juvntus,Juventus
191545.team,Jluventus,Juventus
164314.team,Juevntus,Juventus
189301.birthyear,1992***,1992
39835.position,Midfiedl,Midfield
118200.surname,Quitte***,Quitte
48203.stadium,Esadio_da_Luz,Estadio_da_Luz
77748.stadium,BMO_Fiedl,BMO_Field
195194.position,Defendr,Defender
142655.birthplace,rEl,El
188326.birthplace,lE,El
199290.team,FC_Spatak_Moscow,FC_Spartak_Moscow
52069.birthyear,1987,1978
33593.stadium,Parc_desP_rinces,Parc_des_Princes
6730.team,Juvnentus,Juventus
188909.stadium,jAllianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
194963.surname,Capsp,Capps
21125.surname,nAlpuente,Alpuente
192303.team,Botavista_F.C.,Boavista_F.C.
103107.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
171205.team,Juvenuts,Juventus
62228.surname,Anbraham,Abraham
114697.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
56075.birthyear,996,1996
148938.stadium,Allanz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
145762.stadium,King_Power_tSadium,King_Power_Stadium
76340.position,Midfiled,Midfield
154148.team,Juvenuts,Juventus
112052.team,Jukventus,Juventus
63296.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
89096.stadium,Allainz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
34125.stadium,San_Siro_hStadium,San_Siro_Stadium
151497.stadium,Sprting_Park,Sporting_Park
95040.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
113152.team,Juvedntus,Juventus
94272.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
41007.position,Defemnder,Defender
85126.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
51987.surname,Aigsrain,Aigrain
182789.stadium,Allianz_Arena_Olympic_Staium_Munich,Allianz_Arena_Olympic_Stadium_Munich
122362.team,Juventsu,Juventus
95993.position,Deefnder,Defender
190431.birthyear,1987,1978
103067.stadium,San_Siro_Stadiqum,San_Siro_Stadium
8704.birthyear,9192,1992
60581.birthyear,1g990,1990
189081.stadium,Allianz_Arena_Olympic_Stadium_Municth,Allianz_Arena_Olympic_Stadium_Munich
190694.stadium,Allbianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
126137.birthplace,Worcster,Worcester
105005.position,efender,Defender
47944.birthyear,1898,1988
197042.team,Boavlista_F.C.,Boavista_F.C.
59608.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
190839.team,uventus,Juventus
151488.birthplace,lko,Elko
164351.team,S.C._Brauga,S.C._Braga
25736.position,Defrender,Defender
143012.birthplace,guascalientes,Aguascalientes
97404.position,Defeynder,Defender
95322.birthyear,u1991,1991
84753.birthyear,19x90,1990
58709.team,Juvventus,Juventus
195469.team,Culbe_de_Regatas_do_Flamengo,Clube_de_Regatas_do_Flamengo
145425.stadium,Alliianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
163454.surname,Avigrain,Aigrain
150378.birthyear,978,1978
169234.surname,Aigarin,Aigrain
92498.birthplace,Gulfoprt,Gulfport
91707.position,efender,Defender
76650.birthplace,ulfport,Gulfport
85300.position,Dfender,Defender
143163.birthplace,ulfport,Gulfport
187737.birthplace,Worcetser,Worcester
88766.surname,Aigraikn,Aigrain
165131.surname,ehrer,Kehrer
19172.team,Juvdentus,Juventus
189556.birthyear,178,1978
12987.stadium,Esatadio_da_Luz,Estadio_da_Luz
5289.stadium,MO_Field,BMO_Field
41200.birthyear,1919,1991
10052.team,Valenci_aCF,Valencia_CF
441.team,Juvegntus,Juventus
119033.team,Boavista_Fl.C.,Boavista_F.C.
135287.position,efender,Defender
170942.team,Juventjus,Juventus
47949.birthyear,1q990,1990
46859.position,Defneder,Defender
57387.birthyear,9197,1997
162852.surname,Aigrwain,Aigrain
95453.position,Forbward,Forward
108025.birthyear,9190,1990
113389.birthyear,o1990,1990
131773.team,Juvetnus,Juventus
55847.position,Defener,Defender
167244.position,Mdfield,Midfield
35427.team,Juvntus,Juventus
25585.team,Juiventus,Juventus
165653.stadium,stadio_da_Luz,Estadio_da_Luz
43133.surname,Aigreain,Aigrain
196743.team,Juvnetus,Juventus
148343.team,Royal_Antwerp_.FC.,Royal_Antwerp_F.C.
137176.birthyear,1908,1980
181180.birthyear,1996***,1996
189041.team,Valenckia_CF,Valencia_CF
16244.stadium,Allianz_Arena_Olympic_Stadoium_Munich,Allianz_Arena_Olympic_Stadium_Munich
65145.birthyear,1997***,1997
130567.surname,Alpluente,Alpuente
69598.team,Jvuentus,Juventus
181021.position,Dfender,Defender
