Attribute,Index,Clean Value,Cleaned Value
MeasureCode,736,scip-inf-2,scix-inf-2
MeasureCode,866,pn-4,px-4
MeasureCode,931,ami-1,amix1
Score,121,100%,x00%
Score,159,98%,9x%
Score,164,57%,x7%
Score,188,95%,95x
Score,209,95%,x5%
Score,238,97%,9x%
Score,239,99%,xx%
Score,253,89%,89x
Score,257,96%,x6%
Score,337,100%,x00%
Score,379,95%,x5%
Score,406,94%,x4%
Score,412,100%,1xx%
Score,427,97%,x7%
Score,489,100%,1xx%
Score,507,93%,93x
Score,515,100%,1xx%
Score,699,88%,xx%
Score,712,100%,1xx%
Score,719,67%,x7%
Score,770,93%,x3%
Score,861,80%,80x
Score,889,85%,x5%
Sample,18,37 patients,357 patients
Sample,92,619 patients,12 patients
Sample,116,0 patients,0 patixnts
Sample,134,21 patients,404 patients
Sample,167,11 patients,12 patients
Sample,225,1 patients,12 patients
Sample,235,82 patients,141 patients
Sample,317,29 patients,12 patients
Sample,346,1295 patients,12 patients
Sample,355,10 patients,12 patients
Sample,414,125 patients,557 patients
Sample,419,4 patients,12 patients
Sample,445,521 patients,557 patients
Sample,463,0 patients,x patients
Sample,483,62 patients,520 patients
Sample,497,0 patients,0 patxents
Sample,503,44 patients,269 patients
Sample,524,257 patients,12 patients
Sample,533,87 patients,357 patients
Sample,547,0 patients,x patients
Sample,555,74 patients,280 patients
Sample,564,1062 patients,564 patients
Sample,581,50 patients,527 patients
Sample,589,172 patients,187 patients
Sample,635,1001 patients,82 patients
Sample,636,1016 patients,397 patients
Sample,639,1421 patients,12 patients
Sample,669,87 patients,280 patients
Sample,674,618 patients,618 xatients
Sample,777,193 patients,193 paxienxs
Sample,846,4 patients,12 patients
Sample,867,121 patients,557 patients
Sample,873,15 patients,261 patients
Sample,906,126 patients,12 patients
Sample,973,27 patients,6 patients
Stateavg,57,al_pn-3b,al_pn-xb
Stateavg,70,al_ami-1,al_amx-1
Stateavg,194,al_scip-vte-2,al_scix-vte-2
Stateavg,214,al_scip-inf-2,al_sxip-inf-2
Stateavg,245,al_ami-1,ax_ami-1
Stateavg,249,al_ami-5,xl_xmi-5
Stateavg,270,al_ami-1,al_axi-1
Stateavg,335,al_pn-2,al_pnx2
Stateavg,348,al_scip-vte-2,al_scipxvtex2
Stateavg,371,al_pn-7,alxpn-7
Stateavg,374,al_scip-inf-2,al_sxip-inf-2
Stateavg,388,al_hf-2,al_hx-2
Stateavg,478,al_pn-2,ax_pn-2
Stateavg,556,al_pn-5c,al_pn-5x
Stateavg,565,al_scip-vte-1,al_scipxvtex1
Stateavg,568,al_ami-2,xl_xmi-2
Stateavg,623,al_ami-8a,al_amix8a
Stateavg,647,al_ami-7a,alxami-7a
Stateavg,679,al_pn-3b,alxpn-3b
Stateavg,722,al_ami-7a,al_amx-7a
Stateavg,761,al_scip-inf-2,al_scipxinfx2
Stateavg,765,al_scip-vte-1,al_scix-vte-1
Stateavg,788,al_hf-4,al_hf-x
Stateavg,797,al_scip-inf-2,xl_scip-inf-2
Stateavg,828,al_ami-1,xl_xmi-1
Stateavg,843,al_pn-6,al_pnx6
Stateavg,921,al_pn-6,alxpn-6
