Attribute,Index,Dirty Value,Cleaned Value
ibu,709,empty,nan
ibu,708,empty,nan
ibu,706,empty,nan
ibu,220,empty,nan
ibu,219,empty,nan
ibu,1133,empty,nan
ibu,2307,empty,nan
ibu,2580,empty,nan
ibu,1807,empty,nan
ibu,1180,empty,nan
ibu,1179,empty,nan
ibu,2373,empty,nan
ibu,2049,empty,nan
ibu,2048,empty,nan
ibu,1880,empty,nan
ibu,1879,empty,nan
ibu,1878,empty,nan
ibu,1877,empty,nan
ibu,1764,empty,nan
ibu,1103,empty,nan
ibu,1102,empty,nan
ibu,1101,empty,nan
ibu,1100,empty,nan
ibu,1099,empty,nan
ibu,1098,empty,nan
ibu,1330,empty,nan
ibu,2074,empty,nan
ibu,1724,empty,nan
ibu,1280,empty,nan
ibu,899,empty,nan
ibu,363,empty,nan
ibu,158,empty,nan
ibu,97,empty,nan
ibu,1860,empty,nan
ibu,1575,empty,nan
ibu,2249,empty,nan
ibu,2053,empty,nan
ibu,1841,empty,nan
ibu,1782,empty,nan
ibu,1995,empty,nan
ibu,1329,empty,nan
ibu,1299,empty,nan
ibu,839,empty,nan
ibu,1683,empty,nan
ibu,1362,empty,nan
ibu,599,empty,nan
ibu,307,empty,nan
ibu,305,empty,nan
ibu,304,empty,nan
ibu,217,empty,nan
ibu,1503,empty,nan
ibu,1466,empty,nan
ibu,1245,empty,nan
ibu,1323,empty,nan
ibu,815,empty,nan
ibu,1416,empty,nan
ibu,1415,empty,nan
ibu,2368,empty,nan
ibu,738,empty,nan
ibu,975,empty,nan
ibu,814,empty,nan
ibu,727,empty,nan
ibu,2474,empty,nan
ibu,1919,empty,nan
ibu,1918,empty,nan
ibu,2353,empty,nan
ibu,212,empty,nan
ibu,161,empty,nan
ibu,160,empty,nan
ibu,2443,empty,nan
ibu,1942,empty,nan
ibu,1708,empty,nan
ibu,1192,empty,nan
ibu,1013,empty,nan
ibu,774,empty,nan
ibu,70,empty,nan
ibu,69,empty,nan
ibu,2537,empty,nan
ibu,2536,empty,nan
ibu,30,empty,nan
ibu,1211,empty,nan
ibu,2234,empty,nan
ibu,1798,empty,nan
ibu,1655,empty,nan
ibu,1482,empty,nan
ibu,1447,empty,nan
ibu,1425,empty,nan
ibu,1424,empty,nan
ibu,1298,empty,nan
ibu,1181,empty,nan
ibu,1152,empty,nan
ibu,1076,empty,nan
ibu,1970,empty,nan
ibu,2024,empty,nan
ibu,2267,empty,nan
ibu,691,empty,nan
ibu,763,empty,nan
ibu,2271,empty,nan
ibu,2206,empty,nan
ibu,2136,empty,nan
ibu,2135,empty,nan
ibu,2134,empty,nan
ibu,2109,empty,nan
ibu,1821,empty,nan
ibu,1820,empty,nan
ibu,1819,empty,nan
ibu,1634,empty,nan
ibu,1633,empty,nan
ibu,1632,empty,nan
ibu,1587,empty,nan
ibu,2242,empty,nan
ibu,1450,empty,nan
ibu,684,empty,nan
ibu,1983,empty,nan
ibu,1631,empty,nan
ibu,1344,empty,nan
ibu,922,empty,nan
ibu,2369,empty,nan
ibu,2215,empty,nan
ibu,1948,empty,nan
ibu,1347,empty,nan
ibu,1314,empty,nan
ibu,934,empty,nan
ibu,660,empty,nan
ibu,1207,empty,nan
ibu,1206,empty,nan
ibu,2543,empty,nan
ibu,2409,empty,nan
ibu,1554,empty,nan
ibu,2551,empty,nan
ibu,1710,empty,nan
ibu,1709,empty,nan
ibu,1164,empty,nan
ibu,595,empty,nan
ibu,537,empty,nan
ibu,1433,empty,nan
ibu,1432,empty,nan
ibu,936,empty,nan
ibu,2448,empty,nan
ibu,2447,empty,nan
ibu,973,empty,nan
ibu,827,empty,nan
ibu,589,empty,nan
ibu,2155,empty,nan
ibu,1982,empty,nan
ibu,1939,empty,nan
ibu,1916,empty,nan
ibu,1915,empty,nan
ibu,1914,empty,nan
ibu,1810,empty,nan
ibu,1945,empty,nan
ibu,1079,empty,nan
ibu,94,empty,nan
ibu,2035,empty,nan
ibu,2034,empty,nan
ibu,2455,empty,nan
ibu,963,empty,nan
ibu,2638,empty,nan
ibu,1278,empty,nan
ibu,1277,empty,nan
ibu,1276,empty,nan
