Attribute,Index,Clean Value,Cleaned Value
City,21,dothan,birmingham
City,22,dothan,birmingham
City,23,dothan,birmingham
City,24,dothan,birmingham
City,25,dothan,birmingham
City,26,dothan,birmingham
City,27,dothan,birmingham
City,28,dothan,birmingham
City,29,dothan,birmingham
City,30,dothan,birmingham
City,31,dothan,birmingham
City,32,dothan,birmingham
City,33,dothan,birmingham
City,34,dothan,birmingham
City,35,dothan,birmingham
City,36,dothan,birmingham
City,37,dothan,birmingham
City,38,dothan,birmingham
City,39,dothan,birmingham
City,40,dothan,birmingham
City,41,dothan,birmingham
City,42,dothan,birmingham
City,43,dothan,birmingham
City,58,boaz,birmingham
City,59,boaz,birmingham
City,60,boaz,birmingham
City,61,boaz,birmingham
City,62,boaz,birmingham
City,82,florence,birmingham
City,83,florence,birmingham
City,192,guntersville,birmingham
City,193,guntersville,birmingham
ZipCode,18,35660,35233
ZipCode,19,36302,35233
ZipCode,33,36302,35233
ZipCode,34,36302,35233
ZipCode,58,35957,35233
ZipCode,59,35957,35233
ZipCode,60,35957,35233
ZipCode,61,35957,35233
ZipCode,62,35957,35233
ZipCode,82,35631,35233
ZipCode,83,35631,35233
ZipCode,94,36467,35233
ZipCode,95,36467,35233
ZipCode,96,36467,35233
ZipCode,97,36467,35233
ZipCode,98,36467,35233
ZipCode,99,36467,35233
ZipCode,100,36467,35233
ZipCode,101,36467,35233
ZipCode,102,36467,35233
ZipCode,103,36467,35233
ZipCode,104,36467,35233
ZipCode,105,36467,35233
ZipCode,106,36467,35233
ZipCode,107,36467,35233
ZipCode,108,36467,35233
ZipCode,109,36467,35233
ZipCode,110,36467,35233
ZipCode,111,36467,35233
ZipCode,112,36467,35233
ZipCode,113,36467,35233
ZipCode,114,36467,35233
ZipCode,115,36467,35233
ZipCode,116,36467,35233
ZipCode,117,36467,35233
ZipCode,118,36467,35233
ZipCode,192,35976,35233
ZipCode,193,35976,35233
CountyName,19,houston,jefferson
CountyName,20,houston,jefferson
CountyName,21,houston,jefferson
CountyName,22,houston,jefferson
CountyName,23,houston,jefferson
CountyName,24,houston,jefferson
CountyName,25,houston,jefferson
CountyName,26,houston,jefferson
CountyName,27,houston,jefferson
CountyName,28,houston,jefferson
CountyName,29,houston,jefferson
CountyName,30,houston,jefferson
CountyName,31,houston,jefferson
CountyName,32,houston,jefferson
CountyName,33,houston,jefferson
CountyName,34,houston,jefferson
CountyName,35,houston,jefferson
CountyName,36,houston,jefferson
CountyName,37,houston,jefferson
CountyName,38,houston,jefferson
CountyName,39,houston,jefferson
CountyName,40,houston,jefferson
CountyName,41,houston,jefferson
CountyName,42,houston,jefferson
CountyName,43,houston,jefferson
CountyName,58,marshall,jefferson
CountyName,59,marshall,jefferson
CountyName,60,marshall,jefferson
CountyName,61,marshall,jefferson
CountyName,62,marshall,jefferson
CountyName,82,lauderdale,jefferson
CountyName,83,lauderdale,jefferson
CountyName,192,marshall,jefferson
CountyName,193,marshall,jefferson
CountyName,311,calhoun,calhon
CountyName,312,calhoun,calhon
CountyName,313,calhoun,calhon
CountyName,314,calhoun,calhon
CountyName,315,calhoun,calhon
CountyName,316,calhoun,calhon
CountyName,317,calhoun,calhon
CountyName,318,calhoun,calhon
CountyName,319,calhoun,calhon
CountyName,320,calhoun,calhon
CountyName,321,calhoun,calhon
CountyName,322,calhoun,calhon
CountyName,323,calhoun,calhon
CountyName,324,calhoun,calhon
CountyName,325,calhoun,calhon
CountyName,326,calhoun,calhon
CountyName,327,calhoun,calhon
CountyName,328,calhoun,calhon
CountyName,329,calhoun,calhon
CountyName,330,calhoun,calhon
CountyName,432,anchorage,anhcorage
CountyName,433,anchorage,anhcorage
CountyName,434,anchorage,anhcorage
CountyName,435,anchorage,anhcorage
CountyName,436,anchorage,anhcorage
CountyName,437,anchorage,anhcorage
CountyName,438,anchorage,anhcorage
CountyName,439,anchorage,anhcorage
CountyName,440,anchorage,anhcorage
CountyName,441,anchorage,anhcorage
CountyName,442,anchorage,anhcorage
CountyName,443,anchorage,anhcorage
CountyName,444,anchorage,anhcorage
CountyName,445,anchorage,anhcorage
CountyName,446,anchorage,anhcorage
CountyName,447,anchorage,anhcorage
CountyName,448,anchorage,anhcorage
CountyName,449,anchorage,anhcorage
CountyName,516,montgomery,mongtomery
CountyName,517,montgomery,mongtomery
CountyName,518,montgomery,mongtomery
CountyName,519,montgomery,mongtomery
CountyName,520,montgomery,mongtomery
CountyName,521,montgomery,mongtomery
CountyName,522,montgomery,mongtomery
CountyName,523,montgomery,mongtomery
CountyName,524,montgomery,mongtomery
CountyName,525,montgomery,mongtomery
CountyName,526,montgomery,mongtomery
CountyName,527,montgomery,mongtomery
CountyName,528,montgomery,mongtomery
CountyName,529,montgomery,mongtomery
CountyName,530,montgomery,mongtomery
CountyName,531,montgomery,mongtomery
CountyName,532,montgomery,mongtomery
CountyName,533,montgomery,mongtomery
CountyName,534,montgomery,mongtomery
CountyName,535,montgomery,mongtomery
CountyName,536,montgomery,mongtomery
CountyName,537,montgomery,mongtomery
CountyName,538,montgomery,mongtomery
CountyName,539,montgomery,mongtomery
CountyName,540,montgomery,mongtomery
CountyName,541,montgomery,mongtomery
CountyName,542,montgomery,mongtomery
CountyName,543,montgomery,mongtomery
CountyName,544,montgomery,mongtomery
CountyName,545,montgomery,mongtomery
CountyName,546,montgomery,mongtomery
CountyName,547,montgomery,mongtomery
CountyName,548,montgomery,mongtomery
CountyName,549,montgomery,mongtomery
CountyName,550,montgomery,mongtomery
CountyName,551,montgomery,mongtomery
CountyName,552,montgomery,mongtomery
CountyName,553,montgomery,mongtomery
CountyName,554,montgomery,mongtomery
CountyName,555,montgomery,mongtomery
CountyName,556,montgomery,mongtomery
CountyName,557,montgomery,mongtomery
CountyName,558,montgomery,mongtomery
CountyName,559,montgomery,mongtomery
CountyName,560,montgomery,mongtomery
CountyName,561,montgomery,mongtomery
CountyName,562,montgomery,mongtomery
CountyName,563,montgomery,mongtomery
CountyName,564,montgomery,mongtomery
CountyName,565,montgomery,mongtomery
CountyName,766,calhoun,calhon
CountyName,767,calhoun,calhon
CountyName,768,calhoun,calhon
CountyName,769,calhoun,calhon
CountyName,770,calhoun,calhon
CountyName,771,calhoun,calhon
CountyName,772,calhoun,calhon
CountyName,773,calhoun,calhon
PhoneNumber,0,2053258100,2e053258100
PhoneNumber,1,2053258100,2e053258100
PhoneNumber,2,2053258100,2e053258100
PhoneNumber,3,2053258100,2e053258100
PhoneNumber,4,2053258100,2e053258100
PhoneNumber,5,2053258100,2e053258100
PhoneNumber,6,2053258100,2e053258100
PhoneNumber,7,2053258100,2e053258100
PhoneNumber,18,2563864556,2e053258100
PhoneNumber,19,3347938701,2e053258100
PhoneNumber,33,3347938701,2e053258100
PhoneNumber,34,3347938701,2e053258100
PhoneNumber,58,2565938310,2e053258100
PhoneNumber,59,2565938310,2e053258100
PhoneNumber,60,2565938310,2e053258100
PhoneNumber,61,2565938310,2e053258100
PhoneNumber,62,2565938310,2e053258100
PhoneNumber,82,2567688400,2e053258100
PhoneNumber,83,2567688400,2e053258100
PhoneNumber,119,3343353374,334335374
PhoneNumber,120,3343353374,334335374
PhoneNumber,121,3343353374,334335374
PhoneNumber,122,3343353374,334335374
PhoneNumber,123,3343353374,334335374
PhoneNumber,124,3343353374,334335374
PhoneNumber,125,3343353374,334335374
PhoneNumber,126,3343353374,334335374
PhoneNumber,127,3343353374,334335374
PhoneNumber,128,3343353374,334335374
PhoneNumber,129,3343353374,334335374
PhoneNumber,130,3343353374,334335374
PhoneNumber,131,3343353374,334335374
PhoneNumber,132,3343353374,334335374
PhoneNumber,133,3343353374,334335374
PhoneNumber,134,3343353374,334335374
PhoneNumber,135,3343353374,334335374
PhoneNumber,136,3343353374,334335374
PhoneNumber,137,3343353374,334335374
PhoneNumber,138,3343353374,334335374
PhoneNumber,139,3343353374,334335374
PhoneNumber,140,3343353374,334335374
PhoneNumber,141,3343353374,334335374
PhoneNumber,142,3343353374,334335374
PhoneNumber,143,3343353374,334335374
PhoneNumber,192,2565718000,2e053258100
PhoneNumber,193,2565718000,2e053258100
PhoneNumber,294,2053258100,2e053258100
PhoneNumber,295,2053258100,2e053258100
PhoneNumber,296,2053258100,2e053258100
PhoneNumber,297,2053258100,2e053258100
PhoneNumber,298,2053258100,2e053258100
PhoneNumber,299,2053258100,2e053258100
PhoneNumber,300,2053258100,2e053258100
PhoneNumber,301,2053258100,2e053258100
PhoneNumber,302,2053258100,2e053258100
PhoneNumber,303,2053258100,2e053258100
PhoneNumber,304,2053258100,2e053258100
PhoneNumber,305,2053258100,2e053258100
PhoneNumber,306,2053258100,2e053258100
PhoneNumber,307,2053258100,2e053258100
PhoneNumber,308,2053258100,2e053258100
PhoneNumber,309,2053258100,2e053258100
PhoneNumber,310,2053258100,2e053258100
HospitalOwner,18,government - hospital district or authority,voluntary non-profit - private
HospitalOwner,19,government - hospital district or authority,voluntary non-profit - private
HospitalOwner,33,government - hospital district or authority,voluntary non-profit - private
HospitalOwner,34,government - hospital district or authority,voluntary non-profit - private
HospitalOwner,58,government - hospital district or authority,voluntary non-profit - private
HospitalOwner,59,government - hospital district or authority,voluntary non-profit - private
HospitalOwner,60,government - hospital district or authority,voluntary non-profit - private
HospitalOwner,61,government - hospital district or authority,voluntary non-profit - private
HospitalOwner,62,government - hospital district or authority,voluntary non-profit - private
HospitalOwner,82,voluntary non-profit - other,voluntary non-profit - private
HospitalOwner,83,voluntary non-profit - other,voluntary non-profit - private
HospitalOwner,192,government - hospital district or authority,voluntary non-profit - private
HospitalOwner,193,government - hospital district or authority,voluntary non-profit - private
EmergencyService,94,no,yes
EmergencyService,95,no,yes
EmergencyService,96,no,yes
EmergencyService,97,no,yes
EmergencyService,98,no,yes
EmergencyService,99,no,yes
EmergencyService,100,no,yes
EmergencyService,101,no,yes
EmergencyService,102,no,yes
EmergencyService,103,no,yes
EmergencyService,104,no,yes
EmergencyService,105,no,yes
EmergencyService,106,no,yes
EmergencyService,107,no,yes
EmergencyService,108,no,yes
EmergencyService,109,no,yes
EmergencyService,110,no,yes
EmergencyService,111,no,yes
EmergencyService,112,no,yes
EmergencyService,113,no,yes
EmergencyService,114,no,yes
EmergencyService,115,no,yes
EmergencyService,116,no,yes
EmergencyService,117,no,yes
EmergencyService,118,no,yes
Stateavg,432,ak_hf-1,al_hf-1
Stateavg,433,ak_hf-2,al_hf-2
Stateavg,434,ak_hf-3,al_hf-3
Stateavg,435,ak_hf-4,al_hf-4
Stateavg,436,ak_pn-2,al_pn-2
Stateavg,437,ak_pn-3b,al_pn-3b
Stateavg,438,ak_pn-4,al_pn-4
Stateavg,439,ak_pn-5c,al_pn-5c
Stateavg,440,ak_pn-6,al_pn-6
Stateavg,441,ak_pn-7,al_pn-7
Stateavg,442,ak_scip-card-2,al_scip-card-2
Stateavg,443,ak_scip-inf-1,al_scip-inf-1
Stateavg,444,ak_scip-inf-2,al_scip-inf-2
Stateavg,445,ak_scip-inf-3,al_scip-inf-3
Stateavg,446,ak_scip-inf-4,al_scip-inf-4
Stateavg,447,ak_scip-inf-6,al_scip-inf-6
Stateavg,448,ak_scip-vte-1,al_scip-vte-1
Stateavg,449,ak_scip-vte-2,al_scip-vte-2
Stateavg,450,ak_ami-1,al_ami-1
Stateavg,451,ak_ami-2,al_ami-2
